Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
AnsibleKubernetes,Packs/AnsibleKubernetes/Integrations/AnsibleKubernetes/AnsibleKubernetes.yml,Red Hat Ansible,,juschwartz,"{""auth_types"":[{""type"":""Passthrough"",""name"":""kubernetes_auth"",""xsoar_param_map"":{""creds.identifier"":""username"",""creds.password"":""password"",""api_key"":""api_key""},""interpolated"":true,""verify_connection_skip"":true}],""other_connection"":[""host"",""validate_certs""]}","[""Automation""]","{""integration"":""AnsibleKubernetes"",""commands"":{""test-module"":[],""k8s-k8s"":[],""k8s-info"":[],""k8s-scale"":[],""k8s-service"":[]}}",{},✅,"{""Automation"":[],""general_configurations"":[]}",,,,,,,,
AnsibleLinux,Packs/AnsibleLinux/Integrations/AnsibleLinux/AnsibleLinux.yml,Red Hat Ansible,,juschwartz,"{""auth_types"":[{""type"":""Passthrough"",""name"":""ssh_auth"",""xsoar_param_map"":{""creds.identifier"":""username"",""creds.password"":""password"",""become_password"":""become_password""},""interpolated"":true,""verify_connection_skip"":true}],""other_connection"":[""become"",""become_method"",""become_user"",""concurrency"",""port""]}","[""Automation""]","{""integration"": ""AnsibleLinux"", ""commands"": {""linux-acl"": [], ""linux-alternatives"": [], ""linux-apk"": [], ""linux-apt"": [], ""linux-apt-key"": [], ""linux-apt-repo"": [], ""linux-apt-repository"": [], ""linux-apt-rpm"": [], ""linux-archive"": [], ""linux-assemble"": [], ""linux-at"": [], ""linux-authorized-key"": [], ""linux-blockinfile"": [], ""linux-bower"": [], ""linux-bundler"": [], ""linux-capabilities"": [], ""linux-composer"": [], ""linux-cpanm"": [], ""linux-cron"": [], ""linux-cronvar"": [], ""linux-dconf"": [], ""linux-debconf"": [], ""linux-dpkg-selections"": [], ""linux-expect"": [], ""linux-file"": [], ""linux-filesystem"": [], ""linux-find"": [], ""linux-firewalld"": [], ""linux-flatpak"": [], ""linux-flatpak-remote"": [], ""linux-gather-facts"": [], ""linux-gconftool2"": [], ""linux-gem"": [], ""linux-get-url"": [], ""linux-getent"": [], ""linux-group"": [], ""linux-homebrew"": [], ""linux-homebrew-cask"": [], ""linux-homebrew-tap"": [], ""linux-hostname"": [], ""linux-htpasswd"": [], ""linux-ini-file"": [], ""linux-interfaces-file"": [], ""linux-iptables"": [], ""linux-iso-extract"": [], ""linux-java-cert"": [], ""linux-java-keystore"": [], ""linux-kernel-blacklist"": [], ""linux-known-hosts"": [], ""linux-layman"": [], ""linux-lineinfile"": [], ""linux-listen-ports-facts"": [], ""linux-locale-gen"": [], ""linux-maven-artifact"": [], ""linux-modprobe"": [], ""linux-mount"": [], ""linux-npm"": [], ""linux-open-iscsi"": [], ""linux-openssh-cert"": [], ""linux-openssh-keypair"": [], ""linux-package"": [], ""linux-package-facts"": [], ""linux-pam-limits"": [], ""linux-pamd"": [], ""linux-parted"": [], ""linux-pear"": [], ""linux-pids"": [], ""linux-ping"": [], ""linux-pip"": [], ""linux-pip-package-info"": [], ""linux-python-requirements-info"": [], ""linux-reboot"": [], ""linux-redhat-subscription"": [], ""linux-replace"": [], ""linux-rhn-channel"": [], ""linux-rhn-register"": [], ""linux-rhsm-release"": [], ""linux-rhsm-repository"": [], ""linux-rpm-key"": [], ""linux-seboolean"": [], ""linux-sefcontext"": [], ""linux-selinux"": [], ""linux-selinux-permissive"": [], ""linux-selogin"": [], ""linux-seport"": [], ""linux-service"": [], ""linux-service-facts"": [], ""linux-setup"": [], ""linux-snap"": [], ""linux-stat"": [], ""linux-supervisorctl"": [], ""linux-synchronize"": [], ""linux-sysctl"": [], ""linux-systemd"": [], ""linux-sysvinit"": [], ""linux-tempfile"": [], ""linux-timezone"": [], ""linux-ufw"": [], ""linux-unarchive"": [], ""linux-user"": [], ""linux-xfs-quota"": [], ""linux-xml"": [], ""linux-yarn"": [], ""linux-yum"": [], ""linux-yum-repository"": [], ""linux-zypper"": [], ""linux-zypper-repository"": [], ""test-module"": []}}",{},✅,,,,,,,,,
AnsibleMicrosoftWindows,Packs/AnsibleMicrosoftWindows/Integrations/AnsibleMicrosoftWindows/AnsibleMicrosoftWindows.yml,Red Hat Ansible,,noydavidi,,,,,,,,,,,,,,
AnsibleOpenSSL,Packs/AnsibleLinux/Integrations/AnsibleOpenSSL/AnsibleOpenSSL.yml,Red Hat Ansible,,noydavidi,,,,,,,,,,,,,,
AnsibleTower,Packs/AnsibleTower/Integrations/AnsibleTower/AnsibleTower.yml,Red Hat Ansible,,noydavidi,,,,,,,,,,,,,,
AnsibleVMware,Packs/AnsibleVMware/Integrations/AnsibleVMware/AnsibleVMware.yml,Red Hat Ansible,,noydavidi,,,,,,,,,,,,,,
AppSentinels.ai,Packs/AppSentinelsAi/Integrations/AppSentinelsAi/AppSentinelsAi.yml,AppSentinels,,noydavidi,,,,,,,,,,,,,,
ArcSight ESM v2,Packs/ArcSightESM/Integrations/ArcSightESMv2/ArcSightESMv2.yml,ArcSight,,juschwartz,"{""auth_types"": [{""name"": ""credentials"", ""type"": ""Plain"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""productVersion"", ""proxy"", ""server"", ""use_rest""]}","[""Fetch Issues"", ""Automation""]","{""integration"":""ArcSight ESM v2"",""commands"":{""test-module"":[""casesQueryViewerId"",""isFetch"",""viewerId""],""fetch-incidents"":[""casesQueryViewerId"",""viewerId"",""max_unique"",""fetch_chunk_size""],""as-fetch-incidents"":[""casesQueryViewerId"",""viewerId"",""max_unique"",""fetch_chunk_size""],""as-add-entries"":[],""as-case-delete"":[],""as-clear-entries"":[],""as-delete-entries"":[],""as-get-all-cases"":[],""as-get-all-query-viewers"":[],""as-get-case"":[],""as-get-case-event-ids"":[],""as-get-entries"":[],""as-get-matrix-data"":[],""as-get-query-viewer-results"":[],""as-get-security-events"":[],""as-update-case"":[]}}",{},✅,"{""Automation"": [], ""Fetch Issues"": [], ""general_configurations"": [""isFetch"", ""max_unique"", ""fetch_chunk_size"", ""viewerId"", ""casesQueryViewerId""]}",,,,,,,,
ArcSight Logger,Packs/ArcSightLogger/Integrations/ArcSightLogger/ArcSightLogger.yml,ArcSight,,noydavidi,,,,,,,,,,,,,,
Arkime,Packs/Arkime/Integrations/Arkime/Arkime.yml,Arkime,connectors/arkime,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation""]","{""integration"": ""Arkime"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
ArmisEventCollector,Packs/Armis/Integrations/ArmisEventCollector/ArmisEventCollector.yml,Armis,connectors/armis,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""credentials.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""server_url""]}","[""Log Collection""]","{""integration"": ""Armis Event Collector"", ""commands"": {""test-module"": []}}",{},✅,"{""Log Collection"":[""max_fetch"",""devices_max_fetch"",""event_types_to_fetch"",""deviceFetchInterval"",""fetch_delay"",""enable_multithreading""],""general_configurations"":[]}",✅,✅,✅,,,,,
Atlassian Cloud MCP,Packs/AtlassianCloudMCP/Integrations/AtlassianCloudMCP/AtlassianCloudMCP.yml,Atlassian Automation and Collection,,juschwartz,"{""auth_types"":[{""type"":""Passthrough"",""name"":""auth_code"",""xsoar_param_map"":{""auth_code.password"":""authorization_code""},""interpolated"":true,""verify_connection_skip"":true}],""other_connection"":[]}","[""Automation""]","{""integration"":""Atlassian Cloud MCP"",""commands"":{""atlassian-cloud-mcp-auth-test"":[],""atlassian-cloud-mcp-generate-login-url"":[],""call-tool"":[],""list-tools"":[],""test-module"":[]}}",{},✅,,,,,,,,,
Atlassian Confluence Cloud,Packs/AtlassianConfluenceCloud/Integrations/AtlassianConfluenceCloud/AtlassianConfluenceCloud.yml,Atlassian Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Atlassian Confluence Server,Packs/Confluence/Integrations/Confluence/Confluence.yml,Atlassian Automation and Collection,,noydavidi,,,,,,,,,,,,,,
Atlassian IAM,Packs/Attlasian/Integrations/Attlasian_IAM/Attlasian_IAM.yml,Atlassian Automation and Collection,,noydavidi,,,,,,,,,,,,,,
AtlassianJiraServiceManagement,Packs/AtlassianJiraServiceManagement/Integrations/AtlassianJiraServiceManagement/AtlassianJiraServiceManagement.yml,Atlassian Automation and Collection,,noydavidi,,,,,,,,,,,,,,
AttackIQFireDrill,Packs/AttackIQFireDrill/Integrations/AttackIQFireDrill/AttackIQFireDrill.yml,AttackIQ,connectors/attackiq,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""token_creds.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation""]","{""integration"": ""AttackIQ Platform"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
Awake Security,Packs/AwakeSecurity/Integrations/AwakeSecurity/AwakeSecurity.yml,Arista Networks,,noydavidi,,,,,,,,,,,,,,
AwsSecretsManager,Packs/Aws-SecretsManager/Integrations/AwsSecretsManager/AwsSecretsManager.yml,AWS,connectors/aws,YuvHayun,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""AWS Credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""access_key"", ""credentials.password"": ""secret_key"", ""roleArn"": ""role_arn"", ""roleSessionName"": ""role_session_name"", ""sessionDuration"": ""role_session_duration""}}], ""other_connection"": [""defaultRegion"", ""disable_sensitive_commands"", ""insecure"", ""proxy"", ""retries"", ""sts_regional_endpoint"", ""timeout""]}","[""Fetch Secrets"", ""Automation""]","{""integration"": ""Aws Secrets Manager"", ""commands"": {""aws-secrets-manager-secret-list"": [], ""aws-secrets-manager-secret\u2013delete"": [], ""aws-secrets-manager-secret\u2013policy-get"": [], ""aws-secrets-manager-secret\u2013restore"": [], ""aws-secrets-manager-secret\u2013value-get"": [], ""test-module"": []}}",{},✅,"{""Automation"": [], ""Fetch Secrets"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
Azure AD Connect Health Feed,Packs/FeedAzureADConnectHealth/Integrations/AzureADConnectHealthFeed/AzureADConnectHealthFeed.yml,Microsoft Identity,,noydavidi,"{
  ""auth_types"": [],
  ""other_connection"": [""insecure"", ""proxy"", ""url""]
}","[
  ""Threat Intelligence & Enrichment""
]","{
  ""integration"": ""Azure AD Connect Health Feed"",
  ""commands"": {
    ""test-module"": [],
    ""azure-ad-health-get-indicators"": [""feedTags"", ""tlp_color""]
  }
}",{},✅,"{
  ""general_configurations"": [],
  ""Threat Intelligence & Enrichment"": [
    ""feedTags"",
    ""tlp_color""
  ]
}",,,,,,,,
Azure Compute v2,Packs/AzureCompute/Integrations/AzureCompute_v2/AzureCompute_v2.yml,Azure Services,,noydavidi,,,,,,,,,,,,,,
Azure Firewall,Packs/AzureFirewall/Integrations/AzureFirewall/AzureFirewall.yml,Azure Firewall,,noydavidi,,,,,,,,,,,,,,
Azure Kubernetes Services,Packs/AzureKubernetesServices/Integrations/AzureKubernetesServices/AzureKubernetesServices.yml,Azure Services,,noydavidi,,,,,,,,,,,,,,
Azure Log Analytics,Packs/AzureLogAnalytics/Integrations/AzureLogAnalytics/AzureLogAnalytics.yml,Azure Log Analytics,,noydavidi,,,,,,,,,,,,,,
Azure Network Security Groups,Packs/AzureNetworkSecurityGroups/Integrations/AzureNetworkSecurityGroups/AzureNetworkSecurityGroups.yml,Azure Services,,noydavidi,,,,,,,,,,,,,,
Azure Resource Graph,Packs/AzureResourceGraph/Integrations/AzureResourceGraph/AzureResourceGraph.yml,Azure Services,,noydavidi,,,,,,,,,,,,,,
Azure SQL Management,Packs/AzureSQLManagement/Integrations/AzureSQLManagement/AzureSQLManagement.yml,Azure Services,,noydavidi,,,,,,,,,,,,,,
Azure Security Center v2,Packs/AzureSecurityCenter/Integrations/AzureSecurityCenter_v2/AzureSecurityCenter_v2.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Azure Sentinel,Packs/AzureSentinel/Integrations/AzureSentinel/AzureSentinel.yml,Microsoft Security,,noydavidi,,,,,,,,,,,,,,
Azure Storage,Packs/AzureStorage/Integrations/AzureStorage/AzureStorage.yml,Azure Services,,noydavidi,,,,,,,,,,,,,,
Azure Storage Container,Packs/AzureStorageContainer/Integrations/AzureStorageContainer/AzureStorageContainer.yml,Azure Services,,noydavidi,,,,,,,,,,,,,,
Azure Storage FileShare,Packs/AzureStorageFileShare/Integrations/AzureStorageFileShare/AzureStorageFileShare.yml,Azure Services,,noydavidi,,,,,,,,,,,,,,
Azure Storage Queue,Packs/AzureStorageQueue/Integrations/AzureStorageQueue/AzureStorageQueue.yml,Azure Services,,noydavidi,,,,,,,,,,,,,,
Azure Storage Table,Packs/AzureStorageTable/Integrations/AzureStorageTable/AzureStorageTable.yml,Azure Services,,noydavidi,,,,,,,,,,,,,,
AzureDataExplorer,Packs/AzureDataExplorer/Integrations/AzureDataExplorer/AzureDataExplorer.yml,Azure Services,,noydavidi,,,,,,,,,,,,,,
AzureDevOps,Packs/AzureDevOps/Integrations/AzureDevOps/AzureDevOps.yml,Azure DevOps,,noydavidi,,,,,,,,,,,,,,
AzureFeed,Packs/FeedAzure/Integrations/FeedAzure/FeedAzure.yml,Microsoft Identity,,noydavidi,,,,,,,,,,,,,,
AzureKeyVault,Packs/AzureKeyVault/Integrations/AzureKeyVault/AzureKeyVault.yml,Azure Services,,noydavidi,,,,,,,,,,,,,,
AzureRiskyUsers,Packs/AzureRiskyUsers/Integrations/AzureRiskyUsers/AzureRiskyUsers.yml,Microsoft Identity,,noydavidi,,,,,,,,,,,,,,
AzureWAF,Packs/AzureWAF/Integrations/AzureWAF/AzureWAF.yml,Azure WAF,,noydavidi,,,,,,,,,,,,,,
BMCHelixRemedyforce,Packs/BmcHelixRemedyForce/Integrations/BmcHelixRemedyForce/BmcHelixRemedyForce.yml,BMC,,jlevypaloalto,,,,,,,,,,,,,,
BeyondTrust Password Safe,Packs/BeyondTrust_Password_Safe/Integrations/BeyondTrust_Password_Safe/BeyondTrust_Password_Safe.yml,BeyondTrust,,jlevypaloalto,,,,,,,,,,,,,,
BeyondTrust Privilege Management Cloud,Packs/BeyondTrust/Integrations/BeyondTrustPrivilegeManagementCloud/BeyondTrustPrivilegeManagementCloud.yml,BeyondTrust,,jlevypaloalto,,,,,,,,,,,,,,
BigFix,Packs/BigFix/Integrations/BigFix/BigFix.yml,HCL BigFix,,noydavidi,,,,,,,,,,,,,,
BitSight Event Collector,Packs/BitSight/Integrations/BitSightEventCollector/BitSightEventCollector.yml,BitSight,,jlevypaloalto,,,,,,,,,,,,,,
Bitbucket,Packs/Bitbucket/Integrations/Bitbucket/Bitbucket.yml,Atlassian Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
Bitwarden Password Manager,Packs/BitwardenPasswordManager/Integrations/BitwardenPasswordManager/BitwardenPasswordManager.yml,bitwarden,,noydavidi,,,,,,,,,,,,,,
Blocklist_de Feed,Packs/FeedBlocklist_de/Integrations/FeedBlocklist_de/FeedBlocklist_de.yml,Blocklist.de,,jlevypaloalto,,,,,,,,,,,,,,
BloodHoundEnterprise,Packs/BloodHoundEnterprise/Integrations/BloodHoundEnterprise/BloodHoundEnterprise.yml,BloodHound Enterprise,,noydavidi,,,,,,,,,,,,,,
BluecatAddressManager,Packs/BluecatAddressManager/Integrations/BluecatAddressManager/BluecatAddressManager.yml,BlueCat Address Manager,,hyaffe839,,,,,,,,,,,,,,
BmcITSM,Packs/BmcITSM/Integrations/BmcITSM/BmcITSM.yml,BMC,,jlevypaloalto,,,,,,,,,,,,,,
Box v2,Packs/Box/Integrations/BoxV2/BoxV2.yml,Box,,jlevypaloalto,,,,,,,,,,,,,,
BoxEventsCollector,Packs/Box/Integrations/BoxEventsCollector/BoxEventsCollector.yml,Box,,jlevypaloalto,,,,,,,,,,,,,,
BruteForceBlocker Feed,Packs/FeedBruteForceBlocker/Integrations/FeedBruteForceBlocker/FeedBruteForceBlocker.yml,BruteForceBlocker,,jlevypaloalto,,,,,,,,,,,,,,
C2sec irisk,Packs/C2sec/Integrations/C2sec/C2sec.yml,C2SEC,,jlevypaloalto,,,,,,,,,,,,,,
CIRCL,Packs/CIRCL/Integrations/CIRCL/CIRCL.yml,CIRCL,,jlevypaloalto,,,,,,,,,,,,,,
CIRCL CVE Search,Packs/CIRCL/Integrations/CirclCVESearch/CirclCVESearch.yml,CIRCL,,jlevypaloalto,,,,,,,,,,,,,,
CSVFeed,Packs/FeedCSV/Integrations/FeedCSV/FeedCSV.yml,Generic Intel Feed,,hyaffe839,,,,,,,,,,,,,,
CapeSandbox,Packs/CapeSandbox/Integrations/CapeSandbox/CapeSandbox.yml,CAPESandbox,,jlevypaloalto,,,,,,,,,,,,,,
Carbon Black Endpoint Standard,Packs/CarbonBlackDefense/Integrations/CarbonBlackEndpointStandard/CarbonBlackEndpointStandard.yml,Carbon Black,,hyaffe839,,,,,,,,,,,,,,
Carbon Black Endpoint Standard v3,Packs/CarbonBlackDefense/Integrations/CarbonBlackEndpointStandardV3/CarbonBlackEndpointStandardV3.yml,Carbon Black,,hyaffe839,,,,,,,,,,,,,,
Carbon Black Enterprise EDR,Packs/CarbonBlackEnterpriseEDR/Integrations/CarbonBlackEnterpriseEDR/CarbonBlackEnterpriseEDR.yml,Carbon Black,,hyaffe839,,,,,,,,,,,,,,
CarbonBlackEndpointStandardEventCollector,Packs/CarbonBlackDefense/Integrations/CarbonBlackEndpointStandardEventCollector/CarbonBlackEndpointStandardEventCollector.yml,Carbon Black,,hyaffe839,,,,,,,,,,,,,,
CarbonBlackLiveResponseCloud,Packs/CarbonBlackDefense/Integrations/CarbonBlackLiveResponseCloud/CarbonBlackLiveResponseCloud.yml,Carbon Black,,hyaffe839,,,,,,,,,,,,,,
CarbonBlackProtectionV2,Packs/CarbonBlackProtect/Integrations/CarbonBlackProtect/CarbonBlackProtect.yml,Carbon Black,,hyaffe839,,,,,,,,,,,,,,
CelonisEventCollector,Packs/Celonis/Integrations/CelonisEventCollector/CelonisEventCollector.yml,Celonis Collection,,jlevypaloalto,,,,,,,,,,,,,,
Centreon,Packs/Centreon/Integrations/Centreon/Centreon.yml,Centreon,,jlevypaloalto,,,,,,,,,,,,,,
CheckPhish,Packs/CheckPhish/Integrations/CheckPhish/CheckPhish.yml,CheckPhish,connectors/checkphish,YuvHayun,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""API Key"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_api_token.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""integration"": ""CheckPhish"", ""commands"": {""test-module"": [], ""url"": [""bad_disp"", ""good_disp"", ""integrationReliability"", ""susp_disp""], ""CheckPhish-check-urls"": [""bad_disp"", ""good_disp"", ""susp_disp""]}}",{},✅,"{""Automation"": [""bad_disp"", ""good_disp"", ""integrationReliability"", ""susp_disp""], ""general_configurations"": []}",✅,✅,✅,,,,,
CheckPointFirewall_v2,Packs/CheckpointFirewall/Integrations/CheckPointFirewallV2/CheckPointFirewallV2.yml,Checkpoint Firewall,,hyaffe839,,,,,,,,,,,,,,
CheckPointHarmonyEndpoint,Packs/CheckPointHarmonyEndpoint/Integrations/CheckPointHarmonyEndpoint/CheckPointHarmonyEndpoint.yml,Checkpoint Firewall,,hyaffe839,,,,,,,,,,,,,,
CheckPointSandBlast,Packs/CheckPointSandBlast/Integrations/CheckPointSandBlast/CheckPointSandBlast.yml,Checkpoint Firewall,,hyaffe839,,,,,,,,,,,,,,
Cherwell,Packs/Cherwell/Integrations/Cherwell/Cherwell.yml,Ivanti,,jlevypaloalto,,,,,,,,,,,,,,
CipherTrust,Packs/ThalesCipherTrustManager/Integrations/ThalesCipherTrustManager/ThalesCipherTrustManager.yml,CipherTrust,connectors/ciphertrust,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""insecure"",""proxy"",""server_url""]}","[""Automation""]","{""integration"":""Thales CipherTrust Manager"",""commands"":{""test-module"":[]}}",{},✅,"{""general_configurations"":[],""Automation"":[]}",✅,✅,✅,,,,,
CircleCI,Packs/CircleCI/Integrations/CircleCI/CircleCI.yml,CircleCI,,noydavidi,,,,,,,,,,,,,,
Cisco ASA,Packs/CiscoASA/Integrations/CiscoASA/CiscoASA.yml,Cisco ASA,,jlevypaloalto,,,,,,,,,,,,,,
Cisco AppDynamics,Packs/CiscoAppDynamics/Integrations/CiscoAppDynamicsEventCollector/CiscoAppDynamicsEventCollector.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""OAuth Client Credentials"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""client_id"",""credentials.password"":""client_secret""}}],""other_connection"":[""application_id"",""insecure"",""proxy"",""url""]}","[""Log Collection""]","{""integration"":""Cisco AppDynamics"",""commands"":{""test-module"":[""events_type_to_fetch"",""max_audit_fetch"",""max_healthrule_fetch""]}}","{""events_type_to_fetch"":""Audit, Health Rule Violations Events""}",✅,"{""Log Collection"":[""events_type_to_fetch""],""general_configurations"":[""max_audit_fetch"",""max_healthrule_fetch""]}",✅,✅,✅,,,,,
Cisco CloudLock,Packs/CloudLock/Integrations/CiscoCloudLock/CiscoCloudLock.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""token_creds.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""server"",""version""]}","[""Automation""]","{""integration"":""Cisco CloudLock"",""commands"":{""test-module"":[]}}",{},✅,"{""Automation"":[],""general_configurations"":[]}",✅,✅,✅,,,,,
Cisco Firepower,Packs/CiscoFirepower/Integrations/CiscoFirepower/CiscoFirepower.yml,Cisco Firepower,,noydavidi,,,,,,,,,,,,,,
Cisco ISE,Packs/cisco-ise/Integrations/cisco-ise/cisco-ise.yml,Cisco ISE,,hyaffe839,,,,,,,,,,,,,,
Cisco Meraki v2,Packs/cisco-meraki/Integrations/CiscoMerakiv2/CiscoMerakiv2.yml,Cisco Meraki Automation and Remediation,connectors/cisco-meraki-automation-and-remediation,YuvHayun,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""API Key"", ""interpolated"": true, ""xsoar_param_map"": {""api_key.password"": ""key""}}], ""other_connection"": [""base_url"", ""insecure"", ""network_id"", ""organization_id"", ""proxy""]}","[""Automation""]","{""integration"": ""Cisco Meraki v2"", ""commands"": {""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,,,,,
Cisco Secure Malware Analytics,Packs/ThreatGrid/Integrations/FeedCiscoSecureMalwareAnalytics/FeedCiscoSecureMalwareAnalytics.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""api_key.password"":""key""}}],""other_connection"":[""base_url"",""feed_name"",""insecure"",""proxy""]}","[""Threat Intelligence & Enrichment""]","{""integration"":""Cisco Secure Malware Analytics Feed"",""commands"":{""test-module"":[],""fetch-indicators"":[""create_relationships"",""first_fetch""]}}",{},✅,"{
  ""Threat Intelligence & Enrichment"": [
    ""feedTags"",
    ""tlp_color"",
    ""create_relationships"",
    ""first_fetch""
  ],
  ""general_configurations"": []
}",✅,✅,✅,,,,,
Cisco Spark,Packs/CiscoSpark/Integrations/CiscoSpark/CiscoSpark.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""apikey_creds.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""server""]}","[""Automation""]","{""integration"":""Cisco Spark"",""commands"":{""test-module"":[]}}",{},✅,"{""Automation"":[],""general_configurations"":[]}",✅,✅,✅,,,,,
Cisco Stealthwatch,Packs/CiscoStealthwatch/Integrations/CiscoStealthwatch/CiscoStealthwatch.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""insecure"",""proxy"",""server_url""]}","[""Automation""]","{""integration"":""Cisco Secure Network Analytics (Stealthwatch)"",""commands"":{""test-module"":[]}}",{},✅,"{""Automation"":[],""general_configurations"":[]}",✅,✅,✅,,,,,
Cisco Umbrella Cloud Security v2,Packs/Cisco-umbrella-cloud-security/Integrations/CiscoUmbrellaCloudSecurityv2/CiscoUmbrellaCloudSecurityv2.yml,Cisco Umbrella,,hyaffe839,,,,,,,,,,,,,,
Cisco Umbrella Enforcement,Packs/Cisco-umbrella-enforcement/Integrations/CiscoUmbrellaEnforcement/CiscoUmbrellaEnforcement.yml,Cisco Umbrella,,hyaffe839,,,,,,,,,,,,,,
Cisco Umbrella Investigate,Packs/Cisco-umbrella/Integrations/Cisco-umbrella-investigate/Cisco-umbrella-investigate.yml,Cisco Umbrella,,hyaffe839,,,,,,,,,,,,,,
Cisco Umbrella Reporting,Packs/CiscoUmbrellaReporting/Integrations/CiscoUmbrellaReporting/CiscoUmbrellaReporting.yml,Cisco Umbrella,,hyaffe839,,,,,,,,,,,,,,
Cisco WebEx Feed,Packs/CiscoWebExFeed/Integrations/CiscoWebExFeed/CiscoWebExFeed.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[],""other_connection"":[""insecure"",""proxy""]}","[""Threat Intelligence & Enrichment""]","{""integration"":""Cisco Webex Feed"",""commands"":{""test-module"":[],""fetch-indicators"":[""enrichmentExcluded""]}}",{},✅,"{
  ""Threat Intelligence & Enrichment"": [
    ""feedTags"",
    ""tlp_color"",
    ""enrichmentExcluded""
  ],
  ""general_configurations"": []
}",✅,✅,✅,,,,,
CiscoAMPEventCollector,Packs/AMP/Integrations/CiscoAMPEventCollector/CiscoAMPEventCollector.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Log Collection""]","{""integration"":""Cisco AMP Event Collector"",""commands"":{""test-module"":[""max_events_per_fetch""]}}",{},✅,"{""Log Collection"":[],""general_configurations"":[""max_events_per_fetch""]}",✅,✅,✅,,,,,
