Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
Bitwarden Password Manager,Packs/BitwardenPasswordManager/Integrations/BitwardenPasswordManager/BitwardenPasswordManager.yml,bitwarden,,juschwartz,,,,,,,,,,,,,,
Blocklist_de Feed,Packs/FeedBlocklist_de/Integrations/FeedBlocklist_de/FeedBlocklist_de.yml,Blocklist.de,,jlevypaloalto,,,,,,,,,,,,,,
BloodHoundEnterprise,Packs/BloodHoundEnterprise/Integrations/BloodHoundEnterprise/BloodHoundEnterprise.yml,BloodHound Enterprise,,noydavidi,,,,,,,,,,,,,,
BluecatAddressManager,Packs/BluecatAddressManager/Integrations/BluecatAddressManager/BluecatAddressManager.yml,BlueCat Address Manager,,hyaffe839,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""conf_name"",""insecure"",""proxy"",""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Bluecat Address Manager""}",,,,,,,,,,,
BmcITSM,Packs/BmcITSM/Integrations/BmcITSM/BmcITSM.yml,BMC,,jlevypaloalto,,,,,,,,,,,,,,
Box v2,Packs/Box/Integrations/BoxV2/BoxV2.yml,Box,,jlevypaloalto,,,,,,,,,,,,,,
BoxEventsCollector,Packs/Box/Integrations/BoxEventsCollector/BoxEventsCollector.yml,Box,,jlevypaloalto,,,,,,,,,,,,,,
BruteForceBlocker Feed,Packs/FeedBruteForceBlocker/Integrations/FeedBruteForceBlocker/FeedBruteForceBlocker.yml,BruteForceBlocker,,jlevypaloalto,,,,,,,,,,,,,,
C2sec irisk,Packs/C2sec/Integrations/C2sec/C2sec.yml,C2SEC,,jlevypaloalto,,,,,,,,,,,,,,
CIRCL,Packs/CIRCL/Integrations/CIRCL/CIRCL.yml,CIRCL,,jlevypaloalto,,,,,,,,,,,,,,
CIRCL CVE Search,Packs/CIRCL/Integrations/CirclCVESearch/CirclCVESearch.yml,CIRCL,,jlevypaloalto,,,,,,,,,,,,,,
CSVFeed,Packs/FeedCSV/Integrations/FeedCSV/FeedCSV.yml,Generic Intel Feed,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Threat Intelligence & Enrichment""]","{""commands"": {""test-module"": []}, ""integration"": ""CSV Feed""}",{},✅,"{""Threat Intelligence & Enrichment"": [], ""general_configurations"": []}",,,,,,,,
CapeSandbox,Packs/CapeSandbox/Integrations/CapeSandbox/CapeSandbox.yml,CAPESandbox,,jlevypaloalto,,,,,,,,,,,,,,
Carbon Black Endpoint Standard,Packs/CarbonBlackDefense/Integrations/CarbonBlackEndpointStandard/CarbonBlackEndpointStandard.yml,Carbon Black,,hyaffe839,"{""auth_types"":[{""type"":""Passthrough"",""name"":""passthrough"",""interpolated"":true,""xsoar_param_map"":{""custom_credentials.password"":""custom_credentials"",""custom_credentials.identifier"":""custom_credentials_identifier"",""live_response_credentials.password"":""live_response_credentials"",""live_response_credentials.identifier"":""live_response_credentials_identifier""}}],""other_connection"":[""insecure"",""organization_key"",""proxy"",""url""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""cbd-add-rule-to-policy"": [], ""cbd-alerts-search"": [], ""cbd-create-policy"": [], ""cbd-delete-policy"": [], ""cbd-delete-rule-from-policy"": [], ""cbd-device-background-scan"": [], ""cbd-device-background-scan-stop"": [], ""cbd-device-bypass"": [], ""cbd-device-policy-update"": [], ""cbd-device-quarantine"": [], ""cbd-device-search"": [], ""cbd-device-unbypass"": [], ""cbd-device-unquarantine"": [], ""cbd-device-update-sensor-version"": [], ""cbd-find-events"": [], ""cbd-find-events-details"": [], ""cbd-find-events-details-results"": [], ""cbd-find-events-results"": [], ""cbd-find-processes"": [], ""cbd-find-processes-results"": [], ""cbd-get-alert-details"": [], ""cbd-get-policies"": [], ""cbd-get-policy"": [], ""cbd-set-policy"": [], ""cbd-update-policy"": [], ""cbd-update-rule-in-policy"": [], ""fetch-incidents"": [""category"", ""device_id"", ""device_username"", ""min_severity"", ""policy_id"", ""query"", ""suffix_url_path""], ""test-module"": [""category"", ""device_id"", ""device_username"", ""min_severity"", ""policy_id"", ""query"", ""suffix_url_path""]}, ""integration"": ""Carbon Black Endpoint Standard v2""}",,,,,,,,,,,
Carbon Black Endpoint Standard v3,Packs/CarbonBlackDefense/Integrations/CarbonBlackEndpointStandardV3/CarbonBlackEndpointStandardV3.yml,Carbon Black,,hyaffe839,"{""auth_types"":[{""type"":""Passthrough"",""name"":""passthrough"",""interpolated"":true,""xsoar_param_map"":{""custom_credentials.password"":""custom_credentials"",""custom_credentials.identifier"":""custom_credentials_identifier"",""live_response_credentials.password"":""live_response_credentials"",""live_response_credentials.identifier"":""live_response_credentials_identifier""}}],""other_connection"":[""insecure"",""organization_key"",""proxy"",""url""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""cbd-add-rule-to-policy"": [], ""cbd-alerts-search"": [], ""cbd-create-policy"": [], ""cbd-delete-policy"": [], ""cbd-delete-rule-from-policy"": [], ""cbd-device-background-scan"": [], ""cbd-device-background-scan-stop"": [], ""cbd-device-bypass"": [], ""cbd-device-policy-update"": [], ""cbd-device-quarantine"": [], ""cbd-device-search"": [], ""cbd-device-unbypass"": [], ""cbd-device-unquarantine"": [], ""cbd-device-update-sensor-version"": [], ""cbd-find-observation"": [], ""cbd-find-observation-details"": [], ""cbd-find-observation-details-results"": [], ""cbd-find-observation-results"": [], ""cbd-find-processes"": [], ""cbd-find-processes-results"": [], ""cbd-get-alert-details"": [], ""cbd-get-policies-summary"": [], ""cbd-get-policy"": [], ""cbd-set-policy"": [], ""cbd-update-policy"": [], ""cbd-update-rule-in-policy"": [], ""fetch-incidents"": [""device_id"", ""device_username"", ""first_fetch"", ""max_fetch"", ""min_severity"", ""policy_id"", ""query"", ""type""], ""test-module"": [""device_id"", ""device_username"", ""min_severity"", ""policy_id"", ""query"", ""type""]}, ""integration"": ""Carbon Black Endpoint Standard v3""}",,,,,,,,,,,
Carbon Black Enterprise EDR,Packs/CarbonBlackEnterpriseEDR/Integrations/CarbonBlackEnterpriseEDR/CarbonBlackEnterpriseEDR.yml,Carbon Black,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials_custom"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_custom.identifier"": ""username"", ""credentials_custom.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""cb-eedr-add-alert-notes"": [], ""cb-eedr-add-threat-notes"": [], ""cb-eedr-add-threat-tags"": [], ""cb-eedr-alert-workflow-update"": [], ""cb-eedr-device-background-scan"": [], ""cb-eedr-device-background-scan-stop"": [], ""cb-eedr-device-bypass"": [], ""cb-eedr-device-policy-update"": [], ""cb-eedr-device-quarantine"": [], ""cb-eedr-device-unbypass"": [], ""cb-eedr-device-unquarantine"": [], ""cb-eedr-devices-list"": [], ""cb-eedr-events-by-process-get"": [], ""cb-eedr-file-device-summary"": [], ""cb-eedr-file-paths"": [], ""cb-eedr-files-download-link-get"": [], ""cb-eedr-get-file-metadata"": [], ""cb-eedr-get-threat-tags"": [], ""cb-eedr-get-watchlist-by-id"": [], ""cb-eedr-ioc-ignore"": [], ""cb-eedr-ioc-ignore-status"": [], ""cb-eedr-ioc-reactivate"": [], ""cb-eedr-list-alerts"": [], ""cb-eedr-process-search"": [], ""cb-eedr-process-search-results"": [], ""cb-eedr-report-create"": [], ""cb-eedr-report-get"": [], ""cb-eedr-report-ignore"": [], ""cb-eedr-report-ignore-status"": [], ""cb-eedr-report-reactivate"": [], ""cb-eedr-report-remove"": [], ""cb-eedr-report-update"": [], ""cb-eedr-watchlist-alerts-disable"": [], ""cb-eedr-watchlist-alerts-enable"": [], ""cb-eedr-watchlist-alerts-status"": [], ""cb-eedr-watchlist-create"": [], ""cb-eedr-watchlist-delete"": [], ""cb-eedr-watchlist-list"": [], ""cb-eedr-watchlist-update"": [], ""fetch-incidents"": [], ""test-module"": []}, ""integration"": ""Carbon Black Enterprise EDR""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [], ""general_configurations"": []}",,,,,,,,
CarbonBlackEndpointStandardEventCollector,Packs/CarbonBlackDefense/Integrations/CarbonBlackEndpointStandardEventCollector/CarbonBlackEndpointStandardEventCollector.yml,Carbon Black,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Carbon Black Endpoint Standard Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
CarbonBlackLiveResponseCloud,Packs/CarbonBlackDefense/Integrations/CarbonBlackLiveResponseCloud/CarbonBlackLiveResponseCloud.yml,Carbon Black,,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""credentials_custom_id.password"": ""credentials_custom_id"", ""credentials_custom_id.identifier"": ""credentials_custom_id_identifier"", ""credentials_org_key.password"": ""credentials_org_key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Carbon Black Live Response Cloud""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
CarbonBlackProtectionV2,Packs/CarbonBlackProtect/Integrations/CarbonBlackProtect/CarbonBlackProtect.yml,Carbon Black,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_token"", ""interpolated"": true, ""xsoar_param_map"": {""api_token.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Fetch Issues"", ""Automation""]","{""commands"": {""cbp-approvalRequest-resolve"": [], ""cbp-approvalRequest-search"": [], ""cbp-computer-get"": [], ""cbp-computer-search"": [], ""cbp-computer-update"": [], ""cbp-connector-get"": [], ""cbp-connector-search"": [], ""cbp-event-search"": [], ""cbp-fileAnalysis-createOrUpdate"": [], ""cbp-fileAnalysis-get"": [], ""cbp-fileAnalysis-search"": [], ""cbp-fileCatalog-search"": [], ""cbp-fileInstance-search"": [], ""cbp-fileRule-createOrUpdate"": [], ""cbp-fileRule-delete"": [], ""cbp-fileRule-get"": [], ""cbp-fileRule-search"": [], ""cbp-fileRule-update"": [], ""cbp-fileUpload-createOrUpdate"": [], ""cbp-fileUpload-download"": [], ""cbp-fileUpload-get"": [], ""cbp-fileUpload-search"": [], ""cbp-policy-search"": [], ""cbp-publisher-search"": [], ""cbp-serverConfig-search"": [], ""cbp-user-data-get"": [], ""cbp-user-disable"": [], ""fetch-incidents"": [""fetch_query""], ""test-module"": []}, ""integration"": ""VMware Carbon Black App Control v2""}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""fetch_query""], ""general_configurations"": []}",,,,,,,,
CelonisEventCollector,Packs/Celonis/Integrations/CelonisEventCollector/CelonisEventCollector.yml,Celonis Collection,,jlevypaloalto,,,,,,,,,,,,,,
Centreon,Packs/Centreon/Integrations/Centreon/Centreon.yml,Centreon,,jlevypaloalto,,,,,,,,,,,,,,
CheckPhish,Packs/CheckPhish/Integrations/CheckPhish/CheckPhish.yml,CheckPhish,,joeymizrahi,,,,,,,,,,,,,,
CheckPointFirewall_v2,Packs/CheckpointFirewall/Integrations/CheckPointFirewallV2/CheckPointFirewallV2.yml,Checkpoint Firewall,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""username"", ""interpolated"": true, ""xsoar_param_map"": {""username.identifier"": ""username"", ""username.password"": ""password""}}], ""other_connection"": [""insecure"", ""port"", ""proxy"", ""server""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""CheckPoint Firewall v2""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
CheckPointHarmonyEndpoint,Packs/CheckPointHarmonyEndpoint/Integrations/CheckPointHarmonyEndpoint/CheckPointHarmonyEndpoint.yml,Checkpoint Firewall,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""base_url"", ""insecure"", ""proxy""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Check Point Harmony Endpoint""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
CheckPointSandBlast,Packs/CheckPointSandBlast/Integrations/CheckPointSandBlast/CheckPointSandBlast.yml,Checkpoint Firewall,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Check Point Threat Emulation (SandBlast)""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Cherwell,Packs/Cherwell/Integrations/Cherwell/Cherwell.yml,Ivanti,,jlevypaloalto,,,,,,,,,,,,,,
CipherTrust,Packs/ThalesCipherTrustManager/Integrations/ThalesCipherTrustManager/ThalesCipherTrustManager.yml,CipherTrust,,YuvHayun,,,,,,,,,,,,,,
CircleCI,Packs/CircleCI/Integrations/CircleCI/CircleCI.yml,CircleCI,,juschwartz,,,,,,,,,,,,,,
Cisco ASA,Packs/CiscoASA/Integrations/CiscoASA/CiscoASA.yml,Cisco ASA,,jlevypaloalto,,,,,,,,,,,,,,
Cisco AppDynamics,Packs/CiscoAppDynamics/Integrations/CiscoAppDynamicsEventCollector/CiscoAppDynamicsEventCollector.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
Cisco CloudLock,Packs/CloudLock/Integrations/CiscoCloudLock/CiscoCloudLock.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
Cisco Firepower,Packs/CiscoFirepower/Integrations/CiscoFirepower/CiscoFirepower.yml,Cisco Firepower,,noydavidi,,,,,,,,,,,,,,
Cisco ISE,Packs/cisco-ise/Integrations/cisco-ise/cisco-ise.yml,Cisco ISE,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Cisco ISE""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Cisco Meraki v2,Packs/cisco-meraki/Integrations/CiscoMerakiv2/CiscoMerakiv2.yml,Cisco Meraki Automation and Remediation,,joeymizrahi,,,,,,,,,,,,,,
Cisco Secure Malware Analytics,Packs/ThreatGrid/Integrations/FeedCiscoSecureMalwareAnalytics/FeedCiscoSecureMalwareAnalytics.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
Cisco Spark,Packs/CiscoSpark/Integrations/CiscoSpark/CiscoSpark.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
Cisco Stealthwatch,Packs/CiscoStealthwatch/Integrations/CiscoStealthwatch/CiscoStealthwatch.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
Cisco Umbrella Cloud Security v2,Packs/Cisco-umbrella-cloud-security/Integrations/CiscoUmbrellaCloudSecurityv2/CiscoUmbrellaCloudSecurityv2.yml,Cisco Umbrella,,hyaffe839,,,,,,,,,,,,,,
Cisco Umbrella Enforcement,Packs/Cisco-umbrella-enforcement/Integrations/CiscoUmbrellaEnforcement/CiscoUmbrellaEnforcement.yml,Cisco Umbrella,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""cred_api_key"", ""interpolated"": true, ""xsoar_param_map"": {""cred_api_key.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Cisco Umbrella Enforcement""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Cisco Umbrella Investigate,Packs/Cisco-umbrella/Integrations/Cisco-umbrella-investigate/Cisco-umbrella-investigate.yml,Cisco Umbrella,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""apitoken_creds"", ""interpolated"": true, ""xsoar_param_map"": {""apitoken_creds.identifier"": ""username"", ""apitoken_creds.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Cisco Umbrella Investigate""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Cisco Umbrella Reporting,Packs/CiscoUmbrellaReporting/Integrations/CiscoUmbrellaReporting/CiscoUmbrellaReporting.yml,Cisco Umbrella,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Cisco Umbrella Reporting""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Cisco WebEx Feed,Packs/CiscoWebExFeed/Integrations/CiscoWebExFeed/CiscoWebExFeed.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
CiscoAMPEventCollector,Packs/AMP/Integrations/CiscoAMPEventCollector/CiscoAMPEventCollector.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
CiscoESA,Packs/IronPort/Integrations/CiscoEmailSecurityApplianceIronPortV2/CiscoEmailSecurityApplianceIronPortV2.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
CiscoSMA,Packs/CiscoSMA/Integrations/CiscoSMA/CiscoSMA.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
CiscoThousandEyes,Packs/CiscoThousandEyes/Integrations/CiscoThousandEyes/CiscoThousandEyes.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
CiscoWSAv2,Packs/CiscoWSA/Integrations/CiscoWSAV2/CiscoWSAV2.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
CiscoWebexEventCollector,Packs/CiscoSpark/Integrations/CiscoWebexEventCollector/CiscoWebexEventCollector.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
CitrixCloud,Packs/Citrix/Integrations/CitrixCloudEventCollector/CitrixCloudEventCollector.yml,Citrix,,jlevypaloalto,,,,,,,,,,,,,,
CitrixDaas,Packs/Citrix/Integrations/CitrixDaasEventCollector/CitrixDaasEventCollector.yml,Citrix,,jlevypaloalto,,,,,,,,,,,,,,
Clarizen IAM,Packs/Clarizen/Integrations/ClarizenIAM/ClarizenIAM.yml,Plainview,,YuvHayun,,,,,,,,,,,,,,
Cloaken,Packs/Cloaken/Integrations/Cloaken/Cloaken.yml,Cloaken,,juschwartz,,,,,,,,,,,,,,
CloudConvert,Packs/CloudConvert/Integrations/CloudConvert/CloudConvert.yml,CloudConvert,,jlevypaloalto,,,,,,,,,,,,,,
Cloudflare Feed,Packs/FeedCloudflare/Integrations/FeedCloudflare/FeedCloudflare.yml,Cloudflare,,hyaffe839,"{""auth_types"": [], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Threat Intelligence & Enrichment""]","{""commands"": {""test-module"": []}, ""integration"": ""Cloudflare Feed""}",{},✅,"{""Threat Intelligence & Enrichment"": [], ""general_configurations"": []}",,,,,,,,
Cloudflare MCP,Packs/CloudflareMCP/Integrations/CloudflareMCP/CloudflareMCP.yml,Cloudflare,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""auth_code"", ""interpolated"": true, ""xsoar_param_map"": {""auth_code.password"": ""key""}}], ""other_connection"": []}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Cloudflare MCP""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Cloudflare Zero Trust,Packs/CloudflareZeroTrust/Integrations/CloudflareZeroTrustEventCollector/CloudflareZeroTrustEventCollector.yml,Cloudflare,,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""credentials"", ""credentials.identifier"": ""credentials_identifier"", ""token_credentials.password"": ""token_credentials""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Cloudflare Zero Trust""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
CloudflareWAF,Packs/CloudflareWAF/Integrations/CloudflareWAF/CloudflareWAF.yml,Cloudflare,,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""credentials"", ""global_api_key.password"": ""global_api_key""}}], ""other_connection"": [""insecure"", ""proxy"", ""server""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Cloudflare WAF""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
Code42 Event Collector,Packs/Code42/Integrations/Code42EventCollector/Code42EventCollector.yml,Code42,,noydavidi,,,,,,,,,,,,,,
Cohesity Helios Event Collector,Packs/CohesityHelios/Integrations/CohesityHeliosEventCollector/CohesityHeliosEventCollector.yml,Cohesity,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key"", ""interpolated"": true, ""xsoar_param_map"": {""api_key.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Cohesity Helios Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
Core Lock,Packs/DemistoLocking/Integrations/CoreLock/CoreLock.yml,None - Local Utitilites,,jlevypaloalto,,,,,,,,,,,,,,
Cortex XDR - IOC,Packs/CortexXDR/Integrations/XDR_iocs/XDR_iocs.yml,Cortex XDR,,noydavidi,,,,,,,,,,,,,,
Cortex XDR - IR,Packs/CortexXDR/Integrations/CortexXDRIR/CortexXDRIR.yml,Cortex XDR,,noydavidi,,,,,,,,,,,,,,
Cortex XDR - XQL Query Engine,Packs/CortexXDR/Integrations/XQLQueryingEngine/XQLQueryingEngine.yml,Cortex XDR,,noydavidi,,,,,,,,,,,,,,
CounterTack,Packs/CounterTack/Integrations/CounterTack/CounterTack.yml,CounterTack,,joeymizrahi,,,,,,,,,,,,,,
CrowdStrike Falcon Intel v2,Packs/CrowdStrikeIntel/Integrations/CrowdStrikeFalconIntel_v2/CrowdStrikeFalconIntel_v2.yml,CrowdStrike,,noydavidi,,,,,,,,,,,,,,
CrowdstrikeFalcon,Packs/CrowdStrikeFalcon/Integrations/CrowdStrikeFalcon/CrowdStrikeFalcon.yml,CrowdStrike,,noydavidi,,,,,,,,,,,,,,
Cryptocurrency,Packs/Cryptocurrency/Integrations/Cryptocurrency/Cryptocurrency.yml,CryptoCurrency,,YuvHayun,,,,,,,,,,,,,,
Cuckoo Sandbox,Packs/CuckooSandbox/Integrations/CuckooSandbox/CuckooSandbox.yml,Cuckoo Sandbox,,juschwartz,,,,,,,,,,,,,,
CybelAngel Event Collector,Packs/CybelAngel/Integrations/CybelAngelEventCollector/CybelAngelEventCollector.yml,CybelAngel,,jlevypaloalto,,,,,,,,,,,,,,
Cyber Triage,Packs/CyberTriage/Integrations/CyberTriage/CyberTriage.yml,Cyber Triage,,noydavidi,,,,,,,,,,,,,,
CyberArk Identity Event Collector,Packs/CyberArkIdentity/Integrations/CyberArkIdentityEventCollector/CyberArkIdentityEventCollector.yml,CyberArk,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""CyberArk Identity Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
CyberArkEPMEventCollector,Packs/CyberArkEPM/Integrations/CyberArkEPMEventCollector/CyberArkEPMEventCollector.yml,CyberArk,,hyaffe839,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection"", ""Automation""]","{""commands"": {""cyberarkepm-get-admin-audits"": [], ""cyberarkepm-get-events"": [], ""cyberarkepm-get-policy-audits"": [], ""fetch-events"": [], ""test-module"": []}, ""integration"": ""CyberArk EPM Event Collector""}",{},✅,"{""Automation"": [], ""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
CyberArkEPMSOCResponse,Packs/CyberArkEPM/Integrations/CyberArkEPMSOCResponse/CyberArkEPMSOCResponse.yml,CyberArk,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""url""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""CyberArk EPM SOC Response""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",,,,,,,,
CyberArkISP,Packs/CyberArkPAS/Integrations/CyberArkISP/CyberArkISP.yml,CyberArk,,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""CyberArk Identity Security Platform""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",,,,,,,,
Cylance Protect v2,Packs/Cylance_Protect/Integrations/Cylance_Protect_v2/Cylance_Protect_v2.yml,Aurora Endpoint Security,,jlevypaloalto,,,,,,,,,,,,,,
DBot Truth Bombs,Packs/DBotTruthBombs/Integrations/DBotTruthBombs/DBotTruthBombs.yml,Cortex Automation Developer Tools,,jlevypaloalto,,,,,,,,,,,,,,
DHS Feed,Packs/FeedDHS/Integrations/DHS_Feed/DHS_Feed.yml,DHS,,jlevypaloalto,,,,,,,,,,,,,,
DHS Feed v2,Packs/FeedDHS/Integrations/DHSFeedV2/DHSFeedV2.yml,DHS,,jlevypaloalto,,,,,,,,,,,,,,
DShield Feed,Packs/FeedDShield/Integrations/FeedDShield/FeedDShield.yml,SANS DShield,,hyaffe839,"{""auth_types"": [], ""other_connection"": [""insecure"", ""proxy""]}","[""Threat Intelligence & Enrichment""]","{""commands"": {""test-module"": []}, ""integration"": ""DShield Feed""}",{},✅,"{""Threat Intelligence & Enrichment"": [], ""general_configurations"": []}",,,,,,,,
DUO Admin,Packs/DuoAdminApi/Integrations/DuoAdminApi/DuoAdminApi.yml,Cisco DUO,,jlevypaloalto,,,,,,,,,,,,,,
Darktrace Event Collector,Packs/Darktrace/Integrations/DarktraceEventCollector/DarktraceEventCollector.yml,Darktrace,,joeymizrahi,,,,,,,,,,,,,,
