Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
CiscoSMA,Packs/CiscoSMA/Integrations/CiscoSMA/CiscoSMA.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""base_url"",""insecure"",""proxy"",""timeout""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""Cisco Security Management Appliance"", ""commands"": {""cisco-sma-list-entry-add"": [], ""cisco-sma-list-entry-append"": [], ""cisco-sma-list-entry-delete"": [], ""cisco-sma-list-entry-edit"": [], ""cisco-sma-list-entry-get"": [], ""cisco-sma-message-amp-details-get"": [], ""cisco-sma-message-details-get"": [], ""cisco-sma-message-dlp-details-get"": [], ""cisco-sma-message-search"": [], ""cisco-sma-message-url-details-get"": [], ""cisco-sma-report-get"": [], ""cisco-sma-spam-quarantine-message-delete"": [], ""cisco-sma-spam-quarantine-message-get"": [], ""cisco-sma-spam-quarantine-message-release"": [], ""cisco-sma-spam-quarantine-message-search"": [], ""fetch-incidents"": [""filter_by"", ""filter_operator"", ""filter_value"", ""first_fetch"", ""max_fetch"", ""recipient_filter_operator"", ""recipient_filter_value""], ""test-module"": []}}",{},✅,"{""Automation"":[],""Fetch Issues"":[""filter_by"",""filter_operator"",""filter_value"",""first_fetch"",""max_fetch"",""recipient_filter_operator"",""recipient_filter_value""],""general_configurations"":[]}",✅,✅,✅,✅,,,,
CiscoThousandEyes,Packs/CiscoThousandEyes/Integrations/CiscoThousandEyes/CiscoThousandEyes.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""APIKey"",""name"":""API Key"",""interpolated"":true,""xsoar_param_map"":{""api_token.password"":""key""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Log Collection""]","{""integration"":""Cisco ThousandEyes"",""commands"":{""test-module"":[],""fetch-events"":[""max_alerts_per_fetch"",""max_events_per_fetch""]}}",{},✅,"{
  ""Log Collection"": [
    ""max_alerts_per_fetch"",
    ""max_events_per_fetch""
  ],
  ""general_configurations"": []
}",✅,✅,✅,✅,,,,
CiscoWSAv2,Packs/CiscoWSA/Integrations/CiscoWSAV2/CiscoWSAV2.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""base_url"",""insecure"",""proxy""]}","[""Automation""]","{""integration"":""Cisco WSA v2"",""commands"":{""test-module"":[]}}",{},✅,"{
  ""Automation"": [],
  ""general_configurations"": []
}",✅,✅,✅,✅,,,,
CiscoWebexEventCollector,Packs/CiscoSpark/Integrations/CiscoWebexEventCollector/CiscoWebexEventCollector.yml,Cisco Security,connectors/cisco-security,YuvHayun,"{""auth_types"":[{""type"":""Passthrough"",""name"":""OAuth Authorization Code"",""interpolated"":true,""verify_connection_skip"":true,""xsoar_param_map"":{""admin_credentials.identifier"":""admin_client_id"",""admin_credentials.password"":""admin_client_secret"",""compliance_officer_credentials.identifier"":""compliance_officer_client_id"",""compliance_officer_credentials.password"":""compliance_officer_client_secret""}}],""other_connection"":[""admin_app_redirect_uri"",""admin_org_id"",""base_url"",""compliance_officer_redirect_uri"",""insecure"",""proxy""]}","[""Log Collection"", ""Automation""]","{""integration"": ""Cisco Webex Event Collector"", ""commands"": {""cisco-webex-get-admin-audit-events"": [], ""cisco-webex-get-compliance-officer-events"": [], ""cisco-webex-get-security-audit-events"": [], ""cisco-webex-oauth-complete"": [], ""cisco-webex-oauth-start"": [], ""cisco-webex-oauth-test"": [], ""fetch-events"": [""fetch_security_audit_events"", ""max_fetch""], ""test-module"": []}}",{},✅,"{
  ""Automation"": [],
  ""Log Collection"": [
    ""fetch_security_audit_events"",
    ""max_fetch""
  ],
  ""general_configurations"": []
}",✅,✅,✅,✅,,,,
CitrixCloud,Packs/Citrix/Integrations/CitrixCloudEventCollector/CitrixCloudEventCollector.yml,Citrix,connectors/citrix,jlevypaloalto,"{""auth_types"":[{""type"":""Passthrough"",""name"":""credentials"",""xsoar_param_map"":{""client_id"":""client_id"",""credentials.password"":""client_secret""},""interpolated"":true}],""other_connection"":[""customer_id"",""insecure"",""max_fetch"",""proxy"",""url""]}","[""Log Collection""]","{""commands"":{""citrix-cloud-get-events"":[],""fetch-events"":[],""test-module"":[]},""integration"":""Citrix Cloud""}",{},✅,"{""Log Collection"":[],""general_configurations"":[]}",✅,✅,✅,✅,,,,
CitrixDaas,Packs/Citrix/Integrations/CitrixDaasEventCollector/CitrixDaasEventCollector.yml,Citrix,connectors/citrix,jlevypaloalto,"{""auth_types"":[{""type"":""Passthrough"",""name"":""credentials"",""xsoar_param_map"":{""client_id"":""client_id"",""credentials.password"":""client_secret""},""interpolated"":true}],""other_connection"":[""customer_id"",""insecure"",""max_fetch"",""proxy"",""site_name"",""url""]}","[""Log Collection""]","{""commands"":{""citrix-daas-get-events"":[],""fetch-events"":[],""test-module"":[]},""integration"":""Citrix DaaS""}",{},✅,"{""Log Collection"":[],""general_configurations"":[]}",✅,✅,✅,✅,,,,
Clarizen IAM,Packs/Clarizen/Integrations/ClarizenIAM/ClarizenIAM.yml,Plainview,connectors/plainview,YuvHayun,"{""auth_types"":[{""type"":""Plain"",""name"":""Basic Auth"",""interpolated"":true,""xsoar_param_map"":{""credentials.identifier"":""username"",""credentials.password"":""password""}}],""other_connection"":[""insecure"",""proxy"",""url""]}","[""Automation""]","{""integration"":""Clarizen IAM"",""commands"":{""test-module"":[],""iam-create-user"":[""create_user_enabled"",""create_if_not_exists"",""mapper_in""],""iam-update-user"":[""update_user_enabled"",""create_if_not_exists"",""enable_user_enabled"",""mapper_in""],""iam-get-user"":[""mapper_in""],""iam-disable-user"":[""disable_user_enabled"",""mapper_in""],""get-mapping-fields"":[]}}",{},✅,"{""general_configurations"":[],""Automation"":[""create_user_enabled"",""create_if_not_exists"",""mapper_in"",""update_user_enabled"",""enable_user_enabled"",""disable_user_enabled""]}",✅,✅,✅,✅,,,,
Cloaken,Packs/Cloaken/Integrations/Cloaken/Cloaken.yml,Cloaken,connectors/cloaken,noydavidi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""interpolated"": true, ""verify_connection_skip"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""insecure"", ""proxy"", ""server_url""]}","[""Automation""]","{""integration"": ""Cloaken"", ""commands"": {""cloaken-screenshot-url"": [], ""cloaken-unshorten-url"": [], ""test-module"": []}}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
CloudConvert,Packs/CloudConvert/Integrations/CloudConvert/CloudConvert.yml,CloudConvert,connectors/cloudconvert,jlevypaloalto,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""apikey_creds"", ""xsoar_param_map"": {""apikey_creds.password"": ""key""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy""]}","[""Automation""]","{""integration"":""CloudConvert"",""commands"":{""test-module"":[],""cloudconvert-upload"":[],""cloudconvert-convert"":[],""cloudconvert-check-status"":[],""cloudconvert-download"":[]}}",{},✅,"{""Automation"":[],""general_configurations"":[]}",✅,✅,✅,✅,,,,
Cloudflare Feed,Packs/FeedCloudflare/Integrations/FeedCloudflare/FeedCloudflare.yml,Cloudflare,connectors/cloudflare,hyaffe839,"{""auth_types"": [], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Threat Intelligence & Enrichment""]","{""commands"": {""test-module"": []}, ""integration"": ""Cloudflare Feed""}",{},✅,"{""Threat Intelligence & Enrichment"": [""feedTags"", ""tlp_color""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Cloudflare MCP,Packs/CloudflareMCP/Integrations/CloudflareMCP/CloudflareMCP.yml,Cloudflare,connectors/cloudflare,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""auth_code"", ""interpolated"": true, ""xsoar_param_map"": {""auth_code.password"": ""key""}}], ""other_connection"": []}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Cloudflare MCP""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Cloudflare Zero Trust,Packs/CloudflareZeroTrust/Integrations/CloudflareZeroTrustEventCollector/CloudflareZeroTrustEventCollector.yml,Cloudflare,connectors/cloudflare,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""credentials"", ""credentials.identifier"": ""credentials_identifier"", ""token_credentials.password"": ""token_credentials""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Cloudflare Zero Trust""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
CloudflareWAF,Packs/CloudflareWAF/Integrations/CloudflareWAF/CloudflareWAF.yml,Cloudflare,connectors/cloudflare,hyaffe839,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""passthrough"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.password"": ""credentials"", ""global_api_key.password"": ""global_api_key""}}], ""other_connection"": [""insecure"", ""proxy"", ""server""]}","[""Automation""]","{""commands"": {""test-module"": []}, ""integration"": ""Cloudflare WAF""}",{},✅,"{""Automation"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Code42 Event Collector,Packs/Code42/Integrations/Code42EventCollector/Code42EventCollector.yml,Code42,connectors/code42,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""client_credentials"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""credentials.identifier"": ""client_id"",
        ""credentials.password"": ""client_secret""
      }
    }
  ],
  ""other_connection"": [""insecure"", ""url""]
}","[
  ""Log Collection""
]","{
  ""integration"": ""Code42 Event Collector"",
  ""commands"": {
    ""test-module"": [""event_types_to_fetch""],
    ""fetch-events"": [""event_types_to_fetch"", ""max_audit_events_per_fetch"", ""max_file_events_per_fetch""],
    ""code42-get-events"": []
  }
}",{},✅,"{
  ""Log Collection"": [""event_types_to_fetch"", ""max_audit_events_per_fetch"", ""max_file_events_per_fetch""],
  ""general_configurations"": []
}",✅,✅,✅,✅,,,,
Cohesity Helios Event Collector,Packs/CohesityHelios/Integrations/CohesityHeliosEventCollector/CohesityHeliosEventCollector.yml,Cohesity,connectors/cohesity,hyaffe839,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""api_key"", ""interpolated"": true, ""xsoar_param_map"": {""api_key.password"": ""key""}}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[""Log Collection""]","{""commands"": {""test-module"": []}, ""integration"": ""Cohesity Helios Event Collector""}",{},✅,"{""Log Collection"": [], ""general_configurations"": []}",✅,✅,✅,✅,,,,
Core Lock,Packs/DemistoLocking/Integrations/CoreLock/CoreLock.yml,None - Local Utitilites,connectors/none-local-utitilites,jlevypaloalto,"{""auth_types"":[],""other_connection"":[]}","[""Automation""]","{""integration"":""Core Lock"",""commands"":{""test-module"":[],""core-lock-get"":[""timeout"",""sync""],""demisto-lock-get"":[""timeout"",""sync""],""core-lock-release"":[""sync""],""demisto-lock-release"":[""sync""],""core-lock-release-all"":[""sync""],""demisto-lock-release-all"":[""sync""],""core-lock-info"":[""sync""],""demisto-lock-info"":[""sync""]}}",{},✅,"{""Automation"":[""timeout"",""sync""],""general_configurations"":[]}",✅,✅,✅,✅,,,,
Cortex XDR - IOC,Packs/CortexXDR/Integrations/XDR_iocs/XDR_iocs.yml,Cortex XDR,connectors/cortex-xdr,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""advanced_api_key"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""apikey_id_creds.password"": ""api_key_id"",
        ""apikey_creds.password"": ""api_key""
      }
    }
  ],
  ""other_connection"": [""insecure"", ""proxy"", ""url""]
}","[
  ""Threat Intelligence & Enrichment"",
  ""Automation""
]","{
  ""integration"": ""Cortex XDR - IOC"",
  ""commands"": {
    ""test-module"": [],
    ""xdr-iocs-sync"": [""comments_as_tags"", ""feedTags"", ""override_severity"", ""query"", ""severity"", ""tlp_color"", ""xsoar_comments_field"", ""xsoar_severity_field""],
    ""xdr-iocs-push"": [""comments_as_tags"", ""feedTags"", ""override_severity"", ""query"", ""severity"", ""tlp_color"", ""xsoar_comments_field"", ""xsoar_severity_field""],
    ""xdr-iocs-create-sync-file"": [""comments_as_tags"", ""feedTags"", ""override_severity"", ""query"", ""severity"", ""tlp_color"", ""xsoar_comments_field"", ""xsoar_severity_field""],
    ""xdr-iocs-to-keep-file"": [""query""],
    ""xdr-iocs-enable"": [""query""],
    ""xdr-iocs-disable"": [""query""],
    ""xdr-iocs-set-sync-time"": []
  }
}",{},✅,"{
  ""Automation"": [""comments_as_tags"", ""feedTags"", ""override_severity"", ""query"", ""severity"", ""tlp_color"", ""xsoar_comments_field"", ""xsoar_severity_field""],
  ""Threat Intelligence & Enrichment"": [],
  ""general_configurations"": []
}",✅,✅,✅,✅,,,,
Cortex XDR - IR,Packs/CortexXDR/Integrations/CortexXDRIR/CortexXDRIR.yml,Cortex XDR,connectors/cortex-xdr,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""advanced_api_key"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""apikey_id_creds.password"": ""api_key_id"",
        ""apikey_creds.password"": ""api_key""
      }
    }
  ],
  ""other_connection"": [""insecure"", ""proxy"", ""url""]
}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""Cortex XDR - IR"",
  ""commands"": {
    ""xdr-get-incidents"": [],
    ""xdr-get-incident-extra-data"": [],
    ""xdr-update-incident"": [],
    ""xdr-insert-parsed-alert"": [],
    ""xdr-insert-cef-alerts"": [],
    ""xdr-endpoint-isolate"": [],
    ""xdr-isolate-endpoint"": [],
    ""xdr-endpoint-unisolate"": [],
    ""xdr-unisolate-endpoint"": [],
    ""xdr-get-endpoints"": [],
    ""xdr-endpoint-alias-change"": [],
    ""xdr-get-distribution-versions"": [],
    ""xdr-create-distribution"": [],
    ""xdr-get-distribution-url"": [],
    ""xdr-get-create-distribution-status"": [],
    ""xdr-get-audit-management-logs"": [],
    ""xdr-get-audit-agent-reports"": [],
    ""xdr-blocklist-files"": [],
    ""xdr-blacklist-files"": [],
    ""xdr-allowlist-files"": [],
    ""xdr-whitelist-files"": [],
    ""xdr-file-quarantine"": [],
    ""xdr-quarantine-files"": [],
    ""xdr-get-quarantine-status"": [],
    ""xdr-file-restore"": [],
    ""xdr-restore-file"": [],
    ""xdr-endpoint-scan-execute"": [],
    ""xdr-endpoint-scan"": [],
    ""xdr-endpoint-scan-abort"": [],
    ""get-mapping-fields"": [],
    ""get-remote-data"": [
      ""close_alerts_in_xdr"",
      ""close_xdr_incident"",
      ""close_xsoar_incident"",
      ""custom_xdr_to_xsoar_close_reason_mapping"",
      ""custom_xsoar_to_xdr_close_reason_mapping"",
      ""dont_format_sublists"",
      ""mirror_direction"",
      ""sync_owners"",
      ""xdr_delay""
    ],
    ""get-modified-remote-data"": [
      ""close_alerts_in_xdr"",
      ""close_xdr_incident"",
      ""close_xsoar_incident"",
      ""custom_xdr_to_xsoar_close_reason_mapping"",
      ""custom_xsoar_to_xdr_close_reason_mapping"",
      ""dont_format_sublists"",
      ""mirror_direction"",
      ""sync_owners"",
      ""xdr_delay""
    ],
    ""xdr-get-policy"": [],
    ""xdr-get-scripts"": [],
    ""xdr-delete-endpoints"": [],
    ""xdr-get-endpoint-device-control-violations"": [],
    ""xdr-file-retrieve"": [],
    ""xdr-retrieve-files"": [],
    ""xdr-retrieve-file-details"": [],
    ""xdr-get-script-metadata"": [],
    ""xdr-get-script-code"": [],
    ""xdr-action-status-get"": [],
    ""xdr-run-script"": [],
    ""xdr-script-run"": [],
    ""xdr-snippet-code-script-execute"": [],
    ""xdr-run-snippet-code-script"": [],
    ""xdr-get-script-execution-status"": [],
    ""xdr-get-script-execution-results"": [],
    ""xdr-get-script-execution-result-files"": [],
    ""xdr-script-commands-execute"": [],
    ""xdr-run-script-execute-commands"": [],
    ""xdr-file-delete-script-execute"": [],
    ""xdr-run-script-delete-file"": [],
    ""xdr-file-exist-script-execute"": [],
    ""xdr-run-script-file-exists"": [],
    ""xdr-kill-process-script-execute"": [],
    ""xdr-run-script-kill-process"": [],
    ""endpoint"": [],
    ""xdr-get-endpoints-by-status"": [],
    ""xdr-get-cloud-original-alerts"": [],
    ""xdr-get-alerts"": [],
    ""xdr-remove-allowlist-files"": [],
    ""xdr-remove-blocklist-files"": [],
    ""xdr-get-contributing-event"": [],
    ""xdr-replace-featured-field"": [],
    ""xdr-endpoint-tag-add"": [],
    ""xdr-endpoint-tag-remove"": [],
    ""xdr-get-tenant-info"": [],
    ""xdr-list-users"": [],
    ""xdr-list-risky-users"": [],
    ""xdr-list-risky-hosts"": [],
    ""xdr-list-user-groups"": [],
    ""xdr-list-roles"": [],
    ""xdr-set-user-role"": [],
    ""xdr-remove-user-role"": [],
    ""xdr-update-alert"": [],
    ""xdr-api-key-list"": [],
    ""xdr-api-key-delete"": [],
    ""xdr-asset-list"": [],
    ""xdr-asset-schema-get"": [],
    ""xdr-asset-schema-field-options-get"": [],
    ""xdr-asset-group-create"": [],
    ""xdr-asset-group-delete"": [],
    ""xdr-asset-group-list"": [],
    ""xdr-asset-group-update"": [],
    ""xdr-automation-script-create"": [],
    ""xdr-automation-script-get"": [],
    ""xdr-automation-script-delete"": [],
    ""xdr-automation-playbook-create"": [],
    ""xdr-automation-playbook-get"": [],
    ""xdr-automation-playbook-delete"": [],
    ""xdr-case-list"": [],
    ""xdr-case-update"": [],
    ""xdr-case-artifact-list"": [],
    ""xdr-bioc-list"": [],
    ""xdr-bioc-create"": [],
    ""xdr-bioc-update"": [],
    ""xdr-bioc-delete"": [],
    ""xdr-correlation-rule-list"": [],
    ""xdr-correlation-rule-create"": [],
    ""xdr-correlation-rule-update"": [],
    ""xdr-correlation-rule-delete"": [],
    ""xdr-vulnerability-details-get"": [],
    ""xdr-healthcheck-run"": [],
    ""xdr-endpoint-triage-preset-list"": [],
    ""xdr-endpoint-triage"": [],
    ""xdr-issue-list"": [],
    ""xdr-issue-create"": [],
    ""xdr-issue-update"": [],
    ""test-module"": [],
    ""fetch-incidents"": [
      ""dont_format_sublists"",
      ""exclude_fields"",
      ""excluded_alert_fields"",
      ""fetch_time"",
      ""max_fetch"",
      ""prevent_only"",
      ""starred"",
      ""starred_incidents_fetch_window"",
      ""status"",
      ""sync_owners"",
      ""timeout""
    ]
  }
}",{},✅,"{
  ""Automation"": [],
  ""Fetch Issues"": [""dont_format_sublists"", ""exclude_fields"", ""excluded_alert_fields"", ""fetch_time"", ""max_fetch"", ""prevent_only"", ""starred"", ""starred_incidents_fetch_window"", ""status"", ""sync_owners"", ""timeout""],
  ""general_configurations"": []
}",✅,✅,✅,✅,,,,
Cortex XDR - XQL Query Engine,Packs/CortexXDR/Integrations/XQLQueryingEngine/XQLQueryingEngine.yml,Cortex XDR,connectors/cortex-xdr,noydavidi,"{
  ""auth_types"": [{
    ""type"": ""Passthrough"",
    ""name"": ""advanced_api_key"",
    ""interpolated"": true,
    ""xsoar_param_map"": {""apikey_id.password"": ""api_key_id"", ""apikey.password"": ""api_key""}
  }],
  ""other_connection"": [""insecure"", ""proxy"", ""url""]
}","[
  ""Automation""
]","{
  ""integration"": ""Cortex XDR - XQL Query Engine"",
  ""commands"": {
    ""xdr-xql-generic-query"": [],
    ""xdr-xql-get-quota"": [],
    ""xdr-xql-get-query-results"": [],
    ""xdr-xql-file-event-query"": [],
    ""xdr-xql-process-event-query"": [],
    ""xdr-xql-dll-module-query"": [],
    ""xdr-xql-network-connection-query"": [],
    ""xdr-xql-registry-query"": [],
    ""xdr-xql-event-log-query"": [],
    ""xdr-xql-dns-query"": [],
    ""xdr-xql-file-dropper-query"": [],
    ""xdr-xql-process-instance-network-activity-query"": [],
    ""xdr-xql-process-causality-network-activity-query"": [],
    ""xdr-xql-library-list"": [],
    ""xdr-xql-library-create"": [],
    ""xdr-xql-library-delete"": [],
    ""test-module"": []
  }
}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",✅,✅,✅,✅,,,,
CounterTack,Packs/CounterTack/Integrations/CounterTack/CounterTack.yml,CounterTack,connectors/countertack,YuvHayun,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""Basic Auth"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}}], ""other_connection"": [""proxy"", ""server"", ""unsecure""]}","[""Fetch Issues"", ""Automation""]","{""integration"": ""CounterTack"", ""commands"": {""countertack-add-behavior-tags"": [], ""countertack-add-tags"": [], ""countertack-delete-behavior-tags"": [], ""countertack-delete-file"": [], ""countertack-delete-tags"": [], ""countertack-disable-quarantine"": [], ""countertack-download-file"": [], ""countertack-endpoint-quarantine"": [], ""countertack-extract-file"": [], ""countertack-get-all-files"": [], ""countertack-get-behavior"": [], ""countertack-get-behaviors"": [], ""countertack-get-endpoint"": [], ""countertack-get-endpoint-files"": [], ""countertack-get-endpoint-tags"": [], ""countertack-get-endpoints"": [], ""countertack-get-file-information"": [], ""countertack-kill-process"": [], ""countertack-search-behaviors"": [], ""countertack-search-endpoints"": [], ""countertack-search-events"": [], ""countertack-search-hashes"": [], ""fetch-incidents"": [""fetch_behviors"", ""fetch_notifications"", ""fetch_time""], ""test-module"": []}}",{},✅,"{""Automation"": [], ""Fetch Issues"": [""fetch_behviors"", ""fetch_notifications"", ""fetch_time""], ""general_configurations"": []}",✅,✅,✅,✅,,,,
CrowdStrike Falcon Intel v2,Packs/CrowdStrikeIntel/Integrations/CrowdStrikeFalconIntel_v2/CrowdStrikeFalconIntel_v2.yml,CrowdStrike,connectors/crowdstrike,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""client_credentials"", ""interpolated"": true, ""xsoar_param_map"": {""credentials.identifier"": ""client_id"", ""credentials.password"": ""client_secret""}}], ""other_connection"": [""insecure"", ""proxy"", ""server_url""]}","[
  ""Automation""
]","{
  ""integration"": ""CrowdStrike Falcon Intel v2"",
  ""commands"": {
    ""test-module"": [""timeout""],
    ""file"": [""integrationReliability"", ""threshold"", ""timeout""],
    ""ip"": [""integrationReliability"", ""threshold"", ""timeout""],
    ""url"": [""integrationReliability"", ""threshold"", ""timeout""],
    ""domain"": [""integrationReliability"", ""threshold"", ""timeout""],
    ""cs-indicators"": [""integrationReliability"", ""threshold"", ""timeout""],
    ""cs-actors"": [""timeout""],
    ""cs-reports"": [""timeout""]
  }
}",{},✅,"{""Automation"": [""timeout"", ""integrationReliability"", ""threshold""], ""general_configurations"": [""feedExpirationPolicy"", ""feedExpirationInterval""]}",✅,✅,✅,✅,,,,
