Integration ID,Integration File Path,Connector ID,assignee,Auth Details,Params to Commands,Params for test with default in code,Params same in other handlers,generated manifest,run manifest make validate,wrote/checked code,shadowed command test passes,write tests,precommit/validate/unit tests passed,requires auth parity test,auth parity test passes,param parity test passes,code reviewed,code merged
Cisco Spark,Packs/CiscoSpark/Integrations/CiscoSpark/CiscoSpark.yml,Cisco Security,juschwartz,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey_creds"",""xsoar_params"":[""apiKey"",""apikey_creds.identifier"",""apikey_creds.password""]}],""config"":""REQUIRED(apikey_creds)"",""other_connection"":[""insecure"",""proxy"",""server""]}","{""integration"":""Cisco Spark"",""commands"":{""cisco-spark-list-people"":[],""cisco-spark-create-person"":[],""cisco-spark-get-person-details"":[],""cisco-spark-update-person"":[],""cisco-spark-delete-person"":[],""cisco-spark-get-own-details"":[],""cisco-spark-list-rooms"":[],""cisco-spark-create-room"":[],""cisco-spark-get-room-details"":[],""cisco-spark-update-room"":[],""cisco-spark-delete-room"":[],""cisco-spark-list-memberships"":[],""cisco-spark-create-membership"":[],""cisco-spark-get-membership-details"":[],""cisco-spark-update-membership"":[],""cisco-spark-delete-membership"":[],""cisco-spark-list-messages"":[],""cisco-spark-create-message"":[],""cisco-spark-get-message-details"":[],""cisco-spark-delete-message"":[],""cisco-spark-list-teams"":[],""cisco-spark-create-team"":[],""cisco-spark-get-team-details"":[],""cisco-spark-update-team"":[],""cisco-spark-delete-team"":[],""cisco-spark-list-team-memberships"":[],""cisco-spark-create-team-membership"":[],""cisco-spark-get-team-membership-details"":[],""cisco-spark-update-team-membership"":[],""cisco-spark-delete-team-membership"":[],""cisco-spark-list-webhooks"":[],""cisco-spark-create-webhook"":[],""cisco-spark-get-webhook-details"":[],""cisco-spark-update-webhook"":[],""cisco-spark-delete-webhook"":[],""cisco-spark-list-organizations"":[],""cisco-spark-get-organization-details"":[],""cisco-spark-list-licenses"":[],""cisco-spark-get-license-details"":[],""cisco-spark-list-roles"":[],""cisco-spark-get-role-details"":[],""cisco-spark-send-message-to-person"":[],""cisco-spark-send-message-to-room"":[],""test-module"":[]}}",[],,,,,,,,,,,,
Cisco Stealthwatch,Packs/CiscoStealthwatch/Integrations/CiscoStealthwatch/CiscoStealthwatch.yml,Cisco Security,,,,,,,,,,,,,,,,
Cisco Umbrella Cloud Security v2,Packs/Cisco-umbrella-cloud-security/Integrations/CiscoUmbrellaCloudSecurityv2/CiscoUmbrellaCloudSecurityv2.yml,Cisco Cisco Umbrella,,,,,,,,,,,,,,,,
Cisco Umbrella Enforcement,Packs/Cisco-umbrella-enforcement/Integrations/CiscoUmbrellaEnforcement/CiscoUmbrellaEnforcement.yml,Cisco Cisco Umbrella,,,,,,,,,,,,,,,,
Cisco Umbrella Investigate,Packs/Cisco-umbrella/Integrations/Cisco-umbrella-investigate/Cisco-umbrella-investigate.yml,Cisco Cisco Umbrella,,,,,,,,,,,,,,,,
Cisco Umbrella Reporting,Packs/CiscoUmbrellaReporting/Integrations/CiscoUmbrellaReporting/CiscoUmbrellaReporting.yml,Cisco Cisco Umbrella,,,,,,,,,,,,,,,,
Cisco WebEx Feed,Packs/CiscoWebExFeed/Integrations/CiscoWebExFeed/CiscoWebExFeed.yml,Cisco Security,,,,,,,,,,,,,,,,
CiscoAMPEventCollector,Packs/AMP/Integrations/CiscoAMPEventCollector/CiscoAMPEventCollector.yml,Cisco Security,,,,,,,,,,,,,,,,
CiscoESA,Packs/IronPort/Integrations/CiscoEmailSecurityApplianceIronPortV2/CiscoEmailSecurityApplianceIronPortV2.yml,Cisco Security,,,,,,,,,,,,,,,,
CiscoSMA,Packs/CiscoSMA/Integrations/CiscoSMA/CiscoSMA.yml,Cisco Security,,,,,,,,,,,,,,,,
CiscoThousandEyes,Packs/CiscoThousandEyes/Integrations/CiscoThousandEyes/CiscoThousandEyes.yml,Cisco Security,,,,,,,,,,,,,,,,
CiscoWSAv2,Packs/CiscoWSA/Integrations/CiscoWSAV2/CiscoWSAV2.yml,Cisco Security,,,,,,,,,,,,,,,,
CiscoWebexEventCollector,Packs/CiscoSpark/Integrations/CiscoWebexEventCollector/CiscoWebexEventCollector.yml,Cisco Security,,,,,,,,,,,,,,,,
CitrixCloud,Packs/Citrix/Integrations/CitrixCloudEventCollector/CitrixCloudEventCollector.yml,Citrix,,,,,,,,,,,,,,,,
CitrixDaas,Packs/Citrix/Integrations/CitrixDaasEventCollector/CitrixDaasEventCollector.yml,Citrix,,,,,,,,,,,,,,,,
Clarizen IAM,Packs/Clarizen/Integrations/ClarizenIAM/ClarizenIAM.yml,Clarizen,,,,,,,,,,,,,,,,
Cloaken,Packs/Cloaken/Integrations/Cloaken/Cloaken.yml,Cloaken,,,,,,,,,,,,,,,,
CloudConvert,Packs/CloudConvert/Integrations/CloudConvert/CloudConvert.yml,CloudConvert,,,,,,,,,,,,,,,,
Cloudflare Feed,Packs/FeedCloudflare/Integrations/FeedCloudflare/FeedCloudflare.yml,Cloudflare,,,,,,,,,,,,,,,,
Cloudflare MCP,Packs/CloudflareMCP/Integrations/CloudflareMCP/CloudflareMCP.yml,Cloudflare,,,,,,,,,,,,,,,,
Cloudflare Zero Trust,Packs/CloudflareZeroTrust/Integrations/CloudflareZeroTrustEventCollector/CloudflareZeroTrustEventCollector.yml,Cloudflare,,,,,,,,,,,,,,,,
CloudflareWAF,Packs/CloudflareWAF/Integrations/CloudflareWAF/CloudflareWAF.yml,Cloudflare,,,,,,,,,,,,,,,,
Code42 Event Collector,Packs/Code42/Integrations/Code42EventCollector/Code42EventCollector.yml,Code42,,,,,,,,,,,,,,,,
Cohesity Helios Event Collector,Packs/CohesityHelios/Integrations/CohesityHeliosEventCollector/CohesityHeliosEventCollector.yml,Cohesity,,,,,,,,,,,,,,,,
Core Lock,Packs/DemistoLocking/Integrations/CoreLock/CoreLock.yml,Palo Alto Networks Cortex,,,,,,,,,,,,,,,,
Core REST API,Packs/DemistoRESTAPI/Integrations/CoreRESTAPI/CoreRESTAPI.yml,Palo Alto Networks Cortex,,,,,,,,,,,,,,,,
Cortex XDR - IOC,Packs/CortexXDR/Integrations/XDR_iocs/XDR_iocs.yml,Palo Alto Networks Cortex,,,,,,,,,,,,,,,,
Cortex XDR - IR,Packs/CortexXDR/Integrations/CortexXDRIR/CortexXDRIR.yml,Palo Alto Networks Cortex,,,,,,,,,,,,,,,,
Cortex XDR - XQL Query Engine,Packs/CortexXDR/Integrations/XQLQueryingEngine/XQLQueryingEngine.yml,Palo Alto Networks Cortex,,,,,,,,,,,,,,,,
CounterTack,Packs/CounterTack/Integrations/CounterTack/CounterTack.yml,CounterTack,,,,,,,,,,,,,,,,
CrowdStrike Falcon Intel v2,Packs/CrowdStrikeIntel/Integrations/CrowdStrikeFalconIntel_v2/CrowdStrikeFalconIntel_v2.yml,CrowdStrike Falcon,juschwartz,,,,,,,,,,,,,,,
CrowdstrikeFalcon,Packs/CrowdStrikeFalcon/Integrations/CrowdStrikeFalcon/CrowdStrikeFalcon.yml,CrowdStrike Falcon,juschwartz,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""credentials"",""xsoar_params"":[""credentials.identifier"",""credentials.password""]}],""config"":""REQUIRED(credentials)"",""other_connection"":[""insecure"",""proxy"",""url""]}","{""integration"": ""CrowdStrike Falcon"", ""commands"": {""cs-device-ran-on"": [], ""cs-falcon-add-case-tag"": [], ""cs-falcon-add-host-group-members"": [], ""cs-falcon-apply-quarantine-file-action"": [], ""cs-falcon-batch-upload-custom-ioc"": [], ""cs-falcon-contain-host"": [], ""cs-falcon-create-host-group"": [], ""cs-falcon-create-ioa-exclusion"": [], ""cs-falcon-create-ml-exclusion"": [], ""cs-falcon-cspm-list-policy-details"": [], ""cs-falcon-cspm-list-service-policy-settings"": [], ""cs-falcon-cspm-update-policy_settings"": [], ""cs-falcon-delete-case-tag"": [], ""cs-falcon-delete-custom-ioc"": [], ""cs-falcon-delete-file"": [], ""cs-falcon-delete-host-groups"": [], ""cs-falcon-delete-ioa-exclusion"": [], ""cs-falcon-delete-ioc"": [], ""cs-falcon-delete-ml-exclusion"": [], ""cs-falcon-delete-script"": [], ""cs-falcon-device-count-ioc"": [], ""cs-falcon-device-ran-on"": [], ""cs-falcon-get-behavior"": [], ""cs-falcon-get-custom-ioc"": [], ""cs-falcon-get-evidence-for-case"": [], ""cs-falcon-get-extracted-file"": [], ""cs-falcon-get-file"": [], ""cs-falcon-get-ioarules"": [], ""cs-falcon-get-ioc"": [], ""cs-falcon-get-script"": [], ""cs-falcon-lift-host-containment"": [], ""cs-falcon-list-case-summaries"": [], ""cs-falcon-list-cnapp-alerts"": [], ""cs-falcon-list-detection-summaries"": [], ""cs-falcon-list-files"": [], ""cs-falcon-list-host-files"": [], ""cs-falcon-list-host-group-members"": [], ""cs-falcon-list-host-groups"": [], ""cs-falcon-list-identity-entities"": [], ""cs-falcon-list-quarantined-file"": [], ""cs-falcon-list-scripts"": [], ""cs-falcon-list-users"": [], ""cs-falcon-ods-create-scan"": [], ""cs-falcon-ods-create-scheduled-scan"": [], ""cs-falcon-ods-delete-scheduled-scan"": [], ""cs-falcon-ods-query-malicious-files"": [], ""cs-falcon-ods-query-scan"": [], ""cs-falcon-ods-query-scan-host"": [], ""cs-falcon-ods-query-scheduled-scan"": [], ""cs-falcon-process-details"": [], ""cs-falcon-processes-ran-on"": [], ""cs-falcon-refresh-session"": [], ""cs-falcon-remove-host-group-members"": [], ""cs-falcon-resolve-case"": [], ""cs-falcon-resolve-detection"": [], ""cs-falcon-resolve-identity-detection"": [], ""cs-falcon-resolve-mobile-detection"": [], ""cs-falcon-rtr-kill-process"": [], ""cs-falcon-rtr-list-network-stats"": [], ""cs-falcon-rtr-list-processes"": [], ""cs-falcon-rtr-list-scheduled-tasks"": [], ""cs-falcon-rtr-read-registry"": [], ""cs-falcon-rtr-remove-file"": [], ""cs-falcon-rtr-retrieve-file"": [], ""cs-falcon-run-command"": [], ""cs-falcon-run-get-command"": [], ""cs-falcon-run-script"": [], ""cs-falcon-search-custom-iocs"": [], ""cs-falcon-search-detection"": [], ""cs-falcon-search-device"": [], ""cs-falcon-search-ioa-exclusion"": [], ""cs-falcon-search-iocs"": [], ""cs-falcon-search-ml-exclusion"": [], ""cs-falcon-search-ngsiem-events"": [], ""cs-falcon-spotlight-list-host-by-vulnerability"": [], ""cs-falcon-spotlight-search-vulnerability"": [], ""cs-falcon-status-command"": [], ""cs-falcon-status-get-command"": [], ""cs-falcon-update-custom-ioc"": [], ""cs-falcon-update-host-group"": [], ""cs-falcon-update-ioa-exclusion"": [], ""cs-falcon-update-ioc"": [], ""cs-falcon-update-ml-exclusion"": [], ""cs-falcon-upload-custom-ioc"": [], ""cs-falcon-upload-file"": [], ""cs-falcon-upload-ioc"": [], ""cs-falcon-upload-script"": [], ""cve"": [], ""endpoint"": [], ""fetch-events"": [""automated_leads_fetch_query"", ""fetch_events_or_detections"", ""fetch_incidents_or_detections"", ""fetch_query"", ""fetch_time"", ""idp_detections_fetch_query"", ""incidents_per_fetch"", ""ioa_fetch_query"", ""iom_fetch_query"", ""look_back"", ""look_back_xsiam"", ""mirror_direction"", ""mobile_detections_fetch_query"", ""ngsiem_cases_fetch_query"", ""ngsiem_detection_fetch_query"", ""ngsiem_incidents_fetch_query"", ""ofp_detection_fetch_query"", ""on_demand_fetch_query"", ""secret"", ""third_party_detection_fetch_query""], ""fetch-incidents"": [""automated_leads_fetch_query"", ""fetch_events_or_detections"", ""fetch_incidents_or_detections"", ""fetch_query"", ""fetch_time"", ""idp_detections_fetch_query"", ""incidents_per_fetch"", ""ioa_fetch_query"", ""iom_fetch_query"", ""look_back"", ""look_back_xsiam"", ""mirror_direction"", ""mobile_detections_fetch_query"", ""ngsiem_cases_fetch_query"", ""ngsiem_detection_fetch_query"", ""ngsiem_incidents_fetch_query"", ""ofp_detection_fetch_query"", ""on_demand_fetch_query"", ""secret"", ""third_party_detection_fetch_query""], ""get-mapping-fields"": [], ""get-modified-remote-data"": [""fetch_incidents_or_detections"", ""fetch_time"", ""incidents_per_fetch"", ""mirror_direction"", ""secret""], ""get-remote-data"": [""close_incident"", ""fetch_time"", ""incidents_per_fetch"", ""mirror_direction"", ""reopen_statuses"", ""secret""], ""test-module"": [""automated_leads_fetch_query"", ""fetch_events_or_detections"", ""fetch_incidents_or_detections"", ""fetch_query"", ""fetch_time"", ""idp_detections_fetch_query"", ""incidents_per_fetch"", ""ioa_fetch_query"", ""iom_fetch_query"", ""isFetch"", ""look_back"", ""look_back_xsiam"", ""mirror_direction"", ""mobile_detections_fetch_query"", ""ngsiem_cases_fetch_query"", ""ngsiem_detection_fetch_query"", ""ngsiem_incidents_fetch_query"", ""ofp_detection_fetch_query"", ""on_demand_fetch_query"", ""secret"", ""third_party_detection_fetch_query""], ""update-remote-system"": []}}","[""fetch_time"",""incidents_per_fetch""]",,,,,,,,,,,,
Cryptocurrency,Packs/Cryptocurrency/Integrations/Cryptocurrency/Cryptocurrency.yml,Cryptocurrency,,,,,,,,,,,,,,,,
Cuckoo Sandbox,Packs/CuckooSandbox/Integrations/CuckooSandbox/CuckooSandbox.yml,Cuckoo Cuckoo Sandbox,,,,,,,,,,,,,,,,
CybelAngel Event Collector,Packs/CybelAngel/Integrations/CybelAngelEventCollector/CybelAngelEventCollector.yml,CybelAngel,,,,,,,,,,,,,,,,
Cyber Triage,Packs/CyberTriage/Integrations/CyberTriage/CyberTriage.yml,Cyber Triage,,,,,,,,,,,,,,,,
CyberArk Identity Event Collector,Packs/CyberArkIdentity/Integrations/CyberArkIdentityEventCollector/CyberArkIdentityEventCollector.yml,CyberArk,,,,,,,,,,,,,,,,
CyberArkEPMEventCollector,Packs/CyberArkEPM/Integrations/CyberArkEPMEventCollector/CyberArkEPMEventCollector.yml,CyberArk,,,,,,,,,,,,,,,,
CyberArkEPMSOCResponse,Packs/CyberArkEPM/Integrations/CyberArkEPMSOCResponse/CyberArkEPMSOCResponse.yml,CyberArk,,,,,,,,,,,,,,,,
CyberArkISP,Packs/CyberArkPAS/Integrations/CyberArkISP/CyberArkISP.yml,CyberArk,,,,,,,,,,,,,,,,
Cylance Protect v2,Packs/Cylance_Protect/Integrations/Cylance_Protect_v2/Cylance_Protect_v2.yml,BlackBerry Cylance,,,,,,,,,,,,,,,,
DBot Truth Bombs,Packs/DBotTruthBombs/Integrations/DBotTruthBombs/DBotTruthBombs.yml,Cortex Automation Developer Tools,,,,,,,,,,,,,,,,
DHS Feed,Packs/FeedDHS/Integrations/DHS_Feed/DHS_Feed.yml,DHS,,,,,,,,,,,,,,,,
DHS Feed v2,Packs/FeedDHS/Integrations/DHSFeedV2/DHSFeedV2.yml,DHS,,,,,,,,,,,,,,,,
DShield Feed,Packs/FeedDShield/Integrations/FeedDShield/FeedDShield.yml,SANS Institute DShield Feed,,,,,,,,,,,,,,,,
DUO Admin,Packs/DuoAdminApi/Integrations/DuoAdminApi/DuoAdminApi.yml,Cisco Duo,,,,,,,,,,,,,,,,
Darktrace Event Collector,Packs/Darktrace/Integrations/DarktraceEventCollector/DarktraceEventCollector.yml,Darktrace,,,,,,,,,,,,,,,,
DeHashed,Packs/DeHashed/Integrations/DeHashed/DeHashed.yml,DeHashed,,,,,,,,,,,,,,,,
DecyfirEventCollector,Packs/DeCYFIR/Integrations/DecyfirEventCollector/DecyfirEventCollector.yml,Cyfirma DeCYFIR,,,,,,,,,,,,,,,,
Demisto Lock,Packs/DemistoLocking/Integrations/DemistoLock/DemistoLock.yml,Palo Alto Networks Cortex,,,,,,,,,,,,,,,,
DigitalGuardianARCEventCollector,Packs/DigitalGuardian/Integrations/DigitalGuardianARCEventCollector/DigitalGuardianARCEventCollector.yml,Digital Guardian (Fortra) Data Loss Prevention (DLP),,,,,,,,,,,,,,,,
Docusign,Packs/Docusign/Integrations/Docusign/Docusign.yml,Docusign,,,,,,,,,,,,,,,,
DropboxEventsCollector,Packs/Dropbox/Integrations/DropboxEventCollector/DropboxEventCollector.yml,Dropbox,,,,,,,,,,,,,,,,
DruvaEventCollector,Packs/Druva/Integrations/DruvaEventCollector/DruvaEventCollector.yml,Druva,,,,,,,,,,,,,,,,
Duo Event Collector,Packs/DuoAdminApi/Integrations/DuoEventCollector/DuoEventCollector.yml,Cisco Duo,,,,,,,,,,,,,,,,
EDL,Packs/EDL/Integrations/EDL/EDL.yml,EDL,,,,,,,,,,,,,,,,
EWS Extension Online Powershell v3,Packs/MicrosoftExchangeOnline/Integrations/EwsExtensionEXOPowershellV3/EwsExtensionEXOPowershellV3.yml,Microsoft Microsoft 365,,,,,,,,,,,,,,,,
EWS v2,Packs/MicrosoftExchangeOnPremise/Integrations/EWSv2/EWSv2.yml,Microsoft Microsoft 365,,,,,,,,,,,,,,,,
EWSO365,Packs/MicrosoftExchangeOnline/Integrations/EWSO365/EWSO365.yml,Microsoft Microsoft 365,,,,,,,,,,,,,,,,
EasyVista,Packs/EasyVista/Integrations/EasyVista/EasyVista.yml,EasyVista,,,,,,,,,,,,,,,,
Elasticsearch v2,Packs/Elasticsearch/Integrations/Elasticsearch_v2/Elasticsearch_v2.yml,ElasticSearch,,,,,,,,,,,,,,,,
ElasticsearchEventCollector,Packs/Elasticsearch/Integrations/ElasticsearchEventCollector/ElasticsearchEventCollector.yml,ElasticSearch,,,,,,,,,,,,,,,,
ElasticsearchFeed,Packs/FeedElasticsearch/Integrations/FeedElasticsearch/FeedElasticsearch.yml,ElasticSearch,,,,,,,,,,,,,,,,
Email Hippo,Packs/EmailHippo/Integrations/EmailHippo/EmailHippo.yml,Email Hippo,,,,,,,,,,,,,,,,
EmailRepIO,Packs/EmailRepIO/Integrations/EmailRepIO/EmailRepIO.yml,Sublime Security EmailRepIO,,,,,,,,,,,,,,,,
Endgame,Packs/Endgame/Integrations/Endgame/Endgame.yml,Endgame,,,,,,,,,,,,,,,,
Envoy IAM,Packs/Envoy/Integrations/EnvoyIAM/EnvoyIAM.yml,Envoy,,,,,,,,,,,,,,,,
Exabeam,Packs/Exabeam/Integrations/Exabeam/Exabeam.yml,Exabeam,,,,,,,,,,,,,,,,
Exabeam Data Lake,Packs/ExabeamDataLake/Integrations/ExabeamDataLake/ExabeamDataLake.yml,Exabeam,,,,,,,,,,,,,,,,
ExabeamSecOpsPlatform,Packs/ExabeamSecurityOperationsPlatform/Integrations/ExabeamSecOpsPlatform/ExabeamSecOpsPlatform.yml,Exabeam,,,,,,,,,,,,,,,,
ExceedLMS IAM,Packs/ExceedLMS/Integrations/IAMExceedLMS/IAMExceedLMS.yml,Intellum ExceedLMS IAM,,,,,,,,,,,,,,,,
ExtrahopRevealXEventCollector,Packs/ExtraHop/Integrations/ExtrahopRevealXEventCollector/ExtrahopRevealXEventCollector.yml,ExtraHop,,,,,,,,,,,,,,,,
F5 ASM,Packs/F5/Integrations/F5_ASM/F5_ASM.yml,F5,,,,,,,,,,,,,,,,
F5 firewall,Packs/F5/Integrations/F5Firewall/F5Firewall.yml,F5,,,,,,,,,,,,,,,,
F5Silverline,Packs/F5Silverline/Integrations/F5Silverline/F5Silverline.yml,F5,,,,,,,,,,,,,,,,
Fastly Feed,Packs/FeedFastly/Integrations/FeedFastly/FeedFastly.yml,Fastly Feed,,,,,,,,,,,,,,,,
FeedMISPThreatActors,Packs/FeedMISPThreatActors/Integrations/FeedMISPThreatActors/FeedMISPThreatActors.yml,MISP,,,,,,,,,,,,,,,,
FeedNVDv2,Packs/FeedNVDv2/Integrations/FeedNVDv2/FeedNVDv2.yml,NIST,,,,,,,,,,,,,,,,
FeedURLhaus,Packs/FeedURLhaus/Integrations/FeedURLhaus/FeedURLhaus.yml,abuse.ch,,,,,,,,,,,,,,,,
Feodo Tracker IP Blocklist Feed,Packs/FeedFeodoTracker/Integrations/FeedFeodoTrackerIPBlocklist/FeedFeodoTrackerIPBlocklist.yml,abuse.ch,,,,,,,,,,,,,,,,
Fidelis EDR,Packs/FidelisEndpoint/Integrations/FidelisEndpoint/FidelisEndpoint.yml,Fidelis,,,,,,,,,,,,,,,,
Fidelis Elevate Network,Packs/FidelisElevateNetwork/Integrations/FidelisElevateNetwork/FidelisElevateNetwork.yml,Fidelis Elevate Network,,,,,,,,,,,,,,,,
FireEye Central Management,Packs/FireEyeCM/Integrations/FireEyeCM/FireEyeCM.yml,Trellix Network Security (NX),,,,,,,,,,,,,,,,
FireEye ETP,Packs/FireEyeETP/Integrations/FireEyeETP/FireEyeETP.yml,Trellix Endpoint (HX),,,,,,,,,,,,,,,,
FireEye ETP Event Collector,Packs/FireEyeETP/Integrations/FireEyeETPEventCollector/FireEyeETPEventCollector.yml,Trellix Email Security (ETP),,,,,,,,,,,,,,,,
FireEye Email Security,Packs/FireEyeEX/Integrations/FireEyeEX/FireEyeEX.yml,Trellix Email Security (ETP),,,,,,,,,,,,,,,,
FireEye HX Event Collector,Packs/FireEyeHX/Integrations/FireEyeHXEventCollector/FireEyeHXEventCollector.yml,Trellix Threat Intel,,,,,,,,,,,,,,,,
FireEye iSIGHT,Packs/isight/Integrations/FireEyeISIGHT/FireEyeISIGHT.yml,Trellix Threat Intel,,,,,,,,,,,,,,,,
FireEyeFeed,Packs/FeedFireEye/Integrations/FeedFireEye/FeedFireEye.yml,Trellix Threat Intel,,,,,,,,,,,,,,,,
FireEyeHX v2,Packs/FireEyeHX/Integrations/FireEyeHXv2/FireEyeHXv2.yml,Trellix Endpoint (HX),,,,,,,,,,,,,,,,
FireEyeHelix,Packs/FireEyeHelix/Integrations/FireEyeHelix/FireEyeHelix.yml,Trellix Network Security (NX),,,,,,,,,,,,,,,,
FireEyeNX,Packs/FireEyeNX/Integrations/FireEyeNX/FireEyeNX.yml,Trellix Email Security (ETP),,,,,,,,,,,,,,,,
Forcepoint,Packs/Forcepoint/Integrations/Forcepoint/Forcepoint.yml,Forcepoint,,,,,,,,,,,,,,,,
Forcepoint Security Management Center,Packs/ForcepointSecurityManagementCenter/Integrations/ForcepointSecurityManagementCenter/ForcepointSecurityManagementCenter.yml,Forcepoint,,,,,,,,,,,,,,,,
Forescout,Packs/Forescout/Integrations/Forescout/Forescout.yml,Forescout,,,,,,,,,,,,,,,,
ForescoutEyeInspect,Packs/ForescoutEyeInspect/Integrations/ForescoutEyeInspect/ForescoutEyeInspect.yml,Forescout,,,,,,,,,,,,,,,,
FortiGate,Packs/FortiGate/Integrations/FortiGate/FortiGate.yml,Fortinet,,,,,,,,,,,,,,,,
FortiManager,Packs/FortiManager/Integrations/FortiManager/FortiManager.yml,Fortinet,,,,,,,,,,,,,,,,
FortiSIEM,Packs/FortiSIEM/Integrations/FortiSIEM/FortiSIEM.yml,Fortinet,,,,,,,,,,,,,,,,
FortiSIEMV2,Packs/FortiSIEM/Integrations/FortiSIEMV2/FortiSIEMV2.yml,Fortinet,,,,,,,,,,,,,,,,
FortiSandboxv2,Packs/FortiSandbox/Integrations/FortiSandboxv2/FortiSandboxv2.yml,Fortinet,,,,,,,,,,,,,,,,
FraudWatch,Packs/FraudWatch/Integrations/FraudWatch/FraudWatch.yml,FraudWatch,,,,,,,,,,,,,,,,
Freshdesk,Packs/FreshDesk/Integrations/FreshDesk/FreshDesk.yml,Freshworks Freshdesk,,,,,,,,,,,,,,,,
FreshworksFreshservice,Packs/FreshworksFreshservice/Integrations/FreshworksFreshservice/FreshworksFreshservice.yml,Freshworks Freshservice,,,,,,,,,,,,,,,,
G Suite Security Alert Center,Packs/GSuiteSecurityAlertCenter/Integrations/GSuiteSecurityAlertCenter/GSuiteSecurityAlertCenter.yml,Google Google Workspace,,,,,,,,,,,,,,,,
GCP-IAM,Packs/GCP-IAM/Integrations/GCPIAM/GCPIAM.yml,Google GCP,,,,,,,,,,,,,,,,
GRR,Packs/GRR/Integrations/GRR/GRR.yml,GRR,,,,,,,,,,,,,,,,
GSuiteAdmin,Packs/GSuiteAdmin/Integrations/GSuiteAdmin/GSuiteAdmin.yml,Google Google Workspace,,,,,,,,,,,,,,,,
GSuiteAuditor,Packs/GsuiteAuditor/Integrations/GsuiteAuditor/GsuiteAuditor.yml,Google Google Workspace,,,,,,,,,,,,,,,,
Gamma,Packs/Gamma/Integrations/Gamma/Gamma.yml,Gamma,,,,,,,,,,,,,,,,
Generic MCP,Packs/GenericMCP/Integrations/GenericMCP/GenericMCP.yml,Generic MCP,,,,,,,,,,,,,,,,
Generic SQL,Packs/GenericSQL/Integrations/GenericSQL/GenericSQL.yml,Generic SQL,,,,,,,,,,,,,,,,
Generic Webhook,Packs/GenericWebhook/Integrations/GenericWebhook/GenericWebhook.yml,Generic Webhook,,,,,,,,,,,,,,,,
GenesysCloud,Packs/GenesysCloud/Integrations/GenesysCloud/GenesysCloud.yml,Genesys,,,,,,,,,,,,,,,,
Genetec Security Center Event Collector,Packs/GenetecSecurityCenter/Integrations/GenetecSecurityCenterEventCollector/GenetecSecurityCenterEventCollector.yml,Genetec Physical Security,,,,,,,,,,,,,,,,
Giphy,Packs/Giphy/Integrations/Giphy/Giphy.yml,Giphy,,,,,,,,,,,,,,,,
GitGuardianEventCollector,Packs/GitGuardian/Integrations/GitGuardianEventCollector/GitGuardianEventCollector.yml,GitGuardian,,,,,,,,,,,,,,,,
GitHub,Packs/GitHub/Integrations/GitHub/GitHub.yml,Microsoft GitHub,,,,,,,,,,,,,,,,
GitHub IAM,Packs/GitHub/Integrations/GitHub_IAM/GitHub_IAM.yml,Microsoft GitHub,,,,,,,,,,,,,,,,
GitHub MCP,Packs/GitHubMCP/Integrations/GitHubMCP/GitHubMCP.yml,Microsoft GitHub,,,,,,,,,,,,,,,,
GitLab Event Collector,Packs/GitLab/Integrations/GitLabEventCollector/GitLabEventCollector.yml,GitLab,,,,,,,,,,,,,,,,
GitLabv2,Packs/GitLab/Integrations/GitLabv2/GitLabv2.yml,GitLab,,,,,,,,,,,,,,,,
Github Event Collector,Packs/GitHub/Integrations/GitHubEventCollector/GitHubEventCollector.yml,Microsoft GitHub,,,,,,,,,,,,,,,,
Github Feed,Packs/FeedGitHub/Integrations/FeedGitHub/FeedGitHub.yml,Microsoft GitHub,,,,,,,,,,,,,,,,
Gmail,Packs/Gmail/Integrations/Gmail/Gmail.yml,Google Google Workspace,,,,,,,,,,,,,,,,
Gmail Single User,Packs/GmailSingleUser/Integrations/GmailSingleUser/GmailSingleUser.yml,Google Google Workspace,,,,,,,,,,,,,,,,
Google Apigee,Packs/GoogleApigee/Integrations/GoogleApigeeEventCollector/GoogleApigeeEventCollector.yml,Google Google Workspace,,,,,,,,,,,,,,,,
Google BigQuery,Packs/GoogleBigQuery/Integrations/GoogleBigQuery/GoogleBigQuery.yml,Google GCP,,,,,,,,,,,,,,,,
Google Cloud Compute,Packs/GoogleCloudCompute/Integrations/GoogleCloudCompute/GoogleCloudCompute.yml,Google GCP,,,,,,,,,,,,,,,,
Google Cloud Functions,Packs/GoogleCloudFunctions/Integrations/GoogleCloudFunctions/GoogleCloudFunctions.yml,Google GCP,,,,,,,,,,,,,,,,
Google Cloud Storage,Packs/GoogleCloudStorage/Integrations/GoogleCloudStorage/GoogleCloudStorage.yml,Google GCP,,,,,,,,,,,,,,,,
Google IP Ranges Feed,Packs/FeedGCPWhitelist/Integrations/FeedGoogleIPRanges/FeedGoogleIPRanges.yml,Google Google IP Ranges Feed,,,,,,,,,,,,,,,,
Google Key Management Service,Packs/GoogleKeyManagementService/Integrations/GoogleKeyManagementService/GoogleKeyManagementService.yml,Google GCP,,,,,,,,,,,,,,,,
Google Resource Manager,Packs/GoogleResourceManager/Integrations/GoogleResourceManager/GoogleResourceManager.yml,Google GCP,,,,,,,,,,,,,,,,
