Integration ID,Integration File Path,Connector ID,Connector Folder Path,assignee,Auth Details,Collect Capabilities,Params to Commands,Params for test with default in code,UCP param-default review,Params to Capabilities,generated manifest,handler param coverage,run manifest make validate,param parity test passes,code reviewed,code merged,precommit/validate/unit tests passed,Release Notes
AzureDataExplorer,Packs/AzureDataExplorer/Integrations/AzureDataExplorer/AzureDataExplorer.yml,Azure Services,,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""authorization_code"",
      ""interpolated"": true,
      ""verify_connection_skip"": true,
      ""xsoar_param_map"": {
        ""client_id"": ""client_id"",
        ""tenant_id"": ""tenant_id"",
        ""credentials.password"": ""client_secret"",
        ""auth_code.password"": ""auth_code"",
        ""redirect_uri"": ""redirect_uri""
      }
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""client_credentials"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""client_id"": ""client_id"",
        ""tenant_id"": ""tenant_id"",
        ""credentials.password"": ""client_secret""
      }
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""device_code"",
      ""interpolated"": true,
      ""verify_connection_skip"": true,
      ""xsoar_param_map"": {
        ""client_id"": ""client_id"",
        ""tenant_id"": ""tenant_id""
      }
    }
  ],
  ""other_connection"": [""client_activity_prefix"", ""cluster_url"", ""insecure"", ""proxy""]
}","[
  ""Automation""
]","{
  ""integration"": ""AzureDataExplorer"",
  ""commands"": {
    ""azure-data-explorer-search-query-execute"": [],
    ""azure-data-explorer-search-query-list"": [],
    ""azure-data-explorer-running-search-query-list"": [],
    ""azure-data-explorer-running-search-query-cancel"": [],
    ""azure-data-explorer-auth-start"": [],
    ""azure-data-explorer-auth-complete"": [],
    ""azure-data-explorer-auth-reset"": [],
    ""azure-data-explorer-auth-test"": [],
    ""azure-data-explorer-generate-login-url"": [],
    ""test-module"": []
  }
}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",,,,,,,,
AzureDevOps,Packs/AzureDevOps/Integrations/AzureDevOps/AzureDevOps.yml,Azure DevOps,,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""authorization_code"",
      ""interpolated"": true,
      ""verify_connection_skip"": true,
      ""xsoar_param_map"": {
        ""client_id"": ""client_id"",
        ""tenant_id"": ""tenant_id"",
        ""credentials.password"": ""client_secret"",
        ""auth_code.password"": ""auth_code"",
        ""redirect_uri"": ""redirect_uri""
      }
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""client_credentials"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""client_id"": ""client_id"",
        ""tenant_id"": ""tenant_id"",
        ""credentials.password"": ""client_secret""
      }
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""device_code"",
      ""interpolated"": true,
      ""verify_connection_skip"": true,
      ""xsoar_param_map"": {
        ""client_id"": ""client_id"",
        ""tenant_id"": ""tenant_id""
      }
    }
  ],
  ""other_connection"": [""insecure"", ""proxy""]
}","[
  ""Fetch Issues"",
  ""Automation""
]","{
  ""integration"": ""AzureDevOps"",
  ""commands"": {
    ""test-module"": [],
    ""azure-devops-auth-test"": [],
    ""azure-devops-auth-start"": [],
    ""azure-devops-auth-complete"": [],
    ""azure-devops-auth-reset"": [],
    ""azure-devops-generate-login-url"": [],
    ""get-mapping-fields"": [],
    ""fetch-incidents"": [""first_fetch"", ""max_fetch"", ""organization"", ""project"", ""repository""],
    ""azure-devops-pipeline-run"": [""organization"", ""project""],
    ""azure-devops-pipeline-run-get"": [""organization"", ""project""],
    ""azure-devops-pipeline-run-list"": [""organization"", ""project""],
    ""azure-devops-pipeline-list"": [""organization"", ""project""],
    ""azure-devops-project-list"": [""organization""],
    ""azure-devops-repository-list"": [""organization"", ""project""],
    ""azure-devops-user-list"": [""organization""],
    ""azure-devops-user-add"": [""organization"", ""project""],
    ""azure-devops-user-remove"": [""organization"", ""project""],
    ""azure-devops-project-team-list"": [""organization"", ""project""],
    ""azure-devops-team-member-list"": [""organization"", ""project""],
    ""azure-devops-pull-request-create"": [""organization"", ""project"", ""repository""],
    ""azure-devops-pull-request-update"": [""organization"", ""project"", ""repository""],
    ""azure-devops-pull-request-list"": [""organization"", ""project"", ""repository""],
    ""azure-devops-pull-request-get"": [""organization"", ""project"", ""repository""],
    ""azure-devops-pull-request-reviewer-list"": [""organization"", ""project"", ""repository""],
    ""azure-devops-pull-request-reviewer-add"": [""organization"", ""project"", ""repository""],
    ""azure-devops-pull-request-commit-list"": [""organization"", ""project"", ""repository""],
    ""azure-devops-pull-request-thread-create"": [""organization"", ""project"", ""repository""],
    ""azure-devops-pull-request-thread-update"": [""organization"", ""project"", ""repository""],
    ""azure-devops-pull-request-thread-list"": [""organization"", ""project"", ""repository""],
    ""azure-devops-commit-list"": [""organization"", ""project"", ""repository""],
    ""azure-devops-commit-get"": [""organization"", ""project"", ""repository""],
    ""azure-devops-branch-list"": [""organization"", ""project"", ""repository""],
    ""azure-devops-branch-create"": [""organization"", ""project"", ""repository""],
    ""azure-devops-work-item-get"": [""organization"", ""project"", ""repository""],
    ""azure-devops-work-item-create"": [""organization"", ""project"", ""repository""],
    ""azure-devops-work-item-update"": [""organization"", ""project"", ""repository""],
    ""azure-devops-file-create"": [""organization"", ""project"", ""repository""],
    ""azure-devops-file-update"": [""organization"", ""project"", ""repository""],
    ""azure-devops-file-delete"": [""organization"", ""project"", ""repository""],
    ""azure-devops-file-list"": [""organization"", ""project"", ""repository""],
    ""azure-devops-file-get"": [""organization"", ""project"", ""repository""],
    ""azure-devops-blob-zip-get"": [""organization"", ""project"", ""repository""]
  }
}",{},✅,"{
  ""Automation"": [],
  ""Fetch Issues"": [""first_fetch"", ""max_fetch""],
  ""general_configurations"": [""project"", ""organization"", ""repository""]
}",,,,,,,,
AzureFeed,Packs/FeedAzure/Integrations/FeedAzure/FeedAzure.yml,Microsoft Identity,,noydavidi,"{""auth_types"":[],""other_connection"":[""insecure"",""polling_timeout"",""proxy"",""regions"",""services""]}","[
  ""Threat Intelligence & Enrichment""
]","{
  ""integration"": ""AzureFeed"",
  ""commands"": {
    ""test-module"": [""polling_timeout""],
    ""azure-get-indicators"": [""feedTags"", ""polling_timeout"", ""tlp_color""]
  }
}",{},✅,"{""Threat Intelligence & Enrichment"": [""polling_timeout""], ""general_configurations"": [""tlp_color"", ""feedTags""]}",,,,,,,,
AzureKeyVault,Packs/AzureKeyVault/Integrations/AzureKeyVault/AzureKeyVault.yml,Azure Services,,noydavidi,"{""auth_types"": [{""type"": ""Passthrough"", ""name"": ""certificate"", ""interpolated"": true, ""xsoar_param_map"": {""tenant_id"": ""tenant_id"", ""client_id"": ""client_id"", ""credentials_certificate_thumbprint.password"": ""certificate_thumbprint"", ""private_key"": ""private_key""}}, {""type"": ""Passthrough"", ""name"": ""client_credentials"", ""interpolated"": true, ""xsoar_param_map"": {""tenant_id"": ""tenant_id"", ""client_id"": ""client_id"", ""credentials.password"": ""client_secret""}}, {""type"": ""Passthrough"", ""name"": ""managed_identity"", ""interpolated"": true, ""xsoar_param_map"": {""managed_identities_client_id.password"": ""managed_identities_client_id""}}], ""other_connection"": [""azure_cloud"", ""insecure"", ""proxy""]}","[
  ""Fetch Secrets"",
  ""Automation""
]","{
  ""integration"": ""AzureKeyVault"",
  ""commands"": {
    ""test-module"": [],
    ""fetch-credentials"": [""key_vaults"", ""secrets""],
    ""azure-key-vault-auth-reset"": [],
    ""azure-key-vault-subscriptions-list"": [],
    ""azure-key-vault-resource-group-list"": [""subscription_id""],
    ""azure-key-vault-create-update"": [""resource_group_name"", ""subscription_id""],
    ""azure-key-vault-delete"": [""resource_group_name"", ""subscription_id""],
    ""azure-key-vault-get"": [""resource_group_name"", ""subscription_id""],
    ""azure-key-vault-list"": [""subscription_id""],
    ""azure-key-vault-access-policy-update"": [""resource_group_name"", ""subscription_id""],
    ""azure-key-vault-key-get"": [],
    ""azure-key-vault-key-list"": [],
    ""azure-key-vault-key-delete"": [],
    ""azure-key-vault-secret-get"": [],
    ""azure-key-vault-secret-list"": [],
    ""azure-key-vault-secret-delete"": [],
    ""azure-key-vault-certificate-get"": [],
    ""azure-key-vault-certificate-list"": [],
    ""azure-key-vault-certificate-policy-get"": []
  }
}",,,,,,,,,,,
AzureRiskyUsers,Packs/AzureRiskyUsers/Integrations/AzureRiskyUsers/AzureRiskyUsers.yml,Microsoft Identity,,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""client_credentials"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""client_id.password"": ""client_id"",
        ""tenant_id"": ""tenant_id"",
        ""client_secret.password"": ""client_secret""
      }
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""device_code"",
      ""interpolated"": true,
      ""verify_connection_skip"": true,
      ""xsoar_param_map"": {
        ""client_id.password"": ""client_id"",
        ""tenant_id"": ""tenant_id""
      }
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""managed_identity"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""managed_identities_client_id.password"": ""managed_identities_client_id""
      }
    }
  ],
  ""other_connection"": [""insecure"", ""proxy""]
}","[
  ""Automation""
]","{
  ""integration"": ""AzureRiskyUsers"",
  ""commands"": {
    ""azure-risky-users-auth-test"": [],
    ""azure-risky-users-auth-start"": [],
    ""azure-risky-users-auth-complete"": [],
    ""azure-risky-users-auth-reset"": [],
    ""azure-risky-users-list"": [],
    ""azure-risky-user-get"": [],
    ""azure-risky-users-risk-detections-list"": [],
    ""azure-risky-users-risk-detection-get"": [],
    ""azure-risky-users-confirm-compromise"": [],
    ""azure-risky-users-confirm-safe"": [],
    ""test-module"": []
  }
}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",,,,,,,,
AzureWAF,Packs/AzureWAF/Integrations/AzureWAF/AzureWAF.yml,Azure WAF,,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""authorization_code"",
      ""interpolated"": true,
      ""verify_connection_skip"": true,
      ""xsoar_param_map"": {
        ""app_id"": ""client_id"",
        ""tenant_id"": ""tenant_id"",
        ""credentials.password"": ""client_secret"",
        ""auth_code.password"": ""auth_code"",
        ""redirect_uri"": ""redirect_uri""
      }
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""client_credentials"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""app_id"": ""client_id"",
        ""tenant_id"": ""tenant_id"",
        ""credentials.password"": ""client_secret""
      }
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""device_code"",
      ""interpolated"": true,
      ""verify_connection_skip"": true,
      ""xsoar_param_map"": {
        ""app_id"": ""client_id"",
        ""tenant_id"": ""tenant_id""
      }
    },
    {
      ""type"": ""Passthrough"",
      ""name"": ""managed_identity"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""managed_identities_client_id.password"": ""managed_identities_client_id""
      }
    }
  ],
  ""other_connection"": [""azure_ad_endpoint"", ""insecure"", ""proxy""]
}","[
  ""Automation""
]","{
  ""integration"": ""AzureWAF"",
  ""commands"": {
    ""test-module"": [],
    ""azure-waf-auth-start"": [],
    ""azure-waf-auth-complete"": [],
    ""azure-waf-auth-reset"": [],
    ""azure-waf-auth-test"": [],
    ""azure-waf-generate-login-url"": [],
    ""azure-waf-subscriptions-list"": [],
    ""azure-waf-resource-group-list"": [""subscription_id""],
    ""azure-waf-policies-get"": [""resource_group_name"", ""subscription_id""],
    ""azure-waf-policies-list-all-in-subscription"": [""subscription_id""],
    ""azure-waf-policy-update-or-create"": [""resource_group_name"", ""subscription_id""],
    ""azure-waf-policy-delete"": [""resource_group_name"", ""subscription_id""],
    ""azure-waf-front-door-policies-list"": [""resource_group_name"", ""subscription_id""],
    ""azure-waf-front-door-policies-list-all-in-subscription"": [""subscription_id""],
    ""azure-waf-front-door-policy-update-or-create"": [""resource_group_name"", ""subscription_id""],
    ""azure-waf-front-door-policy-delete"": [""resource_group_name"", ""subscription_id""]
  }
}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": [""subscription_id"", ""resource_group_name""]
}",,,,,,,,
BMCHelixRemedyforce,Packs/BmcHelixRemedyForce/Integrations/BmcHelixRemedyForce/BmcHelixRemedyForce.yml,BMC,,jlevypaloalto,,,,,,,,,,,,,,
BeyondTrust Password Safe,Packs/BeyondTrust_Password_Safe/Integrations/BeyondTrust_Password_Safe/BeyondTrust_Password_Safe.yml,BeyondTrust,,jlevypaloalto,,,,,,,,,,,,,,
BeyondTrust Privilege Management Cloud,Packs/BeyondTrust/Integrations/BeyondTrustPrivilegeManagementCloud/BeyondTrustPrivilegeManagementCloud.yml,BeyondTrust,,jlevypaloalto,,,,,,,,,,,,,,
BigFix,Packs/BigFix/Integrations/BigFix/BigFix.yml,HCL BigFix,,juschwartz,,,,,,,,,,,,,,
BitSight Event Collector,Packs/BitSight/Integrations/BitSightEventCollector/BitSightEventCollector.yml,BitSight,,jlevypaloalto,,,,,,,,,,,,,,
Bitbucket,Packs/Bitbucket/Integrations/Bitbucket/Bitbucket.yml,Atlassian Automation and Collection,,hyaffe839,,,,,,,,,,,,,,
Bitwarden Password Manager,Packs/BitwardenPasswordManager/Integrations/BitwardenPasswordManager/BitwardenPasswordManager.yml,bitwarden,,juschwartz,,,,,,,,,,,,,,
Blocklist_de Feed,Packs/FeedBlocklist_de/Integrations/FeedBlocklist_de/FeedBlocklist_de.yml,Blocklist.de,,jlevypaloalto,,,,,,,,,,,,,,
BloodHoundEnterprise,Packs/BloodHoundEnterprise/Integrations/BloodHoundEnterprise/BloodHoundEnterprise.yml,BloodHound Enterprise,,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""hmac_signature"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""client.identifier"": ""token_id"",
        ""client.password"": ""token_key""
      }
    }
  ],
  ""other_connection"": [""insecure"", ""proxy"", ""server_url""]
}","[
  ""Log Collection""
]","{
  ""integration"": ""BloodHoundEnterprise"",
  ""commands"": {
    ""test-module"": [],
    ""fetch-events"": [""max_events_per_fetch""],
    ""bloodhound-get-events"": []
  }
}",{},✅,"{
  ""Log Collection"": [""max_events_per_fetch""],
  ""general_configurations"": []
}",,,,,,,,
BluecatAddressManager,Packs/BluecatAddressManager/Integrations/BluecatAddressManager/BluecatAddressManager.yml,BlueCat Address Manager,,hyaffe839,,,,,,,,,,,,,,
BmcITSM,Packs/BmcITSM/Integrations/BmcITSM/BmcITSM.yml,BMC,,jlevypaloalto,,,,,,,,,,,,,,
Box v2,Packs/Box/Integrations/BoxV2/BoxV2.yml,Box,,jlevypaloalto,,,,,,,,,,,,,,
BoxEventsCollector,Packs/Box/Integrations/BoxEventsCollector/BoxEventsCollector.yml,Box,,jlevypaloalto,,,,,,,,,,,,,,
BruteForceBlocker Feed,Packs/FeedBruteForceBlocker/Integrations/FeedBruteForceBlocker/FeedBruteForceBlocker.yml,BruteForceBlocker,,jlevypaloalto,,,,,,,,,,,,,,
C2sec irisk,Packs/C2sec/Integrations/C2sec/C2sec.yml,C2SEC,,jlevypaloalto,,,,,,,,,,,,,,
CIRCL,Packs/CIRCL/Integrations/CIRCL/CIRCL.yml,CIRCL,,jlevypaloalto,,,,,,,,,,,,,,
CIRCL CVE Search,Packs/CIRCL/Integrations/CirclCVESearch/CirclCVESearch.yml,CIRCL,,jlevypaloalto,,,,,,,,,,,,,,
CSVFeed,Packs/FeedCSV/Integrations/FeedCSV/FeedCSV.yml,Generic Intel Feed,,hyaffe839,,,,,,,,,,,,,,
CapeSandbox,Packs/CapeSandbox/Integrations/CapeSandbox/CapeSandbox.yml,CAPESandbox,,jlevypaloalto,,,,,,,,,,,,,,
Carbon Black Endpoint Standard,Packs/CarbonBlackDefense/Integrations/CarbonBlackEndpointStandard/CarbonBlackEndpointStandard.yml,Carbon Black,,hyaffe839,,,,,,,,,,,,,,
Carbon Black Endpoint Standard v3,Packs/CarbonBlackDefense/Integrations/CarbonBlackEndpointStandardV3/CarbonBlackEndpointStandardV3.yml,Carbon Black,,hyaffe839,,,,,,,,,,,,,,
Carbon Black Enterprise EDR,Packs/CarbonBlackEnterpriseEDR/Integrations/CarbonBlackEnterpriseEDR/CarbonBlackEnterpriseEDR.yml,Carbon Black,,hyaffe839,,,,,,,,,,,,,,
CarbonBlackEndpointStandardEventCollector,Packs/CarbonBlackDefense/Integrations/CarbonBlackEndpointStandardEventCollector/CarbonBlackEndpointStandardEventCollector.yml,Carbon Black,,hyaffe839,,,,,,,,,,,,,,
CarbonBlackLiveResponseCloud,Packs/CarbonBlackDefense/Integrations/CarbonBlackLiveResponseCloud/CarbonBlackLiveResponseCloud.yml,Carbon Black,,hyaffe839,,,,,,,,,,,,,,
CarbonBlackProtectionV2,Packs/CarbonBlackProtect/Integrations/CarbonBlackProtect/CarbonBlackProtect.yml,Carbon Black,,hyaffe839,,,,,,,,,,,,,,
CelonisEventCollector,Packs/Celonis/Integrations/CelonisEventCollector/CelonisEventCollector.yml,Celonis Collection,,jlevypaloalto,,,,,,,,,,,,,,
Centreon,Packs/Centreon/Integrations/Centreon/Centreon.yml,Centreon,,jlevypaloalto,,,,,,,,,,,,,,
CheckPhish,Packs/CheckPhish/Integrations/CheckPhish/CheckPhish.yml,CheckPhish,,joeymizrahi,,,,,,,,,,,,,,
CheckPointFirewall_v2,Packs/CheckpointFirewall/Integrations/CheckPointFirewallV2/CheckPointFirewallV2.yml,Checkpoint Firewall,,hyaffe839,,,,,,,,,,,,,,
CheckPointHarmonyEndpoint,Packs/CheckPointHarmonyEndpoint/Integrations/CheckPointHarmonyEndpoint/CheckPointHarmonyEndpoint.yml,Checkpoint Firewall,,hyaffe839,,,,,,,,,,,,,,
CheckPointSandBlast,Packs/CheckPointSandBlast/Integrations/CheckPointSandBlast/CheckPointSandBlast.yml,Checkpoint Firewall,,hyaffe839,,,,,,,,,,,,,,
Cherwell,Packs/Cherwell/Integrations/Cherwell/Cherwell.yml,Ivanti,,jlevypaloalto,,,,,,,,,,,,,,
CipherTrust,Packs/ThalesCipherTrustManager/Integrations/ThalesCipherTrustManager/ThalesCipherTrustManager.yml,CipherTrust,,YuvHayun,,,,,,,,,,,,,,
CircleCI,Packs/CircleCI/Integrations/CircleCI/CircleCI.yml,CircleCI,,juschwartz,,,,,,,,,,,,,,
Cisco ASA,Packs/CiscoASA/Integrations/CiscoASA/CiscoASA.yml,Cisco ASA,,jlevypaloalto,,,,,,,,,,,,,,
Cisco AppDynamics,Packs/CiscoAppDynamics/Integrations/CiscoAppDynamicsEventCollector/CiscoAppDynamicsEventCollector.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
Cisco CloudLock,Packs/CloudLock/Integrations/CiscoCloudLock/CiscoCloudLock.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
Cisco Firepower,Packs/CiscoFirepower/Integrations/CiscoFirepower/CiscoFirepower.yml,Cisco Firepower,,noydavidi,"{""auth_types"": [{""type"": ""Plain"", ""name"": ""credentials"", ""xsoar_param_map"": {""credentials.identifier"": ""username"", ""credentials.password"": ""password""}, ""interpolated"": true}], ""other_connection"": [""insecure"", ""proxy"", ""url""]}","[
  ""Automation""
]","{
  ""integration"": ""Cisco Firepower"",
  ""commands"": {
    ""ciscofp-upload-intrusion-rule-file"": [],
    ""ciscofp-list-intrusion-rule"": [],
    ""ciscofp-create-intrusion-rule"": [],
    ""ciscofp-update-intrusion-rule"": [],
    ""ciscofp-delete-intrusion-rule"": [],
    ""ciscofp-list-intrusion-policy"": [],
    ""ciscofp-create-intrusion-policy"": [],
    ""ciscofp-update-intrusion-policy"": [],
    ""ciscofp-delete-intrusion-policy"": [],
    ""ciscofp-list-intrusion-rule-group"": [],
    ""ciscofp-create-intrusion-rule-group"": [],
    ""ciscofp-update-intrusion-rule-group"": [],
    ""ciscofp-delete-intrusion-rule-group"": [],
    ""ciscofp-list-network-analysis-policy"": [],
    ""ciscofp-create-network-analysis-policy"": [],
    ""ciscofp-update-network-analysis-policy"": [],
    ""ciscofp-delete-network-analysis-policy"": [],
    ""ciscofp-list-zones"": [],
    ""ciscofp-list-ports"": [],
    ""ciscofp-list-url-categories"": [],
    ""ciscofp-get-network-object"": [],
    ""ciscofp-create-network-object"": [],
    ""ciscofp-update-network-object"": [],
    ""ciscofp-get-network-groups-object"": [],
    ""ciscofp-create-network-groups-objects"": [],
    ""ciscofp-update-network-groups-objects"": [],
    ""ciscofp-delete-network-groups-objects"": [],
    ""ciscofp-get-host-object"": [],
    ""ciscofp-create-host-object"": [],
    ""ciscofp-update-host-object"": [],
    ""ciscofp-delete-network-object"": [],
    ""ciscofp-delete-host-object"": [],
    ""ciscofp-get-access-policy"": [],
    ""ciscofp-create-access-policy"": [],
    ""ciscofp-update-access-policy"": [],
    ""ciscofp-delete-access-policy"": [],
    ""ciscofp-list-security-group-tags"": [],
    ""ciscofp-list-ise-security-group-tag"": [],
    ""ciscofp-list-vlan-tags"": [],
    ""ciscofp-list-vlan-tags-group"": [],
    ""ciscofp-list-applications"": [],
    ""ciscofp-get-access-rules"": [],
    ""ciscofp-create-access-rules"": [],
    ""ciscofp-update-access-rules"": [],
    ""ciscofp-delete-access-rules"": [],
    ""ciscofp-list-policy-assignments"": [],
    ""ciscofp-create-policy-assignments"": [],
    ""ciscofp-update-policy-assignments"": [],
    ""ciscofp-get-deployable-devices"": [],
    ""ciscofp-get-device-records"": [],
    ""ciscofp-deploy-to-devices"": [],
    ""ciscofp-get-task-status"": [],
    ""ciscofp-get-url-groups-object"": [],
    ""ciscofp-update-url-groups-objects"": [],
    ""test-module"": []
  }
}",{},✅,"{
  ""general_configurations"": [],
  ""Automation"": []
}",,,,,,,,
Cisco ISE,Packs/cisco-ise/Integrations/cisco-ise/cisco-ise.yml,Cisco ISE,,hyaffe839,,,,,,,,,,,,,,
Cisco Meraki v2,Packs/cisco-meraki/Integrations/CiscoMerakiv2/CiscoMerakiv2.yml,Cisco Meraki Automation and Remediation,,joeymizrahi,,,,,,,,,,,,,,
Cisco Secure Malware Analytics,Packs/ThreatGrid/Integrations/FeedCiscoSecureMalwareAnalytics/FeedCiscoSecureMalwareAnalytics.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
Cisco Spark,Packs/CiscoSpark/Integrations/CiscoSpark/CiscoSpark.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
Cisco Stealthwatch,Packs/CiscoStealthwatch/Integrations/CiscoStealthwatch/CiscoStealthwatch.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
Cisco Umbrella Cloud Security v2,Packs/Cisco-umbrella-cloud-security/Integrations/CiscoUmbrellaCloudSecurityv2/CiscoUmbrellaCloudSecurityv2.yml,Cisco Umbrella,,hyaffe839,,,,,,,,,,,,,,
Cisco Umbrella Enforcement,Packs/Cisco-umbrella-enforcement/Integrations/CiscoUmbrellaEnforcement/CiscoUmbrellaEnforcement.yml,Cisco Umbrella,,hyaffe839,,,,,,,,,,,,,,
Cisco Umbrella Investigate,Packs/Cisco-umbrella/Integrations/Cisco-umbrella-investigate/Cisco-umbrella-investigate.yml,Cisco Umbrella,,hyaffe839,,,,,,,,,,,,,,
Cisco Umbrella Reporting,Packs/CiscoUmbrellaReporting/Integrations/CiscoUmbrellaReporting/CiscoUmbrellaReporting.yml,Cisco Umbrella,,hyaffe839,,,,,,,,,,,,,,
Cisco WebEx Feed,Packs/CiscoWebExFeed/Integrations/CiscoWebExFeed/CiscoWebExFeed.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
CiscoAMPEventCollector,Packs/AMP/Integrations/CiscoAMPEventCollector/CiscoAMPEventCollector.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
CiscoESA,Packs/IronPort/Integrations/CiscoEmailSecurityApplianceIronPortV2/CiscoEmailSecurityApplianceIronPortV2.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
CiscoSMA,Packs/CiscoSMA/Integrations/CiscoSMA/CiscoSMA.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
CiscoThousandEyes,Packs/CiscoThousandEyes/Integrations/CiscoThousandEyes/CiscoThousandEyes.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
CiscoWSAv2,Packs/CiscoWSA/Integrations/CiscoWSAV2/CiscoWSAV2.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
CiscoWebexEventCollector,Packs/CiscoSpark/Integrations/CiscoWebexEventCollector/CiscoWebexEventCollector.yml,Cisco Security,,YuvHayun,,,,,,,,,,,,,,
CitrixCloud,Packs/Citrix/Integrations/CitrixCloudEventCollector/CitrixCloudEventCollector.yml,Citrix,,jlevypaloalto,,,,,,,,,,,,,,
CitrixDaas,Packs/Citrix/Integrations/CitrixDaasEventCollector/CitrixDaasEventCollector.yml,Citrix,,jlevypaloalto,,,,,,,,,,,,,,
Clarizen IAM,Packs/Clarizen/Integrations/ClarizenIAM/ClarizenIAM.yml,Plainview,,YuvHayun,,,,,,,,,,,,,,
Cloaken,Packs/Cloaken/Integrations/Cloaken/Cloaken.yml,Cloaken,,juschwartz,,,,,,,,,,,,,,
CloudConvert,Packs/CloudConvert/Integrations/CloudConvert/CloudConvert.yml,CloudConvert,,jlevypaloalto,,,,,,,,,,,,,,
Cloudflare Feed,Packs/FeedCloudflare/Integrations/FeedCloudflare/FeedCloudflare.yml,Cloudflare,,hyaffe839,,,,,,,,,,,,,,
Cloudflare MCP,Packs/CloudflareMCP/Integrations/CloudflareMCP/CloudflareMCP.yml,Cloudflare,,hyaffe839,,,,,,,,,,,,,,
Cloudflare Zero Trust,Packs/CloudflareZeroTrust/Integrations/CloudflareZeroTrustEventCollector/CloudflareZeroTrustEventCollector.yml,Cloudflare,,hyaffe839,,,,,,,,,,,,,,
CloudflareWAF,Packs/CloudflareWAF/Integrations/CloudflareWAF/CloudflareWAF.yml,Cloudflare,,hyaffe839,,,,,,,,,,,,,,
Code42 Event Collector,Packs/Code42/Integrations/Code42EventCollector/Code42EventCollector.yml,Code42,,noydavidi,"{
  ""auth_types"": [
    {
      ""type"": ""Passthrough"",
      ""name"": ""client_credentials"",
      ""interpolated"": true,
      ""xsoar_param_map"": {
        ""credentials.identifier"": ""client_id"",
        ""credentials.password"": ""client_secret""
      }
    }
  ],
  ""other_connection"": [""insecure"", ""url""]
}","[
  ""Log Collection""
]","{
  ""integration"": ""Code42 Event Collector"",
  ""commands"": {
    ""test-module"": [""event_types_to_fetch""],
    ""fetch-events"": [""event_types_to_fetch"", ""max_audit_events_per_fetch"", ""max_file_events_per_fetch""],
    ""code42-get-events"": []
  }
}",{},✅,"{
  ""Log Collection"": [""event_types_to_fetch"", ""max_audit_events_per_fetch"", ""max_file_events_per_fetch""],
  ""general_configurations"": []
}",,,,,,,,
Cohesity Helios Event Collector,Packs/CohesityHelios/Integrations/CohesityHeliosEventCollector/CohesityHeliosEventCollector.yml,Cohesity,,hyaffe839,,,,,,,,,,,,,,
Core Lock,Packs/DemistoLocking/Integrations/CoreLock/CoreLock.yml,None - Local Utitilites,,jlevypaloalto,,,,,,,,,,,,,,
