assignee,Integration Name,Support Level,Provider,Auth Class,Auth Mode,Auth Detail,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,CiscoWebexEventCollector,xsoar,Cisco Systems,OAuth2AuthCode | OAuth2ClientCreds | Plain,ALL_REQUIRED,"{""params"":{""admin_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""admin_app_redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":true},""compliance_officer_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""compliance_officer_redirect_uri"":{""types"":[""OAuth2ClientCreds"",""OAuth2AuthCode""],""xsoar_type"":0,""required"":true}},""notes"":null,""required_count"":{""Plain"":2,""OAuth2ClientCreds"":2,""OAuth2AuthCode"":2}}",,,,,,,,,,,
,CiscoWSAv2,xsoar,Cisco Systems,OAuth2JWT | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CitrixCloud,xsoar,Cloud Software Group,OAuth2ClientCreds | Plain,ALL_REQUIRED,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""OAuth2ClientCreds"":1,""Plain"":1}}",,,,,,,,,,,
,CitrixDaas,xsoar,Cloud Software Group,OAuth2ClientCreds | Plain,ALL_REQUIRED,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""OAuth2ClientCreds"":1,""Plain"":1}}",,,,,,,,,,,
,Clarizen IAM,xsoar,Planview,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Claroty,partner,Claroty,OAuth2JWT | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Cloaken,xsoar,Cloaken,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CloudConvert,xsoar,Lunaweb GmbH,APIKey | Plain,CHOICE,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""apikey_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Cloudflare Feed,xsoar,Cloudflare,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Cloudflare MCP,xsoar,Cloudflare,OAuth2AuthCode | Plain,CHOICE,"{""params"":{""auth_code"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""redirect_uri"":{""types"":[""OAuth2AuthCode""],""xsoar_type"":0,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Cloudflare Zero Trust,xsoar,Cloudflare,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""max_fetch_user_audit_logs"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""token_credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,CloudflareWAF,xsoar,Cloudflare,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""global_api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,CloudShark,partner,QA Cafe LLC,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Code42,partner,Permira,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Code42 Event Collector,partner,Permira,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Cofense Feed,partner,Cofense,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Cofense Triage v3,partner,Cofense,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Cofense Vision,partner,Cofense,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CofenseIntelligenceV2,partner,Cofense,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Cognni,partner,Cognni,OAuth2ClientCreds | APIKey,MIXED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Cohesity Helios Event Collector,partner,Cohesity,Plain,SINGLE_OPTIONAL,"{""params"":{""api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,CohesityHelios,partner,Cohesity,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,CommvaultSecurityIQ,partner,Commvault,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""CommvaultAPIToken"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""AzureKeyVaultUrl"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""AzureKeyVaultTenantId"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""AzureKeyVaultClientSecret"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""AzureKeyVaultClientId"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""creds_certificate"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,ConcentricAI,partner,Concentric AI,OAuth2ClientCreds,SINGLE_OPTIONAL,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""client_secret"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Confluera,partner,XM Cyber,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""username"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Coralogix,partner,Coralogix,APIKey,SINGLE_REQUIRED,"{""params"":{""privatekey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Core Lock,xsoar,Palo Alto Networks,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Core REST API,xsoar,Palo Alto Networks,Plain,SINGLE_OPTIONAL,"{""params"":{""creds_apikey"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Cortex Attack Surface Management,xsoar,Palo Alto Networks,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Cortex Data Lake,xsoar,Palo Alto Networks,OAuth2ClientCreds | APIKey | Plain,CHOICE,"{""params"":{""refresh_token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":false},""reg_id"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""auth_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""credentials_auth_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""credentials_refresh_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""credentials_reg_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Cortex XDR - IOC,xsoar,Palo Alto Networks,APIKey | Plain,CHOICE,"{""params"":{""apikey_id_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""apikey_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""apikey_id"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Cortex XDR - IR,xsoar,Palo Alto Networks,APIKey | Plain,CHOICE,"{""params"":{""apikey_id_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""apikey_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""apikey_id"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Cortex XDR - IR CTF,xsoar,Palo Alto Networks,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Cortex XDR - XQL Query Engine,xsoar,Palo Alto Networks,Plain,SINGLE_REQUIRED,"{""params"":{""apikey_id"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""apikey"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,Cortex Xpanse,xsoar,Palo Alto Networks,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CounterCraft Deception Director,partner,CounterCraft,APIKey,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":2}}",,,,,,,,,,,
,CounterTack,xsoar,SparkCognition,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Covalence For Security Providers,partner,Cobalt Strike,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Covalence Managed Security,partner,Field Effect Software Inc,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CriminalIP,partner,AI Spera,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,CrowdSec,partner,CrowdSec,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Crowdstrike Falcon Intel Feed,xsoar,CrowdStrike,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""client_secret"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""credentials_client"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,CrowdStrike Falcon Intel v2,xsoar,CrowdStrike,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CrowdStrike Falcon Sandbox V2,xsoar,CrowdStrike,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CrowdStrike Falcon Streaming v2,xsoar,CrowdStrike,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""client_secret"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""credentials_client"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""app_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,CrowdStrike Falcon X,xsoar,CrowdStrike,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CrowdStrike Indicator Feed,xsoar,CrowdStrike,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CrowdStrike OpenAPI,xsoar,CrowdStrike,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CrowdstrikeFalcon,xsoar,CrowdStrike,OAuth2ClientCreds | APIKey | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":false},""secret"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,CrowdStrikeMalquery,xsoar,CrowdStrike,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""client_secret"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":false},""credentials_client"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Cryptocurrency,xsoar,Open Source,NoneRequired,NONE,"{""params"":{},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Cryptosim,partner,CRYPTTECH,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CSCDomainManager,partner,WMB Holdings Inc,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,CSVFeed,xsoar,Open Source,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,CTIX v3,partner,EclecticIQ,APIKey,SINGLE_REQUIRED,"{""params"":{""access_id"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true},""secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":2}}",,,,,,,,,,,
,CTM360_CyberBlindspot,partner,CTM360,Plain,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CTM360_HackerView,partner,CTM360,Plain,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Cuckoo Sandbox,xsoar,Open Source,Plain,SINGLE_OPTIONAL,"{""params"":{""authentication"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,CybelAngel,partner,CybelAngel,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CybelAngel Event Collector,partner,CybelAngel,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Cyber Triage,xsoar,Basis Technology,Plain,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CyberArk Identity Event Collector,xsoar,CyberArk,OAuth2ClientCreds | Plain,ALL_REQUIRED,"{""params"":{""app_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""OAuth2ClientCreds"":1,""Plain"":1}}",,,,,,,,,,,
,CyberArkAIM v2,partner,Palo Alto Networks,APIKey | Plain,CHOICE,"{""params"":{""app_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":false},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""cert_text"":{""types"":[""Plain""],""xsoar_type"":12,""required"":false},""key_text"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""key_text_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,CyberArkEPMEventCollector,xsoar,CyberArk,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CyberArkEPMSOCResponse,xsoar,CyberArk,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CyberArkISP,partner,CyberArk,OAuth2ClientCreds | Plain,ALL_REQUIRED,"{""params"":{""web_app_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true},""api_key"":{""types"":[""Plain""],""xsoar_type"":14,""required"":true},""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true},""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""OAuth2ClientCreds"":2,""Plain"":2}}",,,,,,,,,,,
,CyberArkPAS,partner,CyberArk,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Cybereason,partner,LevelBlue,Plain,SINGLE_OPTIONAL,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,cyberint,partner,Check Point Software Technologies,Plain,SINGLE_REQUIRED,"{""params"":{""access_token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Cyberint Feed,partner,Check Point Software Technologies,Plain,SINGLE_REQUIRED,"{""params"":{""access_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Cyberint Takedowns,partner,Check Point Software Technologies,Plain,SINGLE_REQUIRED,"{""params"":{""access_token"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Cyberpion,partner,IONIX,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Cybersixgill_Actionable_Alerts,partner,Bitsight,Plain,SINGLE_REQUIRED,"{""params"":{""client_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true},""client_secret"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,Cybersixgill_DVE_Enrichment,partner,BitSight,Plain,SINGLE_REQUIRED,"{""params"":{""client_id"":{""types"":[""Plain""],""xsoar_type"":0,""required"":true},""client_secret"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,CyberTotal,partner,CyCraft Technology,Plain,SINGLE_REQUIRED,"{""params"":{""token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Cyberwatch,partner,Framatome,APIKey,SINGLE_REQUIRED,"{""params"":{""api_access_key"":{""types"":[""APIKey""],""xsoar_type"":0,""required"":true},""api_secret_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":2}}",,,,,,,,,,,
,cybleeventsv2,partner,Cyble,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,CybleThreatIntel,partner,Cyble,OAuth2ClientCreds | Plain,CHOICE,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,CyCognito,partner,CyCognito,APIKey,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Cyjax Feed,partner,Cyjax,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Cylance Protect v2,xsoar,Arctic Wolf,OAuth2JWT | APIKey | Plain,CHOICE,"{""params"":{""app_id"":{""types"":[""OAuth2JWT""],""xsoar_type"":0,""required"":false},""app_secret"":{""types"":[""OAuth2JWT""],""xsoar_type"":4,""required"":false},""tid"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""app_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Cymptom,partner,Tenable,OAuth2ClientCreds | APIKey,MIXED,"{""params"":{""api_key"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Cymulate,partner,Cymulate,Plain,SINGLE_REQUIRED,"{""params"":{""x-token"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,cymulate_v3,partner,Cymulate,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,Cyren Inbox Security,partner,Data443,OAuth2ClientCreds,SINGLE_REQUIRED,"{""params"":{""client_id"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":0,""required"":true},""client_secret"":{""types"":[""OAuth2ClientCreds""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""OAuth2ClientCreds"":2}}",,,,,,,,,,,
,Darktrace,partner,Thoma Bravo,APIKey | Plain,CHOICE,"{""params"":{""public_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""private_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":false},""public_api_token"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false},""private_api_token"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":false}},""notes"":null,""required_count"":{}}",,,,,,,,,,,
,Darktrace ASM,partner,Darktrace,APIKey,SINGLE_REQUIRED,"{""params"":{""apikey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":1}}",,,,,,,,,,,
,Darktrace Event Collector,partner,Thoma Bravo,APIKey | Plain,MIXED,"{""params"":{""public_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""private_creds"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,DarktraceAdmin,partner,Thoma Bravo,APIKey,SINGLE_REQUIRED,"{""params"":{""publicApiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true},""privateApiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":2}}",,,,,,,,,,,
,DarktraceAIA,partner,Thoma Bravo,APIKey,SINGLE_REQUIRED,"{""params"":{""publicApiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true},""privateApiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":2}}",,,,,,,,,,,
,DarktraceEmail,partner,Thoma Bravo,APIKey,SINGLE_REQUIRED,"{""params"":{""publicApiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true},""privateApiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":2}}",,,,,,,,,,,
,DarktraceMBs,partner,Darktrace,APIKey,SINGLE_REQUIRED,"{""params"":{""publicApiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true},""privateApiKey"":{""types"":[""APIKey""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""APIKey"":2}}",,,,,,,,,,,
,DataBee,partner,Comcast Corporation,Plain,SINGLE_REQUIRED,"{""params"":{""credentials"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":1}}",,,,,,,,,,,
,DatadogCloudSIEMV2,partner,Datadog,Plain,SINGLE_REQUIRED,"{""params"":{""api_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true},""app_key"":{""types"":[""Plain""],""xsoar_type"":9,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
,Dataminr Pulse,partner,Dataminr,OAuth2ClientCreds | Plain,MIXED,"{""params"":{""client_id"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true},""client_secret"":{""types"":[""Plain""],""xsoar_type"":4,""required"":true}},""notes"":null,""required_count"":{""Plain"":2}}",,,,,,,,,,,
