assignee,Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params,script inputs,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,CloudflareWAF,xsoar,Cloudflare,BASIC_AUTH(x2) | API_KEY | OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH x2),"credentials[BASIC_AUTH](type9,optional); global_api_key[API_KEY](type9,optional); account_id[OAUTH_CLIENT_CREDENTIALS](type0,required); email[BASIC_AUTH](type0,optional)",,,,,,,,,,
,CloudShark,partner,QA Cafe LLC,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,Code42,partner,Permira,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Code42 Event Collector,partner,Permira,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Cofense Feed,partner,Cofense,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Cofense Triage v3,partner,Cofense,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Cofense Vision,partner,Cofense,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CofenseIntelligenceV2,partner,Cofense,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Cognni,partner,Cognni,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,Cohesity Helios Event Collector,partner,Cohesity,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type9,optional)",,,,,,,,,,
,CohesityHelios,partner,Cohesity,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,CommvaultSecurityIQ,partner,Commvault,API_KEY | BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS(x3) | CERTIFICATE,REQUIRED(API_KEY) + OPTIONAL(BASIC_AUTH) + OPTIONAL(CERTIFICATE) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3),"CommvaultAPIToken[API_KEY](type9,required); AzureKeyVaultUrl[BASIC_AUTH](type9,optional); AzureKeyVaultTenantId[OAUTH_CLIENT_CREDENTIALS](type9,optional); AzureKeyVaultClientSecret[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_certificate[CERTIFICATE](type9,optional); AzureKeyVaultClientId[OAUTH_CLIENT_CREDENTIALS](type4,optional)",,,,,,,,,,
,ConcentricAI,partner,Concentric AI,OAUTH_CLIENT_CREDENTIALS(x2),OPTIONAL(OAUTH_CLIENT_CREDENTIALS x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional)",,,,,,,,,,
,Confluera,partner,XM Cyber,BASIC_AUTH,REQUIRED(BASIC_AUTH),"username[BASIC_AUTH](type9,required)",,,,,,,,,,
,Coralogix,partner,Coralogix,CERTIFICATE,REQUIRED(CERTIFICATE),"privatekey[CERTIFICATE](type4,required)",,,,,,,,,,
,Core Lock,xsoar,Palo Alto Networks,NONE,NONE,,,,,,,,,,,
,Core REST API,xsoar,Palo Alto Networks,API_KEY,OPTIONAL(API_KEY),"creds_apikey[API_KEY](type9,optional)",,,,,,,,,,
,Cortex Attack Surface Management,xsoar,Palo Alto Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Cortex Data Lake,xsoar,Palo Alto Networks,BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS(x2) | API_KEY(x2) | BASIC_AUTH,OPTIONAL(BEARER_TOKEN) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS x2) + OPTIONAL(API_KEY x2) + OPTIONAL(BASIC_AUTH),"refresh_token[BEARER_TOKEN](type4,optional); reg_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); auth_key[API_KEY](type4,optional); credentials_auth_key[API_KEY](type9,optional); credentials_refresh_token[BASIC_AUTH](type9,optional); credentials_reg_id[OAUTH_CLIENT_CREDENTIALS](type9,optional)",,,,,,,,,,
,Cortex XDR - IOC,xsoar,Palo Alto Networks,API_KEY(x4),OPTIONAL(API_KEY x4),"apikey_id_creds[API_KEY](type9,optional); apikey_creds[API_KEY](type9,optional); apikey_id[API_KEY](type4,optional); apikey[API_KEY](type4,optional)",,,,,,,,,,
,Cortex XDR - IR,xsoar,Palo Alto Networks,API_KEY(x4),OPTIONAL(API_KEY x4),"apikey_id_creds[API_KEY](type9,optional); apikey_creds[API_KEY](type9,optional); apikey_id[API_KEY](type4,optional); apikey[API_KEY](type4,optional)",,,,,,,,,,
,Cortex XDR - IR CTF,xsoar,Palo Alto Networks,NONE,NONE,,,,,,,,,,,
,Cortex XDR - XQL Query Engine,xsoar,Palo Alto Networks,API_KEY(x2),REQUIRED(API_KEY x2),"apikey_id[API_KEY](type9,required); apikey[API_KEY](type9,required)",,,,,,,,,,
,Cortex Xpanse,xsoar,Palo Alto Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CounterCraft Deception Director,partner,CounterCraft,API_KEY | AWS_SIGNATURE,REQUIRED(API_KEY) + REQUIRED(AWS_SIGNATURE),"api_key[API_KEY](type4,required); secret_key[AWS_SIGNATURE](type4,required)",,,,,,,,,,
,CounterTack,xsoar,SparkCognition,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Covalence For Security Providers,partner,Cobalt Strike,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Covalence Managed Security,partner,Field Effect Software Inc,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CriminalIP,partner,AI Spera,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,CrowdSec,partner,CrowdSec,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,Crowdstrike Falcon Intel Feed,xsoar,CrowdStrike,OAUTH_CLIENT_CREDENTIALS(x3),OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3),"client_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_client[OAUTH_CLIENT_CREDENTIALS](type9,optional)",,,,,,,,,,
,CrowdStrike Falcon Intel v2,xsoar,CrowdStrike,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CrowdStrike Falcon Sandbox V2,xsoar,CrowdStrike,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CrowdStrike Falcon Streaming v2,xsoar,CrowdStrike,OAUTH_CLIENT_CREDENTIALS(x4),OPTIONAL(OAUTH_CLIENT_CREDENTIALS x4),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_client[OAUTH_CLIENT_CREDENTIALS](type9,optional); app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional)",,,,,,,,,,
,CrowdStrike Falcon X,xsoar,CrowdStrike,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CrowdStrike Indicator Feed,xsoar,CrowdStrike,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CrowdStrike OpenAPI,xsoar,CrowdStrike,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CrowdstrikeFalcon,xsoar,CrowdStrike,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS | API_KEY,OPTIONAL(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(API_KEY),"credentials[BASIC_AUTH](type9,optional); client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); secret[API_KEY](type4,optional)",,,,,,,,,,
,CrowdStrikeMalquery,xsoar,CrowdStrike,OAUTH_CLIENT_CREDENTIALS(x3),OPTIONAL(OAUTH_CLIENT_CREDENTIALS x3),"client_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_client[OAUTH_CLIENT_CREDENTIALS](type9,optional)",,,,,,,,,,
,Cryptocurrency,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,Cryptosim,partner,CRYPTTECH,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CSCDomainManager,partner,WMB Holdings Inc,BEARER_TOKEN | BASIC_AUTH,REQUIRED(BEARER_TOKEN) + REQUIRED(BASIC_AUTH),"token[BEARER_TOKEN](type9,required); credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CSVFeed,xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,CTIX v3,partner,EclecticIQ,API_KEY | AWS_SIGNATURE,REQUIRED(API_KEY) + REQUIRED(AWS_SIGNATURE),"access_id[API_KEY](type4,required); secret_key[AWS_SIGNATURE](type4,required)",,,,,,,,,,
,CTM360_CyberBlindspot,partner,CTM360,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)",,,,,,,,,,
,CTM360_HackerView,partner,CTM360,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)",,,,,,,,,,
,Cuckoo Sandbox,xsoar,Open Source,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"authentication[BASIC_AUTH](type9,optional)",,,,,,,,,,
,CybelAngel,partner,CybelAngel,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + REQUIRED(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,CybelAngel Event Collector,partner,CybelAngel,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Cyber Triage,xsoar,Basis Technology,API_KEY | BASIC_AUTH,OPTIONAL(API_KEY) + REQUIRED(BASIC_AUTH),"api_key[API_KEY](type9,optional); credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CyberArk Identity Event Collector,xsoar,CyberArk,OAUTH_CLIENT_CREDENTIALS | BASIC_AUTH,REQUIRED(OAUTH_CLIENT_CREDENTIALS) + REQUIRED(BASIC_AUTH),"app_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CyberArkAIM v2,partner,Palo Alto Networks,OAUTH_CLIENT_CREDENTIALS | API_KEY(x2) | BASIC_AUTH | CERTIFICATE | BEARER_TOKEN,OPTIONAL(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(API_KEY x2) + OPTIONAL(BASIC_AUTH) + OPTIONAL(CERTIFICATE) + OPTIONAL(BEARER_TOKEN),"app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credential_names[API_KEY](type12,optional); credentials[BASIC_AUTH](type9,optional); cert_text[CERTIFICATE](type12,optional); key_text[API_KEY](type4,optional); key_text_creds[BEARER_TOKEN](type9,optional)",,,,,,,,,,
,CyberArkEPMEventCollector,xsoar,CyberArk,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); application_id[OAUTH_CLIENT_CREDENTIALS](type0,optional)",,,,,,,,,,
,CyberArkEPMSOCResponse,xsoar,CyberArk,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,REQUIRED(BASIC_AUTH) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"credentials[BASIC_AUTH](type9,required); application_id[OAUTH_CLIENT_CREDENTIALS](type0,optional)",,,,,,,,,,
,CyberArkISP,partner,CyberArk,API_KEY | OAUTH_CLIENT_CREDENTIALS(x2) | BASIC_AUTH,REQUIRED(API_KEY) + REQUIRED(BASIC_AUTH) + REQUIRED(OAUTH_CLIENT_CREDENTIALS x2),"api_key[API_KEY](type14,required); client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[BASIC_AUTH](type9,required); web_app_id[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,CyberArkPAS,partner,CyberArk,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Cybereason,partner,LevelBlue,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,cyberint,partner,Check Point Software Technologies,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"access_token[BEARER_TOKEN](type4,required)",,,,,,,,,,
,Cyberint Feed,partner,Check Point Software Technologies,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"access_token[BEARER_TOKEN](type9,required)",,,,,,,,,,
,Cyberint Takedowns,partner,Check Point Software Technologies,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"access_token[BEARER_TOKEN](type9,required)",,,,,,,,,,
,Cyberpion,partner,IONIX,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,Cybersixgill_Actionable_Alerts,partner,Bitsight,OAUTH_CLIENT_CREDENTIALS(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)",,,,,,,,,,
,Cybersixgill_DVE_Enrichment,partner,BitSight,OAUTH_CLIENT_CREDENTIALS(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)",,,,,,,,,,
,CyberTotal,partner,CyCraft Technology,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"token[BEARER_TOKEN](type4,required)",,,,,,,,,,
,Cyberwatch,partner,Framatome,API_KEY(x2),REQUIRED(API_KEY x2),"api_access_key[API_KEY](type0,required); api_secret_key[API_KEY](type4,required)",,,,,,,,,,
,cybleeventsv2,partner,Cyble,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,CybleThreatIntel,partner,Cyble,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,CyCognito,partner,CyCognito,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)",,,,,,,,,,
,Cyjax Feed,partner,Cyjax,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,Cylance Protect v2,xsoar,Arctic Wolf,OAUTH_CLIENT_CREDENTIALS(x4) | API_KEY,OPTIONAL(OAUTH_CLIENT_CREDENTIALS x4) + OPTIONAL(API_KEY),"app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); app_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional); tid[OAUTH_CLIENT_CREDENTIALS](type4,optional); app_creds[OAUTH_CLIENT_CREDENTIALS](type9,optional); api_key[API_KEY](type9,optional)",,,,,,,,,,
,Cymptom,partner,Tenable,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)",,,,,,,,,,
,Cymulate,partner,Cymulate,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"x-token[BEARER_TOKEN](type4,required)",,,,,,,,,,
,cymulate_v3,partner,Cymulate,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Cyren Inbox Security,partner,Data443,OAUTH_CLIENT_CREDENTIALS(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)",,,,,,,,,,
,Darktrace,partner,Thoma Bravo,API_KEY(x2) | BEARER_TOKEN(x2),OPTIONAL(API_KEY x2) + OPTIONAL(BEARER_TOKEN x2),"public_creds[API_KEY](type9,optional); private_creds[API_KEY](type9,optional); public_api_token[BEARER_TOKEN](type4,optional); private_api_token[BEARER_TOKEN](type4,optional)",,,,,,,,,,
,Darktrace ASM,partner,Darktrace,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,Darktrace Event Collector,partner,Thoma Bravo,API_KEY(x2),REQUIRED(API_KEY x2),"public_creds[API_KEY](type9,required); private_creds[API_KEY](type9,required)",,,,,,,,,,
,DarktraceAdmin,partner,Thoma Bravo,API_KEY(x2),REQUIRED(API_KEY x2),"publicApiKey[API_KEY](type4,required); privateApiKey[API_KEY](type4,required)",,,,,,,,,,
,DarktraceAIA,partner,Thoma Bravo,API_KEY(x2),REQUIRED(API_KEY x2),"publicApiKey[API_KEY](type4,required); privateApiKey[API_KEY](type4,required)",,,,,,,,,,
,DarktraceEmail,partner,Thoma Bravo,API_KEY(x2),REQUIRED(API_KEY x2),"publicApiKey[API_KEY](type4,required); privateApiKey[API_KEY](type4,required)",,,,,,,,,,
,DarktraceMBs,partner,Darktrace,API_KEY(x2),REQUIRED(API_KEY x2),"publicApiKey[API_KEY](type4,required); privateApiKey[API_KEY](type4,required)",,,,,,,,,,
,DataBee,partner,Comcast Corporation,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,DatadogCloudSIEMV2,partner,Datadog,API_KEY(x2),REQUIRED(API_KEY x2),"api_key[API_KEY](type9,required); app_key[API_KEY](type9,required)",,,,,,,,,,
,Dataminr Pulse,partner,Dataminr,OAUTH_CLIENT_CREDENTIALS(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type4,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)",,,,,,,,,,
,Dataminr Pulse ReGenAI,partner,Dataminr,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,DBot Truth Bombs,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,decyfir,partner,CYFIRMA,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)",,,,,,,,,,
,DeCYFIR Feed,partner,CYFIRMA,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)",,,,,,,,,,
,DecyfirEventCollector,partner,CYFIRMA,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Deep Instinct,partner,Deep Instinct,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,DeepInstinct v3,partner,Deep Instinct,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,DeHashed,xsoar,DeHashed,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,DelineaDSV,partner,Delinea,OAUTH_CLIENT_CREDENTIALS(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)",,,,,,,,,,
,DelineaSS,partner,Delinea,BASIC_AUTH | API_KEY,REQUIRED(BASIC_AUTH) + OPTIONAL(API_KEY),"credentials[BASIC_AUTH](type9,required); secrets[API_KEY](type12,optional)",,,,,,,,,,
,Dell Secureworks,partner,Sophos,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Demisto Lock,xsoar,Palo Alto Networks,NONE,NONE,,,,,,,,,,,
,Demisto REST API,xsoar,Palo Alto Networks,API_KEY(x2),OPTIONAL(API_KEY x2),"creds_apikey[API_KEY](type9,optional); apikey[API_KEY](type4,optional)",,,,,,,,,,
,Devo_v2,partner,Devo Technology,BEARER_TOKEN(x2),REQUIRED(BEARER_TOKEN x1) + OPTIONAL(BEARER_TOKEN x1),"reader_oauth_token[BEARER_TOKEN](type4,required); writer_credentials[BEARER_TOKEN](type4,optional)",,,,,,,,,,
,DHS Feed v2,xsoar,DHS,API_KEY | CERTIFICATE,REQUIRED(API_KEY) + REQUIRED(CERTIFICATE),"key[API_KEY](type9,required); certificate[CERTIFICATE](type12,required)",,,,,,,,,,
,Digital Defense FrontlineVM,partner,Fortra,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"apiToken[BEARER_TOKEN](type4,required)",,,,,,,,,,
,Digital Guardian,partner,Fortra,OAUTH_CLIENT_CREDENTIALS(x2),REQUIRED(OAUTH_CLIENT_CREDENTIALS x2),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,required)",,,,,,,,,,
,Digital Shadows,partner,ReliaQuest,API_KEY(x2),REQUIRED(API_KEY x2),"secret[API_KEY](type4,required); apikey[API_KEY](type0,required)",,,,,,,,,,
,DigitalGuardianARCEventCollector,partner,Fortra,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,DNSDB_v2,partner,DomainTools,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)",,,,,,,,,,
,dnstwist,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,Docusign,xsoar,Docusign,OAUTH_AUTH_CODE | BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS(x2),REQUIRED(BASIC_AUTH) + REQUIRED(OAUTH_AUTH_CODE) + REQUIRED(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"redirect_url[OAUTH_AUTH_CODE](type0,required); credentials[BASIC_AUTH](type9,required); account_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); integration_key[OAUTH_CLIENT_CREDENTIALS](type0,required)",,,,,,,,,,
,DomainTools Iris,partner,DomainTools,BASIC_AUTH(x2) | API_KEY,OPTIONAL(BASIC_AUTH x2) + OPTIONAL(API_KEY),"credentials[BASIC_AUTH](type9,optional); username[BASIC_AUTH](type0,optional); apikey[API_KEY](type4,optional)",,,,,,,,,,
,DomainToolsIrisDetect,partner,DomainTools,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Doppel,partner,Doppel,BASIC_AUTH(x2),REQUIRED(BASIC_AUTH x1) + OPTIONAL(BASIC_AUTH x1),"credentials[BASIC_AUTH](type9,required); user_credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,DropboxEventsCollector,xsoar,Dropbox,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Druva Ransomware Response,partner,DruvaInc,OAUTH_CLIENT_CREDENTIALS | AWS_SIGNATURE,REQUIRED(OAUTH_CLIENT_CREDENTIALS) + REQUIRED(AWS_SIGNATURE),"clientId[OAUTH_CLIENT_CREDENTIALS](type4,required); secretKey[AWS_SIGNATURE](type4,required)",,,,,,,,,,
,DruvaEventCollector,partner,Druva,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,DShield Feed,xsoar,Open Source,NONE,NONE,,,,,,,,,,,
,DSPM,xsoar,Palo Alto Networks,API_KEY,REQUIRED(API_KEY),"dspmApiKey[API_KEY](type9,required)",,,,,,,,,,
,DUO Admin,xsoar,Cisco Systems,AWS_SIGNATURE(x2) | API_KEY,OPTIONAL(AWS_SIGNATURE x2) + OPTIONAL(API_KEY),"integration_key[AWS_SIGNATURE](type0,optional); secret_key[AWS_SIGNATURE](type4,optional); credentials_key[API_KEY](type9,optional)",,,,,,,,,,
,Duo Event Collector,xsoar,Cisco Systems,AWS_SIGNATURE(x2),REQUIRED(AWS_SIGNATURE x2),"integration_key[AWS_SIGNATURE](type0,required); secret_key[AWS_SIGNATURE](type9,required)",,,,,,,,,,
,EasyVista,xsoar,EasyVista,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,EclecticIQ Intelligence Center v3,partner,EclecticIQ,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"eiq_token[BEARER_TOKEN](type4,required)",,,,,,,,,,
,EclecticIQ Platform v2,partner,EclecticIQ,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type9,required)",,,,,,,,,,
,EDL,xsoar,Palo Alto Networks,CERTIFICATE | API_KEY | BASIC_AUTH,OPTIONAL(CERTIFICATE) + OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"certificate[CERTIFICATE](type12,optional); key[API_KEY](type14,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Elasticsearch v2,xsoar,Elastic,OAUTH_CLIENT_CREDENTIALS | API_KEY | BASIC_AUTH,REQUIRED(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); api_key_auth_credentials[API_KEY](type9,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,ElasticsearchEventCollector,xsoar,Elastic,OAUTH_CLIENT_CREDENTIALS | API_KEY | BASIC_AUTH,REQUIRED(OAUTH_CLIENT_CREDENTIALS) + OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); api_key_auth_credentials[API_KEY](type9,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,ElasticsearchFeed,xsoar,ElasticNV,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Email Hippo,xsoar,EmailHippo,BASIC_AUTH(x2),REQUIRED(BASIC_AUTH x2),"more_credentials[BASIC_AUTH](type9,required); whois_credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,EmailRepIO,xsoar,Sublime Security,API_KEY | BASIC_AUTH,OPTIONAL(API_KEY) + OPTIONAL(BASIC_AUTH),"apikey[API_KEY](type4,optional); credentials[BASIC_AUTH](type9,optional)",,,,,,,,,,
,Endace,partner,Endace,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)",,,,,,,,,,
,Endgame,xsoar,Elastic,BASIC_AUTH,REQUIRED(BASIC_AUTH),"username[BASIC_AUTH](type9,required)",,,,,,,,,,
,Envoy IAM,xsoar,BeyondTrust,API_KEY(x2),OPTIONAL(API_KEY x2),"api_key[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)",,,,,,,,,,
,epo,xsoar,Trellix,BASIC_AUTH,REQUIRED(BASIC_AUTH),"authentication[BASIC_AUTH](type9,required)",,,,,,,,,,
