assignee,Integration Name,Support Level,Provider,Auth Detail,auth params set,script inputs,params required for test,generated manifest,wrote code,validations passed,unit tests passed,param parity test passes,requires auth parity test,auth parity test passes,code reviewed,code merged
,CyberArkPAS,partner,CyberArk,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,Cybereason,partner,LevelBlue,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,cyberint,partner,Check Point Software Technologies,"{""auth_types"":[{""type"":""Plain"",""name"":""access_token""}],""config"":""REQUIRED(Plain)"",""params"":{""access_token"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Cyberint Feed,partner,Check Point Software Technologies,"{""auth_types"":[{""type"":""Plain"",""name"":""access_token""}],""config"":""REQUIRED(Plain)"",""params"":{""access_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Cyberint Takedowns,partner,Check Point Software Technologies,"{""auth_types"":[{""type"":""Plain"",""name"":""access_token""}],""config"":""REQUIRED(Plain)"",""params"":{""access_token"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Cyberpion,partner,IONIX,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Cybersixgill_Actionable_Alerts,partner,Bitsight,"{""auth_types"":[{""type"":""Plain"",""name"":""client_id""},{""type"":""Plain"",""name"":""client_secret""}],""config"":""REQUIRED(Plain, Plain)"",""params"":{""client_id"":{""type"":""Plain"",""xsoar_type"":0,""required"":true},""client_secret"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Cybersixgill_DVE_Enrichment,partner,BitSight,"{""auth_types"":[{""type"":""Plain"",""name"":""client_id""},{""type"":""Plain"",""name"":""client_secret""}],""config"":""REQUIRED(Plain, Plain)"",""params"":{""client_id"":{""type"":""Plain"",""xsoar_type"":0,""required"":true},""client_secret"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,CyberTotal,partner,CyCraft Technology,"{""auth_types"":[{""type"":""Plain"",""name"":""token""}],""config"":""REQUIRED(Plain)"",""params"":{""token"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Cyberwatch,partner,Framatome,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_access_key""},{""type"":""APIKey"",""name"":""api_secret_key""}],""config"":""REQUIRED(APIKey, APIKey)"",""params"":{""api_access_key"":{""type"":""APIKey"",""xsoar_type"":0,""required"":true},""api_secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,cybleeventsv2,partner,Cyble,"{""auth_types"": [{""type"": ""APIKey"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(APIKey)"", ""params"": {""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}}, ""notes"": ""Simple Bearer token: Authorization: Bearer {alerts_api_key}. No OAuth2 flow. OAuth2ClientCreds is false positive""}",,,,,,,,,,,,
,CybleThreatIntel,partner,Cyble,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(OAuth2ClientCreds, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,CyCognito,partner,CyCognito,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""}],""config"":""REQUIRED(APIKey)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Cyjax Feed,partner,Cyjax,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Cylance Protect v2,xsoar,Arctic Wolf,"{""auth_types"":[{""type"":""OAuth2JWT"",""name"":""tid""},{""type"":""OAuth2JWT"",""name"":""app_id""},{""type"":""OAuth2JWT"",""name"":""app_secret""},{""type"":""OAuth2JWT"",""name"":""api_key""},{""type"":""OAuth2JWT"",""name"":""app_creds""}],""config"":""REQUIRED(OAuth2JWT)"",""params"":{""app_id"":{""type"":""OAuth2JWT"",""xsoar_type"":0,""required"":false},""app_secret"":{""type"":""OAuth2JWT"",""xsoar_type"":4,""required"":false},""tid"":{""type"":""OAuth2JWT"",""xsoar_type"":4,""required"":false},""app_creds"":{""type"":""OAuth2JWT"",""xsoar_type"":9,""required"":false},""api_key"":{""type"":""OAuth2JWT"",""xsoar_type"":9,""required"":false}},""notes"":""Manual review: JWT assertion with HS256, Tenant API Key is JWT claim not standalone""}",,,,,,,,,,,,
,Cymptom,partner,Tenable,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""}],""config"":""REQUIRED(APIKey) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,Cymulate,partner,Cymulate,"{""auth_types"":[{""type"":""Plain"",""name"":""x-token""}],""config"":""REQUIRED(Plain)"",""params"":{""x-token"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,cymulate_v3,partner,Cymulate,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Cyren Inbox Security,partner,Data443,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""client_id""},{""type"":""OAuth2ClientCreds"",""name"":""client_secret""}],""config"":""REQUIRED(OAuth2ClientCreds, OAuth2ClientCreds)"",""params"":{""client_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":true},""client_secret"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Darktrace,partner,Thoma Bravo,"{""auth_types"":[{""type"":""APIKey"",""name"":""private_api_token""},{""type"":""APIKey"",""name"":""public_api_token""},{""type"":""Plain"",""name"":""private_creds""},{""type"":""Plain"",""name"":""public_creds""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""public_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""private_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""public_api_token"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""private_api_token"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Darktrace ASM,partner,Darktrace,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Darktrace Event Collector,partner,Thoma Bravo,"{""auth_types"":[{""type"":""Plain"",""name"":""private_creds""},{""type"":""Plain"",""name"":""public_creds""}],""config"":""REQUIRED(Plain, Plain) + OPTIONAL(APIKey)"",""params"":{""public_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""private_creds"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""APIKey detected in code but no explicit params""}",,,,,,,,,,,,
,DarktraceAdmin,partner,Thoma Bravo,"{""auth_types"":[{""type"":""APIKey"",""name"":""privateApiKey""},{""type"":""APIKey"",""name"":""publicApiKey""}],""config"":""REQUIRED(APIKey, APIKey)"",""params"":{""publicApiKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true},""privateApiKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,DarktraceAIA,partner,Thoma Bravo,"{""auth_types"":[{""type"":""APIKey"",""name"":""privateApiKey""},{""type"":""APIKey"",""name"":""publicApiKey""}],""config"":""REQUIRED(APIKey, APIKey)"",""params"":{""publicApiKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true},""privateApiKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,DarktraceEmail,partner,Thoma Bravo,"{""auth_types"":[{""type"":""APIKey"",""name"":""privateApiKey""},{""type"":""APIKey"",""name"":""publicApiKey""}],""config"":""REQUIRED(APIKey, APIKey)"",""params"":{""publicApiKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true},""privateApiKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,DarktraceMBs,partner,Darktrace,"{""auth_types"":[{""type"":""APIKey"",""name"":""privateApiKey""},{""type"":""APIKey"",""name"":""publicApiKey""}],""config"":""REQUIRED(APIKey, APIKey)"",""params"":{""publicApiKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true},""privateApiKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,DataBee,partner,Comcast Corporation,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,DatadogCloudSIEMV2,partner,Datadog,"{""auth_types"":[{""type"":""Plain"",""name"":""api_key""},{""type"":""Plain"",""name"":""app_key""}],""config"":""REQUIRED(Plain, Plain)"",""params"":{""api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""app_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Dataminr Pulse,partner,Dataminr,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(OAuth2ClientCreds)"", ""params"": {""client_id"": {""type"": ""Plain"", ""xsoar_type"": 4, ""required"": true}, ""client_secret"": {""type"": ""Plain"", ""xsoar_type"": 4, ""required"": true}}, ""notes"": ""Uses client_id + client_secret with custom grant_type=api_key (initial) and grant_type=refresh_token to /auth/2/token. OAuth2-like flow with proprietary grant_type. Closest classification is OAuth2ClientCreds""}",,,,,,,,,,,,
,Dataminr Pulse ReGenAI,partner,Dataminr,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain) + OPTIONAL(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,DBot Truth Bombs,xsoar,Open Source,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,decyfir,partner,CYFIRMA,"{""auth_types"":[{""type"":""Plain"",""name"":""api_key""}],""config"":""REQUIRED(Plain)"",""params"":{""api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,DeCYFIR Feed,partner,CYFIRMA,"{""auth_types"":[{""type"":""Plain"",""name"":""api_key""}],""config"":""REQUIRED(Plain)"",""params"":{""api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,DecyfirEventCollector,partner,CYFIRMA,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Deep Instinct,partner,Deep Instinct,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,DeepInstinct v3,partner,Deep Instinct,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,DeHashed,xsoar,DeHashed,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,DelineaDSV,partner,Delinea,"{""auth_types"": [{""type"": ""Other"", ""name"": ""manual_review""}], ""config"": ""REQUIRED(Other)"", ""params"": {""client_id"": {""type"": ""Plain"", ""xsoar_type"": 0, ""required"": true}, ""client_secret"": {""type"": ""Plain"", ""xsoar_type"": 4, ""required"": true}}, ""notes"": ""Uses grant_type=password with client_id (username) and client_secret (password) to /v1/token. This is OAuth2 ROPC, not client_credentials""}",,,,,,,,,,,,
,DelineaSS,partner,Delinea,"{""auth_types"": [{""type"": ""OAuth2ClientCreds"", ""name"": ""manual_review""}, {""type"": ""Other"", ""name"": ""manual_review""}], ""config"": ""CHOICE(OAuth2ClientCreds, Other)"", ""params"": {""credentials"": {""type"": ""Plain"", ""xsoar_type"": 9, ""required"": true}}, ""notes"": ""Platform mode: grant_type=client_credentials to /identity/api/oauth2/token/xpmplatform (genuine OAuth2ClientCreds). Secret Server mode: grant_type=password to /oauth2/token (ROPC). Two distinct auth modes based on auto-detection""}",,,,,,,,,,,,
,Dell Secureworks,partner,Sophos,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Demisto Lock,xsoar,Palo Alto Networks,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,Demisto REST API,xsoar,Palo Alto Networks,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""},{""type"":""Plain"",""name"":""creds_apikey""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""creds_apikey"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Devo_v2,partner,Devo Technology,"{""auth_types"":[{""type"":""Plain"",""name"":""reader_oauth_token""},{""type"":""Plain"",""name"":""writer_credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""reader_oauth_token"":{""type"":""Plain"",""xsoar_type"":4,""required"":true},""writer_credentials"":{""type"":""Plain"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,DHS Feed v2,xsoar,DHS,"{""auth_types"":[{""type"":""Plain"",""name"":""certificate""},{""type"":""Plain"",""name"":""key""}],""config"":""REQUIRED(Plain, Plain)"",""params"":{""key"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""certificate"":{""type"":""Plain"",""xsoar_type"":12,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Digital Defense FrontlineVM,partner,Fortra,"{""auth_types"":[{""type"":""APIKey"",""name"":""apiToken""}],""config"":""REQUIRED(APIKey)"",""params"":{""apiToken"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Digital Guardian,partner,Fortra,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""client_id""},{""type"":""OAuth2ClientCreds"",""name"":""client_secret""}],""config"":""REQUIRED(OAuth2ClientCreds, OAuth2ClientCreds)"",""params"":{""client_id"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":0,""required"":true},""client_secret"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Digital Shadows,partner,ReliaQuest,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""},{""type"":""APIKey"",""name"":""secret""}],""config"":""REQUIRED(APIKey, APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":0,""required"":true},""secret"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,DigitalGuardianARCEventCollector,partner,Fortra,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""credentials""}],""config"":""REQUIRED(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params; Manual review: grant_type=client_credentials to /as/token.oauth2""}",,,,,,,,,,,,
,DNSDB_v2,partner,DomainTools,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""}],""config"":""REQUIRED(APIKey)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,dnstwist,xsoar,Open Source,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,Docusign,xsoar,Docusign,"{""auth_types"":[{""type"":""OAuth2JWT"",""name"":""credentials""},{""type"":""OAuth2JWT"",""name"":""max_user_events_per_fetch""},{""type"":""OAuth2JWT"",""name"":""user_id""}],""config"":""REQUIRED(OAuth2JWT)"",""params"":{""user_id"":{""type"":""OAuth2JWT"",""xsoar_type"":0,""required"":true},""credentials"":{""type"":""OAuth2JWT"",""xsoar_type"":9,""required"":true},""max_user_events_per_fetch"":{""type"":""OAuth2JWT"",""xsoar_type"":0,""required"":false}},""notes"":""Has 4 distinct auth mechanisms; OAuth2AuthCode detected in code but no explicit params; OAuth2ClientCreds detected in code but no explicit params; OAuth2JWT detected in code but no explicit params; Manual review: OAuth2 JWT Bearer flow with RSA private key signing. Consent URL is one-time setup, not AuthCode flow""}",,,,,,,,,,,,
,DomainTools Iris,partner,DomainTools,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""username""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""username"":{""type"":""Plain"",""xsoar_type"":0,""required"":false},""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false}},""notes"":null}",,,,,,,,,,,,
,DomainToolsIrisDetect,partner,DomainTools,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Doppel,partner,Doppel,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""user_credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""user_credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,DropboxEventsCollector,xsoar,Dropbox,"{""auth_types"":[{""type"":""OAuth2AuthCode"",""name"":""credentials""}],""config"":""REQUIRED(OAuth2AuthCode)"",""params"":{""credentials"":{""type"":""OAuth2AuthCode"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2AuthCode detected in code but no explicit params; OAuth2ClientCreds detected in code but no explicit params; Manual review: OAuth2 Authorization Code flow with auth_code exchange and refresh_token""}",,,,,,,,,,,,
,Druva Ransomware Response,partner,DruvaInc,"{""auth_types"":[{""type"":""APIKey"",""name"":""secretKey""},{""type"":""OAuth2ClientCreds"",""name"":""clientId""}],""config"":""REQUIRED(APIKey) + REQUIRED(OAuth2ClientCreds)"",""params"":{""clientId"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":4,""required"":true},""secretKey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,DruvaEventCollector,partner,Druva,"{""auth_types"":[{""type"":""OAuth2ClientCreds"",""name"":""credentials""}],""config"":""REQUIRED(OAuth2ClientCreds)"",""params"":{""credentials"":{""type"":""OAuth2ClientCreds"",""xsoar_type"":9,""required"":true}},""notes"":""OAuth2ClientCreds detected in code but no explicit params; Manual review: grant_type=client_credentials via Basic auth""}",,,,,,,,,,,,
,DShield Feed,xsoar,Open Source,"{""auth_types"":[],""config"":""NONE"",""params"":{},""notes"":null}",,,,,,,,,,,,
,DSPM,xsoar,Palo Alto Networks,"{""auth_types"":[{""type"":""Plain"",""name"":""dspmApiKey""}],""config"":""REQUIRED(Plain)"",""params"":{""dspmApiKey"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,DUO Admin,xsoar,Cisco Systems,"{""auth_types"":[{""type"":""APIKey"",""name"":""secret_key""},{""type"":""Plain"",""name"":""credentials_key""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""secret_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Duo Event Collector,xsoar,Cisco Systems,"{""auth_types"":[{""type"":""Plain"",""name"":""secret_key""}],""config"":""REQUIRED(Plain)"",""params"":{""secret_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,EasyVista,xsoar,EasyVista,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,EclecticIQ Intelligence Center v3,partner,EclecticIQ,"{""auth_types"":[{""type"":""Plain"",""name"":""eiq_token""}],""config"":""REQUIRED(Plain)"",""params"":{""eiq_token"":{""type"":""Plain"",""xsoar_type"":4,""required"":true}},""notes"":null}",,,,,,,,,,,,
,EclecticIQ Platform v2,partner,EclecticIQ,"{""auth_types"":[{""type"":""Plain"",""name"":""apikey""}],""config"":""REQUIRED(Plain)"",""params"":{""apikey"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,EDL,xsoar,Palo Alto Networks,"{""auth_types"":[{""type"":""Plain"",""name"":""certificate""},{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""key""}],""config"":""OPTIONAL(Plain)"",""params"":{""certificate"":{""type"":""Plain"",""xsoar_type"":12,""required"":false},""key"":{""type"":""Plain"",""xsoar_type"":14,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Elasticsearch v2,xsoar,Elastic,"{""auth_types"":[{""type"":""Plain"",""name"":""api_key_auth_credentials""},{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(OAuth2ClientCreds, Plain)"",""params"":{""api_key_auth_credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,ElasticsearchEventCollector,xsoar,Elastic,"{""auth_types"":[{""type"":""Plain"",""name"":""api_key_auth_credentials""},{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(OAuth2ClientCreds, Plain)"",""params"":{""api_key_auth_credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,ElasticsearchFeed,xsoar,ElasticNV,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Email Hippo,xsoar,EmailHippo,"{""auth_types"":[{""type"":""Plain"",""name"":""more_credentials""},{""type"":""Plain"",""name"":""whois_credentials""}],""config"":""REQUIRED(Plain, Plain)"",""params"":{""more_credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""whois_credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,EmailRepIO,xsoar,Sublime Security,"{""auth_types"":[{""type"":""APIKey"",""name"":""apikey""},{""type"":""Plain"",""name"":""credentials""}],""config"":""CHOICE(APIKey, Plain)"",""params"":{""apikey"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
,Endace,partner,Endace,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Endgame,xsoar,Elastic,"{""auth_types"":[{""type"":""Plain"",""name"":""username""}],""config"":""REQUIRED(Plain)"",""params"":{""username"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,Envoy IAM,xsoar,BeyondTrust,"{""auth_types"":[{""type"":""APIKey"",""name"":""api_key""},{""type"":""Plain"",""name"":""credentials_api_key""}],""config"":""CHOICE(APIKey, OAuth2ClientCreds, Plain)"",""params"":{""api_key"":{""type"":""APIKey"",""xsoar_type"":4,""required"":false},""credentials_api_key"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":""OAuth2ClientCreds detected in code but no explicit params""}",,,,,,,,,,,,
,epo,xsoar,Trellix,"{""auth_types"":[{""type"":""Plain"",""name"":""authentication""}],""config"":""REQUIRED(Plain)"",""params"":{""authentication"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,EWS Extension Online Powershell v3,xsoar,Microsoft,"{""auth_types"":[{""type"":""Plain"",""name"":""app_id""},{""type"":""Plain"",""name"":""certificate""},{""type"":""Plain"",""name"":""password""}],""config"":""REQUIRED(Plain, Plain, Plain)"",""params"":{""certificate"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""password"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""app_id"":{""type"":""Plain"",""xsoar_type"":0,""required"":true}},""notes"":null}",,,,,,,,,,,,
,EWS Mail Sender,xsoar,Microsoft,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true}},""notes"":null}",,,,,,,,,,,,
,EWS v2,xsoar,Microsoft,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""},{""type"":""Plain"",""name"":""domainAndUserman""}],""config"":""REQUIRED(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":true},""domainAndUserman"":{""type"":""Plain"",""xsoar_type"":0,""required"":false}},""notes"":null}",,,,,,,,,,,,
,EwsExtension,xsoar,Microsoft,"{""auth_types"":[{""type"":""Plain"",""name"":""credentials""}],""config"":""OPTIONAL(Plain)"",""params"":{""credentials"":{""type"":""Plain"",""xsoar_type"":9,""required"":false}},""notes"":null}",,,,,,,,,,,,
