Integration Name,Support Level,Provider,Auth Types,Auth Requirement,Auth Params
Azure Network Security Groups,xsoar,Microsoft,BASIC_AUTH | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,required); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Azure Resource Graph,xsoar,Microsoft,API_KEY | BEARER_TOKEN | CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, BEARER_TOKEN, CERTIFICATE, OAUTH_CLIENT_CREDENTIALS)","cred_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); cred_token[BEARER_TOKEN](type9,optional); cred_enc_key[API_KEY](type9,optional); cred_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional)"
Azure Security Center v2,xsoar,Microsoft,API_KEY | CERTIFICATE | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(API_KEY, CERTIFICATE, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","auth_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_auth_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); enc_key[API_KEY](type4,optional); credentials_enc_key[API_KEY](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); default_sub_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_default_sub_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Azure Sentinel,xsoar,Microsoft,BASIC_AUTH | CERTIFICATE | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, CERTIFICATE, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","creds_tenant_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); creds_client_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); credentials[BASIC_AUTH](type9,optional); creds_certificate[CERTIFICATE](type9,optional); certificate_thumbprint[CERTIFICATE](type4,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Azure SQL Management,xsoar,Microsoft,BASIC_AUTH | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Azure Storage,xsoar,Microsoft,BASIC_AUTH | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,required); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Azure Storage Container,xsoar,Microsoft,API_KEY | BASIC_AUTH | MANAGED_IDENTITY,"CHOICE(API_KEY, BASIC_AUTH, MANAGED_IDENTITY)","credentials[BASIC_AUTH](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); shared_key[API_KEY](type9,optional)"
Azure Storage FileShare,xsoar,Microsoft,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Azure Storage Queue,xsoar,Microsoft,BASIC_AUTH | MANAGED_IDENTITY,"CHOICE(BASIC_AUTH, MANAGED_IDENTITY)","credentials[BASIC_AUTH](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Azure Storage Table,xsoar,Microsoft,BASIC_AUTH | MANAGED_IDENTITY,"CHOICE(BASIC_AUTH, MANAGED_IDENTITY)","credentials[BASIC_AUTH](type9,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
AzureDataExplorer,xsoar,Microsoft,BASIC_AUTH | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); authentication_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional)"
AzureDevOps,xsoar,Microsoft,BASIC_AUTH | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional)"
AzureFeed,xsoar,Microsoft,NONE,NONE,
AzureKeyVault,xsoar,Microsoft,BASIC_AUTH | CERTIFICATE | MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, CERTIFICATE, MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,required); certificate_thumbprint[CERTIFICATE](type4,optional); credentials_certificate_thumbprint[CERTIFICATE](type9,optional); private_key[CERTIFICATE](type14,optional); use_managed_identities[MANAGED_IDENTITY](type8,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
AzureRiskyUsers,xsoar,Microsoft,MANAGED_IDENTITY | OAUTH_CLIENT_CREDENTIALS,"CHOICE(MANAGED_IDENTITY, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); authentication_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
AzureWAF,xsoar,Microsoft,BASIC_AUTH | MANAGED_IDENTITY | OAUTH_AUTH_CODE | OAUTH_CLIENT_CREDENTIALS,"CHOICE(BASIC_AUTH, MANAGED_IDENTITY, OAUTH_AUTH_CODE, OAUTH_CLIENT_CREDENTIALS)","app_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); subscription_id[OAUTH_CLIENT_CREDENTIALS](type0,required); auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); tenant_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); credentials[BASIC_AUTH](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional); auth_code[OAUTH_AUTH_CODE](type9,optional); managed_identities_client_id[MANAGED_IDENTITY](type9,optional)"
Bambenek Consulting Feed,partner,Netenrich,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
Bastille Networks,partner,Bastille Networks,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
BeyondTrust Password Safe,xsoar,BeyondTrust,API_KEY | BASIC_AUTH,REQUIRED(BASIC_AUTH) + OPTIONAL(API_KEY),"credentials[BASIC_AUTH](type9,required); key[API_KEY](type4,optional); credentials_key[API_KEY](type9,optional)"
BeyondTrust Privilege Management Cloud,xsoar,,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
BigFix,xsoar,HCL Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Binalyze AIR,partner,Binalyze,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type4,required)"
Bitbucket,xsoar,Atlassian,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
BitSight Event Collector,partner,BitSight,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
BitSight for Security Performance Management,partner,BitSight,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Bitwarden Password Manager,xsoar,Bitwarden,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Blocklist_de Feed,xsoar,Open Source,NONE,NONE,
BloodHoundEnterprise,partner,Specter Ops Inc,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client[OAUTH_CLIENT_CREDENTIALS](type9,required)"
BluecatAddressManager,xsoar,BlueCat Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
BMC Discovery,partner,BMC Software Inc,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type9,required)"
BMCHelixRemedyforce,xsoar,BMC Software,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"username[BASIC_AUTH](type0,optional); password[BASIC_AUTH](type4,optional); username_creds[BASIC_AUTH](type9,optional)"
BmcITSM,xsoar,BMC Software,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
BotDefender,partner,HUMAN,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type9,required)"
Box v2,xsoar,Box,API_KEY,OPTIONAL(API_KEY),"credentials_json[API_KEY](type4,optional); cred_json[API_KEY](type9,optional)"
BoxEventsCollector,xsoar,Box,API_KEY,REQUIRED(API_KEY),"credentials_json[API_KEY](type9,required)"
BreachRx,partner,BreachRx,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
BruteForceBlocker Feed,xsoar,Open Source,NONE,NONE,
C2sec irisk,xsoar,C2Sec,API_KEY,OPTIONAL(API_KEY),"apikey[API_KEY](type4,optional); apikey_creds[API_KEY](type9,optional)"
CadoResponse,partner,Darktrace,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
CapeSandbox,xsoar,Open Source,BASIC_AUTH | BEARER_TOKEN,"OPTIONAL(BASIC_AUTH, BEARER_TOKEN)","token_credentials[BEARER_TOKEN](type9,optional); credentials[BASIC_AUTH](type9,optional)"
Carbon Black Defense,xsoar,VMware,API_KEY,REQUIRED(API_KEY),"key[API_KEY](type4,required); siemKey[API_KEY](type4,optional)"
Carbon Black Endpoint Standard v3,xsoar,Broadcom,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"custom_credentials[BASIC_AUTH](type9,optional); live_response_credentials[BASIC_AUTH](type9,optional)"
Carbon Black Enterprise EDR,xsoar,Broadcom,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","custom_key[API_KEY](type4,optional); credentials_custom[BASIC_AUTH](type9,optional)"
carbonblack-v2,xsoar,Broadcom,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"apitoken[BEARER_TOKEN](type4,required)"
CarbonBlackEndpointStandardEventCollector,xsoar,Broadcom,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
carbonblackliveresponse,xsoar,Broadcom,API_KEY | BEARER_TOKEN,"OPTIONAL(API_KEY, BEARER_TOKEN)","apitoken[BEARER_TOKEN](type4,optional); credentials_api_token[BEARER_TOKEN](type9,optional); apikey[API_KEY](type4,optional); credentials_api_key[API_KEY](type9,optional)"
CarbonBlackLiveResponseCloud,xsoar,Broadcom,API_KEY | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, OAUTH_CLIENT_CREDENTIALS)","custom_key[API_KEY](type4,optional); custom_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_custom_id[OAUTH_CLIENT_CREDENTIALS](type9,optional); org_key[OAUTH_CLIENT_CREDENTIALS](type4,optional); credentials_org_key[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
CarbonBlackProtectionV2,xsoar,Broadcom,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"api_token[BEARER_TOKEN](type9,optional); token[BEARER_TOKEN](type4,optional)"
CelonisEventCollector,xsoar,Celonis,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CensysV2,xsoar,Censys,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type9,required)"
Centreon,xsoar,Centreon,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Check Point,xsoar,CheckPoint Software Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CheckPhish,xsoar,BolsterAI,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"token[BEARER_TOKEN](type4,optional); credentials_api_token[BEARER_TOKEN](type9,optional)"
checkpointdome9,xsoar,CheckPoint Software Technologies,API_KEY,OPTIONAL(API_KEY),"api_key_id_cred[API_KEY](type9,optional); api_key_secret_cred[API_KEY](type9,optional)"
CheckPointFirewall_v2,xsoar,CheckPoint Software Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"username[BASIC_AUTH](type9,required)"
CheckPointHarmonyEndpoint,xsoar,CheckPoint Software Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CheckPointHEC,partner,CheckPoint Software Technologies Ltd.,OAUTH_CLIENT_CREDENTIALS,REQUIRED(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type9,required); client_secret[OAUTH_CLIENT_CREDENTIALS](type9,required)"
CheckPointNDR,partner,CheckPoint Software Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CheckPointSandBlast,xsoar,CheckPoint Software Technologies,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
CheckPointXDR,partner,CheckPoint Software Technologies,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Cherwell,xsoar,Ivanti,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,required); client_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
CimTrak,partner,Cimcor Inc,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
CipherTrust,xsoar,Thales,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CIRCL,xsoar,LHC,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CIRCL CVE Search,xsoar,Open Source,NONE,NONE,
CircleCI,xsoar,CircleCI,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional); api_key_creds[API_KEY](type9,optional)"
Cisco AppDynamics,xsoar,Cisco Systems,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","credentials[BASIC_AUTH](type9,required); application_id[OAUTH_CLIENT_CREDENTIALS](type0,required)"
Cisco ASA,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Cisco CloudLock,xsoar,Cisco Systems,BEARER_TOKEN,OPTIONAL(BEARER_TOKEN),"token[BEARER_TOKEN](type4,optional); token_creds[BEARER_TOKEN](type9,optional)"
Cisco Email Security Appliance (IronPort),xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Cisco Firepower,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Cisco ISE,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Cisco Meraki v2,xsoar,Cisco Systems,API_KEY,REQUIRED(API_KEY),"api_key[API_KEY](type9,required)"
Cisco Secure Malware Analytics,xsoar,Cisco Systems,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type9,optional)"
Cisco Spark,xsoar,Cisco Systems,API_KEY,OPTIONAL(API_KEY),"apiKey[API_KEY](type4,optional); apikey_creds[API_KEY](type9,optional)"
Cisco Stealthwatch,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Cisco Umbrella Cloud Security v2,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Cisco Umbrella Enforcement,xsoar,Cisco Systems,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type4,optional); cred_api_key[API_KEY](type9,optional)"
Cisco Umbrella Investigate,xsoar,Cisco Systems,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"apitoken_creds[BEARER_TOKEN](type9,required)"
Cisco Umbrella Reporting,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Cisco WebEx Feed,xsoar,Cisco Systems,NONE,NONE,
CiscoAMPEventCollector,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CiscoESA,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CiscoSMA,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CiscoThousandEyes,xsoar,Cisco Systems,BEARER_TOKEN,REQUIRED(BEARER_TOKEN),"api_token[BEARER_TOKEN](type9,required)"
CiscoWebexEventCollector,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"admin_credentials[BASIC_AUTH](type9,required); compliance_officer_credentials[BASIC_AUTH](type9,required)"
CiscoWSAv2,xsoar,Cisco Systems,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CitrixCloud,xsoar,Cloud Software Group,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[BASIC_AUTH](type9,required)"
CitrixDaas,xsoar,Cloud Software Group,BASIC_AUTH | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(BASIC_AUTH, OAUTH_CLIENT_CREDENTIALS)","client_id[OAUTH_CLIENT_CREDENTIALS](type0,required); credentials[BASIC_AUTH](type9,required)"
Clarizen IAM,xsoar,Planview,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Claroty,partner,Claroty,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Cloaken,xsoar,Cloaken,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CloudConvert,xsoar,Lunaweb GmbH,API_KEY,OPTIONAL(API_KEY),"apikey[API_KEY](type4,optional); apikey_creds[API_KEY](type9,optional)"
Cloudflare Feed,xsoar,Cloudflare,NONE,NONE,
Cloudflare MCP,xsoar,Cloudflare,OAUTH_AUTH_CODE,OPTIONAL(OAUTH_AUTH_CODE),"auth_code[OAUTH_AUTH_CODE](type9,optional); redirect_uri[OAUTH_AUTH_CODE](type0,optional)"
Cloudflare Zero Trust,xsoar,Cloudflare,BASIC_AUTH | BEARER_TOKEN,"CHOICE(BASIC_AUTH, BEARER_TOKEN)","auth_type[OAUTH_CLIENT_CREDENTIALS](type15,required); credentials[BASIC_AUTH](type9,optional); token_credentials[BEARER_TOKEN](type9,optional)"
CloudflareWAF,xsoar,Cloudflare,API_KEY | BASIC_AUTH,"OPTIONAL(API_KEY, BASIC_AUTH)","credentials[BASIC_AUTH](type9,optional); global_api_key[API_KEY](type9,optional)"
CloudShark,partner,QA Cafe LLC,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Code42,partner,Permira,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Code42 Event Collector,partner,Permira,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Cofense Feed,partner,Cofense,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
Cofense Triage v3,partner,Cofense,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Cofense Vision,partner,Cofense,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CofenseIntelligenceV2,partner,Cofense,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Cognni,partner,Cognni,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
Cohesity Helios Event Collector,partner,Cohesity,API_KEY,OPTIONAL(API_KEY),"api_key[API_KEY](type9,optional)"
CohesityHelios,partner,Cohesity,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
CommvaultSecurityIQ,partner,Commvault,API_KEY | BASIC_AUTH | CERTIFICATE | OAUTH_CLIENT_CREDENTIALS,"REQUIRED(API_KEY) + OPTIONAL(BASIC_AUTH, CERTIFICATE, OAUTH_CLIENT_CREDENTIALS)","CommvaultAPIToken[API_KEY](type9,required); AzureKeyVaultUrl[BASIC_AUTH](type9,optional); AzureKeyVaultTenantId[OAUTH_CLIENT_CREDENTIALS](type9,optional); AzureKeyVaultClientSecret[OAUTH_CLIENT_CREDENTIALS](type9,optional); creds_certificate[CERTIFICATE](type9,optional)"
ConcentricAI,partner,Concentric AI,OAUTH_CLIENT_CREDENTIALS,OPTIONAL(OAUTH_CLIENT_CREDENTIALS),"client_id[OAUTH_CLIENT_CREDENTIALS](type0,optional); client_secret[OAUTH_CLIENT_CREDENTIALS](type4,optional)"
Confluera,partner,XM Cyber,BASIC_AUTH,REQUIRED(BASIC_AUTH),"username[BASIC_AUTH](type9,required)"
Coralogix,partner,Coralogix,CERTIFICATE,REQUIRED(CERTIFICATE),"privatekey[CERTIFICATE](type4,required)"
Core Lock,xsoar,Palo Alto Networks,NONE,NONE,
Core REST API,xsoar,Palo Alto Networks,API_KEY,OPTIONAL(API_KEY),"creds_apikey[API_KEY](type9,optional)"
Cortex Attack Surface Management,xsoar,Palo Alto Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Cortex Core - IOC,xsoar,Open Source,API_KEY,OPTIONAL(API_KEY),"apikey_id[API_KEY](type4,optional); apikey[API_KEY](type4,optional)"
Cortex Core - IR,xsoar,Palo Alto Networks,API_KEY,OPTIONAL(API_KEY),"apikey_id[API_KEY](type4,optional); apikey[API_KEY](type4,optional)"
Cortex Core - Platform,xsoar,Palo Alto Networks,NONE,NONE,
Cortex Data Lake,xsoar,Palo Alto Networks,API_KEY | BASIC_AUTH | BEARER_TOKEN | OAUTH_CLIENT_CREDENTIALS,"OPTIONAL(API_KEY, BASIC_AUTH, BEARER_TOKEN, OAUTH_CLIENT_CREDENTIALS)","refresh_token[BEARER_TOKEN](type4,optional); reg_id[OAUTH_CLIENT_CREDENTIALS](type4,optional); auth_key[API_KEY](type4,optional); credentials_auth_key[API_KEY](type9,optional); credentials_refresh_token[BASIC_AUTH](type9,optional); credentials_reg_id[OAUTH_CLIENT_CREDENTIALS](type9,optional)"
Cortex XDR - IOC,xsoar,Palo Alto Networks,API_KEY,OPTIONAL(API_KEY),"apikey_id_creds[API_KEY](type9,optional); apikey_creds[API_KEY](type9,optional); apikey_id[API_KEY](type4,optional); apikey[API_KEY](type4,optional)"
Cortex XDR - IR,xsoar,Palo Alto Networks,API_KEY,OPTIONAL(API_KEY),"apikey_id_creds[API_KEY](type9,optional); apikey_creds[API_KEY](type9,optional); apikey_id[API_KEY](type4,optional); apikey[API_KEY](type4,optional)"
Cortex XDR - IR CTF,xsoar,Palo Alto Networks,NONE,NONE,
Cortex XDR - XQL Query Engine,xsoar,Palo Alto Networks,API_KEY,REQUIRED(API_KEY),"apikey_id[API_KEY](type9,required); apikey[API_KEY](type9,required)"
Cortex Xpanse,xsoar,Palo Alto Networks,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CounterCraft Deception Director,partner,CounterCraft,API_KEY | AWS_SIGNATURE,"REQUIRED(API_KEY, AWS_SIGNATURE)","api_key[API_KEY](type4,required); secret_key[AWS_SIGNATURE](type4,required)"
CounterTack,xsoar,SparkCognition,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Covalence For Security Providers,partner,Cobalt Strike,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
Covalence Managed Security,partner,Field Effect Software Inc,BASIC_AUTH,REQUIRED(BASIC_AUTH),"credentials[BASIC_AUTH](type9,required)"
CriminalIP,partner,AI Spera,BASIC_AUTH,OPTIONAL(BASIC_AUTH),"credentials[BASIC_AUTH](type9,optional)"
CrowdSec,partner,CrowdSec,API_KEY,REQUIRED(API_KEY),"apikey[API_KEY](type4,required)"
