HashicorpTerraform,,,,,,,,,,,,,,,,,,,
Hatching Triage,,,,,,,,,,,,,,,,,,,
Have I Been Pwned? V2,,,,,,,,,,,,,,,,,,,
Hello IAM World,,,,,,,,,,,,,,,,,,,
HostIo,,,,,,,,,,,,,,,,,,,
Hoxhunt v2,,,,,,,,,,,,,,,,,,,
HPEArubaCentralEventCollector,,,,,,,,,,,,,,,,,,,
HPEArubaClearPass,,,,,,,,,,,,,,,,,,,
Humio,,,,,,,,,,,,,,,,,,,
Hurukai,,,,,,,,,,,,,,,,,,,
HYAS Insight,,,,,,,,,,,,,,,,,,,
HYAS Protect,,,,,,,,,,,,,,,,,,,
IBM Resilient Systems,,,,,,,,,,,,,,,,,,,
IBM Storage Scale,,,,,,,,,,,,,,,,,,,
IBMMaaS360Security,,,,,,,,,,,,,,,,,,,
IBMSecurityGuardium,,,,,,,,,,,,,,,,,,,
IBMSecurityVerify,,,,,,,,,,,,,,,,,,,
iboss,,,,,,,,,,,,,,,,,,,
icebrg,,,,,,,,,,,,,,,,,,,
Ignite,,,,,,,,,,,,,,,,,,,
IgniteFeedV2,,,,,,,,,,,,,,,,,,,
iLert,,,,,,,,,,,,,,,,,,,
illuminate,,,,,,,,,,,,,,,,,,,
IllumioCore,,,,,,,,,,,,,,,,,,,
IllusiveNetworks,,,,,,,,,,,,,,,,,,,
Image OCR,,,,,,,,,,,,,,,,,,,
iManageThreatManager,,,,,,,,,,,,,,,,,,,
Imperva Skyfence,,,,,,,,,,,,,,,,,,,
Imperva WAF,,,,,,,,,,,,,,,,,,,
Incapsula,,,,,,,,,,,,,,,,,,,
Inception,,,,,,,,,,,,,,,,,,,
Indeni,,,,,,,,,,,,,,,,,,,
Infinipoint,,,,,,,,,,,,,,,,,,,
InfoArmor VigilanteATI,,,,,,,,,,,,,,,,,,,
Infoblox,,,,,,,,,,,,,,,,,,,
Infoblox BloxOne Threat Defense Event Collector,,,,,,,,,,,,,,,,,,,
InfobloxBloxOneThreatDefense,,,,,,,,,,,,,,,,,,,
InfobloxThreatIntelligenceFeed,,,,,,,,,,,,,,,,,,,
Infocyte,,,,,,,,,,,,,,,,,,,
Intel471 Actors Feed,,,,,,,,,,,,,,,,,,,
Intel471 Malware Feed,,,,,,,,,,,,,,,,,,,
Intel471 Malware Indicator Feed,,,,,,,,,,,,,,,,,,,
Intel471 Watcher Alerts,,,,,,,,,,,,,,,,,,,
Intezer v2,,,,,,,,,,,,,,,,,,,
IntSights,,,,,,,,,,,,,,,,,,,
Inventa,,,,,,,,,,,,,,,,,,,
ipinfo_v2,,,,,,,,,,,,,,,,,,,
IPQualityScore,,,,,,,,,,,,,,,,,,,
Ipstack,,,,,,,,,,,,,,,,,,,
IronDefense,,,,,,,,,,,,,,,,,,,
Ironscales,,,,,,,,,,,,,,,,,,,
Ironscales Event Collector,,,,,,,,,,,,,,,,,,,
IsItPhishing,,,,,,,,,,,,,,,,,,,
Ivanti Heat,,,,,,,,,,,,,,,,,,,
Jamf Protect Event Collector,,,,,,,,,,,,,,,,,,,
jamf v2,,,,,,,,,,,,,,,,,,,
Jira Event Collector,,,,,,,,,,,,,,,,,,,
Jira V3,,,,,,,,,,,,,,,,,,,
jira-v2,,,,,,,,,,,,,,,,,,,
JizoM,,,,,,,,,,,,,,,,,,,
Joe Security,,,,,,,,,,,,,,,,,,,
JoeSecurityV2,,,,,,,,,,,,,,,,,,,
JSON Feed,,,,,,,,,,,,,,,,,,,
JsonWhoIs,,,,,,,,,,,,,,,,,,,
KafkaV3,,,,,,,,,,,,,,,,,,,
Kaspersky Security Center,,,,,,,,,,,,,,,,,,,
KeeperSecretsManager,,,,,,,,,,,,,,,,,,,
KeeperSecurity,,,,,,,,,,,,,,,,,,,
Kennav2,,,,,,,,,,,,,,,,,,,
KnowBe4 KMSAT Event Collector,,,,,,,,,,,,,,,,,,,
KnowBe4_KMSAT,,,,,,,,,,,,,,,,,,,
Koodous,,,,,,,,,,,,,,,,,,,
Lansweeper,,,,,,,,,,,,,,,,,,,
LastInfoSec,,,,,,,,,,,,,,,,,,,
Lastline v2,,,,,,,,,,,,,,,,,,,
Linkshadow,,,,,,,,,,,,,,,,,,,
Lockpath KeyLight v2,,,,,,,,,,,,,,,,,,,
LogPoint SIEM Integration,,,,,,,,,,,,,,,,,,,
LogRhythmRest V2,,,,,,,,,,,,,,,,,,,
LogsignSiem,,,,,,,,,,,,,,,,,,,
Logz.io,,,,,,,,,,,,,,,,,,,
LOLBAS Feed,,,,,,,,,,,,,,,,,,,
Looker,,,,,,,,,,,,,,,,,,,
LookoutMobileEndpointSecurity,,,,,,,,,,,,,,,,,,,
Luminar_IOCs_and_leaked_credentials,,,,,,,,,,,,,,,,,,,
Lumu,,,,,,,,,,,,,,,,,,,
Mail Listener v2,,,,,,,,,,,,,,,,,,,
Mail Sender (New),,,,,,,,,,,,,,,,,,,
MailListener - POP3,,,,,,,,,,,,,,,,,,,
Majestic Million,,,,,,,,,,,,,,,,,,,
Maltiverse,,,,,,,,,,,,,,,,,,,
MalwareBazaar,,,,,,,,,,,,,,,,,,,
MalwareBazaar Feed,,,,,,,,,,,,,,,,,,,
Malwarebytes,,,,,,,,,,,,,,,,,,,
ManageEngine,,,,,,,,,,,,,,,,,,,
ManageEngine PAM360,,,,,,,,,,,,,,,,,,,
Mandiant,,,,,,,,,,,,,,,,,,,
Mandiant Advantage Threat Intelligence,,,,,,,,,,,,,,,,,,,
MattermostV2,,,,,,,,,,,,,,,,,,,
MaxMind GeoIP2,,,,,,,,,,,,,,,,,,,
McAfee Active Response,,,,,,,,,,,,,,,,,,,
McAfee Advanced Threat Defense,,,,,,,,,,,,,,,,,,,
McAfee DXL,,,,,,,,,,,,,,,,,,,
McAfee ePO v2,,,,,,,,,,,,,,,,,,,
McAfee ESM v2,,,,,,,,,,,,,,,,,,,
McAfee NSM,,,,,,,,,,,,,,,,,,,
McAfee Threat Intelligence Exchange V2,,,,,,,,,,,,,,,,,,,
McAfee Web Gateway,,,,,,,,,,,,,,,,,,,
McAfeeDAM,,,,,,,,,,,,,,,,,,,
McAfeeNSMv2,,,,,,,,,,,,,,,,,,,
MetaDefender Sandbox,,,,,,,,,,,,,,,,,,,
Microsoft 365 Defender,,,,,,,,,,,,,,,,,,,
Microsoft 365 Defender Event Collector,,,,,,,,,,,,,,,,,,,
Microsoft Advanced Threat Analytics,,,,,,,,,,,,,,,,,,,
Microsoft Defender Advanced Threat Protection,,,,,,,,,,,,,,,,,,,
Microsoft Defender for Cloud Apps Event Collector,,,,,,,,,,,,,,,,,,,
Microsoft Defender for Cloud Event Collector,,,,,,,,,,,,,,,,,,,
Microsoft Endpoint Configuration Manager,,,,,,,,,,,,,,,,,,,
Microsoft Graph,,,,,,,,,,,,,,,,,,,
Microsoft Graph API,,,,,,,,,,,,,,,,,,,
Microsoft Graph Calendar,,,,,,,,,,,,,,,,,,,
Microsoft Graph Device Management,,,,,,,,,,,,,,,,,,,
Microsoft Graph Groups,,,,,,,,,,,,,,,,,,,
Microsoft Graph Mail Single User,,,,,,,,,,,,,,,,,,,
Microsoft Graph User,,,,,,,,,,,,,,,,,,,
Microsoft Intune Feed,,,,,,,,,,,,,,,,,,,
Microsoft Management Activity API (O365 Azure Events),,,,,,,,,,,,,,,,,,,
Microsoft Teams,,,,,,,,,,,,,,,,,,,
Microsoft Teams Management,,,,,,,,,,,,,,,,,,,
Microsoft Teams via Webhook,,,,,,,,,,,,,,,,,,,
Microsoft_Graph_Files,,,,,,,,,,,,,,,,,,,
MicrosoftCloudAppSecurity,,,,,,,,,,,,,,,,,,,
MicrosoftDefenderThreatIntelligence,,,,,,,,,,,,,,,,,,,
MicrosoftGraphApplications,,,,,,,,,,,,,,,,,,,
MicrosoftGraphIdentityandAccess,,,,,,,,,,,,,,,,,,,
MicrosoftGraphMail,,,,,,,,,,,,,,,,,,,
MicrosoftPolicyAndComplianceAuditLog,,,,,,,,,,,,,,,,,,,
Mimecast Event Collector v2,,,,,,,,,,,,,,,,,,,
MimecastV2,,,,,,,,,,,,,,,,,,,
MISP Feed,,,,,,,,,,,,,,,,,,,
MISP V3,,,,,,,,,,,,,,,,,,,
MITRE ATT&CK v2,,,,,,,,,,,,,,,,,,,
MobileIronCLOUD,,,,,,,,,,,,,,,,,,,
MobileIronCORE,,,,,,,,,,,,,,,,,,,
MondayEventCollector,,,,,,,,,,,,,,,,,,,
MongoDB,,,,,,,,,,,,,,,,,,,
MongoDB Key Value Store,,,,,,,,,,,,,,,,,,,
MongoDB Log,,,,,,,,,,,,,,,,,,,
MongoDBAtlasEventCollector,,,,,,,,,,,,,,,,,,,
MxToolBox,,,,,,,,,,,,,,,,,,,
Ncurion,,,,,,,,,,,,,,,,,,,
Neosec,,,,,,,,,,,,,,,,,,,
Nessus,,,,,,,,,,,,,,,,,,,
NetBox Event Collector,,,,,,,,,,,,,,,,,,,
Netcraft V2,,,,,,,,,,,,,,,,,,,
Netmiko,,,,,,,,,,,,,,,,,,,
NetQuestOMX,,,,,,,,,,,,,,,,,,,
NetscoutAED,,,,,,,,,,,,,,,,,,,
NetscoutArborSightline,,,,,,,,,,,,,,,,,,,
Netskope,,,,,,,,,,,,,,,,,,,
netskope_api_v2,,,,,,,,,,,,,,,,,,,
NetskopeAPIv1,,,,,,,,,,,,,,,,,,,
NetskopeEventCollector_v2,,,,,,,,,,,,,,,,,,,
nmap,,,,,,,,,,,,,,,,,,,
Nozomi Networks,,,,,,,,,,,,,,,,,,,
NucleonCyberFeed,,,,,,,,,,,,,,,,,,,
Nutanix Hypervisor,,,,,,,,,,,,,,,,,,,
O365 Defender SafeLinks,,,,,,,,,,,,,,,,,,,
O365 Defender SafeLinks - Single User,,,,,,,,,,,,,,,,,,,
OctoxLabs,,,,,,,,,,,,,,,,,,,
Office 365 Feed,,,,,,,,,,,,,,,,,,,
OHMYVT_CTF,,,,,,,,,,,,,,,,,,,
okta,,,,,,,,,,,,,,,,,,,
Okta Event Collector,,,,,,,,,,,,,,,,,,,
Okta IAM,,,,,,,,,,,,,,,,,,,
Okta v2,,,,,,,,,,,,,,,,,,,
OktaASA,,,,,,,,,,,,,,,,,,,
OktaAuth0EventCollector,,,,,,,,,,,,,,,,,,,
OnboardingIntegration,,,,,,,,,,,,,,,,,,,
OneLogin Event Collector,,,,,,,,,,,,,,,,,,,
OnePassword,,,,,,,,,,,,,,,,,,,
OpenAI,,,,,,,,,,,,,,,,,,,
OpenAi ChatGPT v3,,,,,,,,,,,,,,,,,,,
OpenCTI,,,,,,,,,,,,,,,,,,,
OpenCTI Feed,,,,,,,,,,,,,,,,,,,
OpenCTI Feed 4.X,,,,,,,,,,,,,,,,,,,
OpenCVE,,,,,,,,,,,,,,,,,,,
OpenLDAP,,,,,,,,,,,,,,,,,,,
OpenPhish_v2,,,,,,,,,,,,,,,,,,,
OPNSense,,,,,,,,,,,,,,,,,,,
OpsGenieV3,,,,,,,,,,,,,,,,,,,
OPSWAT-Metadefender V2,,,,,,,,,,,,,,,,,,,
OracleCloudInfrastructureEventCollector,,,,,,,,,,,,,,,,,,,
OracleIAM,,,,,,,,,,,,,,,,,,,
Orca,,,,,,,,,,,,,,,,,,,
Orca Event Collector,,,,,,,,,,,,,,,,,,,
OTRS,,,,,,,,,,,,,,,,,,,
PacketMail,,,,,,,,,,,,,,,,,,,
Packetsled,,,,,,,,,,,,,,,,,,,
PagerDuty v2,,,,,,,,,,,,,,,,,,,
Palo Alto Networks - Prisma SASE,,,,,,,,,,,,,,,,,,,
Palo Alto Networks AIOps,,,,,,,,,,,,,,,,,,,
Palo Alto Networks Enterprise DLP,,,,,,,,,,,,,,,,,,,
Palo Alto Networks IoT,,,,,,,,,,,,,,,,,,,
Palo Alto Networks Security Advisories,,,,,,,,,,,,,,,,,,,
Palo Alto Networks Threat Vault v2,,,,,,,,,,,,,,,,,,,
Palo Alto Networks Threat Vault v2 Feed,,,,,,,,,,,,,,,,,,,
PaloAltoNetworks_PrismaCloudCompute,,,,,,,,,,,,,,,,,,,
Panorama,,,,,,,,,,,,,,,,,,,
PATHelpdeskAdvanced,,,,,,,,,,,,,,,,,,,
Penfield,,,,,,,,,,,,,,,,,,,
Pentera,,,,,,,,,,,,,,,,,,,
PerceptionPoint,,,,,,,,,,,,,,,,,,,
Perch,,,,,,,,,,,,,,,,,,,
Phisher,,,,,,,,,,,,,,,,,,,
PhishLabs IOC,,,,,,,,,,,,,,,,,,,
PhishLabs IOC DRP,,,,,,,,,,,,,,,,,,,
PhishLabs IOC EIR,,,,,,,,,,,,,,,,,,,
PhishTank V2,,,,,,,,,,,,,,,,,,,
Picus,,,,,,,,,,,,,,,,,,,
PicusNG,,,,,,,,,,,,,,,,,,,
PingOne,,,,,,,,,,,,,,,,,,,
Pipl,,,,,,,,,,,,,,,,,,,
Plain Text Feed,,,,,,,,,,,,,,,,,,,
PolySwarmV2,,,,,,,,,,,,,,,,,,,
PowerShell Remoting,,,,,,,,,,,,,,,,,,,
Prisma Access,{},{},{},{},,,,,,,,,,,,,,,
Prisma Access Egress IP feed,,,,,,,,,,,,,,,,,,,
PrismaCloud IAM,,,,,,,,,,,,,,,,,,,
PrismaCloud v2,,,,,,,,,,,,,,,,,,,
Proofpoint Email Security Event Collector,,,,,,,,,,,,,,,,,,,
Proofpoint Protection Server v2,,,,,,,,,,,,,,,,,,,
Proofpoint Server Protection,,,,,,,,,,,,,,,,,,,
Proofpoint TAP v2,,,,,,,,,,,,,,,,,,,
Proofpoint Threat Protection,,,,,,,,,,,,,,,,,,,
Proofpoint Threat Response,,,,,,,,,,,,,,,,,,,
ProofpointFeed,,,,,,,,,,,,,,,,,,,
ProofpointIsolationEventCollector,,,,,,,,,,,,,,,,,,,
ProofpointThreatResponseEventCollector,,,,,,,,,,,,,,,,,,,
ProtectWise,,,,,,,,,,,,,,,,,,,
Public DNS Feed,,,,,,,,,,,,,,,,,,,
QintelPMI,,,,,,,,,,,,,,,,,,,
QintelQSentry,,,,,,,,,,,,,,,,,,,
QintelQWatch,,,,,,,,,,,,,,,,,,,
QRadar v3,,,,,,,,,,,,,,,,,,,
QSS,,,,,,,,,,,,,,,,,,,
qualys_fim,,,,,,,,,,,,,,,,,,,
QualysV2,,,,,,,,,,,,,,,,,,,
Query.AI,,,,,,,,,,,,,,,,,,,
QuestKace,,,,,,,,,,,,,,,,,,,
QutteraWebsiteMalwareScanner,,,,,,,,,,,,,,,,,,,
RaDark,,,,,,,,,,,,,,,,,,,
Radware Cloud DDoS Protection Services,,,,,,,,,,,,,,,,,,,
Rapid7 InsightIDR,,,,,,,,,,,,,,,,,,,
Rapid7 Nexpose,,,,,,,,,,,,,,,,,,,
rapid7_threat_command,,,,,,,,,,,,,,,,,,,
rapid7appsec,,,,,,,,,,,,,,,,,,,
Rasterize,,,,,,,,,,,,,,,,,,,
RDAP,,,,,,,,,,,,,,,,,,,
Reco,,,,,,,,,,,,,,,,,,,
Recorded Future Feed,,,,,,,,,,,,,,,,,,,
Recorded Future Identity,,,,,,,,,,,,,,,,,,,
Recorded Future v2,,,,,,,,,,,,,,,,,,,
RecordedFutureAlerts,,,,,,,,,,,,,,,,,,,
RecordedFutureASI,,,,,,,,,,,,,,,,,,,
RecordedFutureEventCollector,,,,,,,,,,,,,,,,,,,
RecordedFutureLists,,,,,,,,,,,,,,,,,,,
RecordedFuturePlaybookAlerts,,,,,,,,,,,,,,,,,,,
RedCanary,,,,,,,,,,,,,,,,,,,
RedLock,,,,,,,,,,,,,,,,,,,
Redmine,,,,,,,,,,,,,,,,,,,
ReliaQuest GreyMatter DRP Event Collector,,,,,,,,,,,,,,,,,,,
ReliaQuest GreyMatter DRP Incidents,,,,,,,,,,,,,,,,,,,
ReliaquestTakedown,,,,,,,,,,,,,,,,,,,
Remedy AR,,,,,,,,,,,,,,,,,,,
RemoteAccess v2,,,,,,,,,,,,,,,,,,,
ResecurityMonitoring,,,,,,,,,,,,,,,,,,,
Respond_Analyst,,,,,,,,,,,,,,,,,,,
Retarus Secure Email Gateway,,,,,,,,,,,,,,,,,,,
ReversingLabs A1000 v2,,,,,,,,,,,,,,,,,,,
ReversingLabs Ransomware and Related Tools Feed,,,,,,,,,,,,,,,,,,,
ReversingLabs Titanium Cloud,,,,,,,,,,,,,,,,,,,
ReversingLabs TitaniumCloud v2,,,,,,,,,,,,,,,,,,,
ReversingLabs TitaniumScale,,,,,,,,,,,,,,,,,,,
RiskSense,,,,,,,,,,,,,,,,,,,
RSA Archer v2,,,,,,,,,,,,,,,,,,,
RSA NetWitness Endpoint,,,,,,,,,,,,,,,,,,,
RSA NetWitness Packets and Logs,,,,,,,,,,,,,,,,,,,
RSA NetWitness Security Analytics,,,,,,,,,,,,,,,,,,,
RSA NetWitness v11.1,,,,,,,,,,,,,,,,,,,
RSANetWitnessv115,,,,,,,,,,,,,,,,,,,
RSS Feed,,,,,,,,,,,,,,,,,,,
RST Cloud - Threat Feed API,,,,,,,,,,,,,,,,,,,
RTIR,,,,,,,,,,,,,,,,,,,
RubrikPolaris,,,,,,,,,,,,,,,,,,,
Rundeck,,,,,,,,,,,,,,,,,,,
RunZero,,,,,,,,,,,,,,,,,,,
RunZero Event Collector,,,,,,,,,,,,,,,,,,,
SaaS Security Event Collector,,,,,,,,,,,,,,,,,,,
SaasSecurity,,,,,,,,,,,,,,,,,,,
Safebreach,,,,,,,,,,,,,,,,,,,
SafeBreach v2,,,,,,,,,,,,,,,,,,,
SafeNet Trusted Access,,,,,,,,,,,,,,,,,,,
SafeNetTrustedAccessEventCollector,,,,,,,,,,,,,,,,,,,
SafewalkManagement,,,,,,,,,,,,,,,,,,,
SafewalkReports,,,,,,,,,,,,,,,,,,,
SailPointIdentityIQ,,,,,,,,,,,,,,,,,,,
SailPointIdentityNow,,,,,,,,,,,,,,,,,,,
SailPointIdentityNowEventCollector,,,,,,,,,,,,,,,,,,,
Salesforce,,,,,,,,,,,,,,,,,,,
Salesforce Event Collector,,,,,,,,,,,,,,,,,,,
Salesforce Fusion IAM,,,,,,,,,,,,,,,,,,,
Salesforce IAM,,,,,,,,,,,,,,,,,,,
Sample Incident Generator,,,,,,,,,,,,,,,,,,,
SAP-IAM,,,,,,,,,,,,,,,,,,,
SAPBTP,,,,,,,,,,,,,,,,,,,
SAPCloudForCustomerC4C,,,,,,,,,,,,,,,,,,,
SaviyntEICEventCollector,,,,,,,,,,,,,,,,,,,
SCADAfence CNM,,,,,,,,,,,,,,,,,,,
SecBI,,,,,,,,,,,,,,,,,,,
Secneurx Analysis,,,,,,,,,,,,,,,,,,,
Secneurx Threat Feeds,,,,,,,,,,,,,,,,,,,
SecurityAndComplianceV2,,,,,,,,,,,,,,,,,,,
SecurityScorecard,,,,,,,,,,,,,,,,,,,
Securonix,,,,,,,,,,,,,,,,,,,
Sekoia XDR,,,,,,,,,,,,,,,,,,,
SEKOIAIntelligenceCenter,,,,,,,,,,,,,,,,,,,
SentinelOne V2,,,,,,,,,,,,,,,,,,,
SentinelOneEventCollector,,,,,,,,,,,,,,,,,,,
Sepio,,,,,,,,,,,,,,,,,,,
Serenety,,,,,,,,,,,,,,,,,,,
Server Message Block (SMB) v2,,,,,,,,,,,,,,,,,,,
Service Manager,,,,,,,,,,,,,,,,,,,
ServiceDeskPlus,,,,,,,,,,,,,,,,,,,
ServiceNow CMDB,,,,,,,,,,,,,,,,,,,
ServiceNow Event Collector,,,,,,,,,,,,,,,,,,,
ServiceNow IAM,,,,,,,,,,,,,,,,,,,
ServiceNow v2,,,,,,,,,,,,,,,,,,,
ShiftLeft CORE,,,,,,,,,,,,,,,,,,,
Shodan_v2,,,,,,,,,,,,,,,,,,,
Signal Sciences WAF,,,,,,,,,,,,,,,,,,,
SIGNL4,,,,,,,,,,,,,,,,,,,
SilentPush,,,,,,,,,,,,,,,,,,,
Silverfort,,,,,,,,,,,,,,,,,,,
SingleConnect,,,,,,,,,,,,,,,,,,,
Sixgill_Darkfeed,,,,,,,,,,,,,,,,,,,
Sixgill_Darkfeed_Enrichment,,,,,,,,,,,,,,,,,,,
Sixgill_DVE_Feed v2,,,,,,,,,,,,,,,,,,,
Skyhigh Secure Web Gateway (On Prem),,,,,,,,,,,,,,,,,,,
Skyhigh Security,,,,,,,,,,,,,,,,,,,
Slack Event Collector,,,,,,,,,,,,,,,,,,,
Slack IAM,,,,,,,,,,,,,,,,,,,
SlackV3,,,,,,,,,,,,,,,,,,,
SMIME Messaging,,,,,,,,,,,,,,,,,,,
Smokescreen IllusionBLACK,,,,,,,,,,,,,,,,,,,
Snowflake,,,,,,,,,,,,,,,,,,,
SOCRadarIncidentsMultiTenant,,,,,,,,,,,,,,,,,,,
SOCRadarIncidentsV4,,,,,,,,,,,,,,,,,,,
SOCRadarThreatFusion,,,,,,,,,,,,,,,,,,,
SolarWinds,,,,,,,,,,,,,,,,,,,
Sophos Central,,,,,,,,,,,,,,,,,,,
sophos_firewall,,,,,,,,,,,,,,,,,,,
SpamhausFeed,,,,,,,,,,,,,,,,,,,
SplunkPy v2,,,,,,,,,,,,,,,,,,,
SpurContextAPI,,,,,,,,,,,,,,,,,,,
SpyCloudEnterpriseProtectionEnrichment,,,,,,,,,,,,,,,,,,,
SpyCloudEnterpriseProtectionFeed,,,,,,,,,,,,,,,,,,,
Stamus,,,,,,,,,,,,,,,,,,,
Stealthwatch Cloud,,,,,,,,,,,,,,,,,,,
StellarCyber,,,,,,,,,,,,,,,,,,,
SumoLogic,,,,,,,,,,,,,,,,,,,
SumoLogicSEC,,,,,,,,,,,,,,,,,,,
Symantec Blue Coat Content and Malware Analysis,,,,,,,,,,,,,,,,,,,
Symantec Cloud Secure Web Gateway Event Collector,,,,,,,,,,,,,,,,,,,
Symantec Data Loss Prevention v2,,,,,,,,,,,,,,,,,,,
Symantec Email Security Cloud,,,,,,,,,,,,,,,,,,,
Symantec Endpoint Protection V2,,,,,,,,,,,,,,,,,,,
Symantec Endpoint Security,,,,,,,,,,,,,,,,,,,
Symantec Management Center,,,,,,,,,,,,,,,,,,,
Symantec Messaging Gateway,,,,,,,,,,,,,,,,,,,
Symantec MSS,,,,,,,,,,,,,,,,,,,
SymantecCloudSOCEventCollector,,,,,,,,,,,,,,,,,,,
SymantecEDR,,,,,,,,,,,,,,,,,,,
SysAid,,,,,,,,,,,,,,,,,,,
SysdigResponseActions,,,,,,,,,,,,,,,,,,,
Syslog Sender,,,,,,,,,,,,,,,,,,,
Syslog v2,,,,,,,,,,,,,,,,,,,
TaegisXDRv2,,,,,,,,,,,,,,,,,,,
Tanium Threat Response v2,,,,,,,,,,,,,,,,,,,
Tanium v2,,,,,,,,,,,,,,,,,,,
TAXII 2 Feed,,,,,,,,,,,,,,,,,,,
TAXII Server,,,,,,,,,,,,,,,,,,,
TAXII2 Server,,,,,,,,,,,,,,,,,,,
TAXIIFeed,,,,,,,,,,,,,,,,,,,
Team Cymru Scout,,,,,,,,,,,,,,,,,,,
TeamCymru,,,,,,,,,,,,,,,,,,,
TeamViewer Event Collector,,,,,,,,,,,,,,,,,,,
Telegram_Beta,,,,,,,,,,,,,,,,,,,
Tenable.io,,,,,,,,,,,,,,,,,,,
Tenable.sc,,,,,,,,,,,,,,,,,,,
Tessian,,,,,,,,,,,,,,,,,,,
TheHive Project,,,,,,,,,,,,,,,,,,,
Thinkst Canary,,,,,,,,,,,,,,,,,,,
Threat Grid,,,,,,,,,,,,,,,,,,,
ThreatConnect Feed,,,,,,,,,,,,,,,,,,,
ThreatConnect v3,,,,,,,,,,,,,,,,,,,
ThreatExchange v2,,,,,,,,,,,,,,,,,,,
ThreatFox Feed,,,,,,,,,,,,,,,,,,,
ThreatGridv2,,,,,,,,,,,,,,,,,,,
ThreatMiner,,,,,,,,,,,,,,,,,,,
ThreatQ v2,,,,,,,,,,,,,,,,,,,
ThreatQ_Beta,,,,,,,,,,,,,,,,,,,
ThreatX,,,,,,,,,,,,,,,,,,,
ThreatZone,,,,,,,,,,,,,,,,,,,
Tidy,,,,,,,,,,,,,,,,,,,
TOPdesk,,,,,,,,,,,,,,,,,,,
Tor Exit Addresses Feed,,,,,,,,,,,,,,,,,,,
Traceable,,,,,,,,,,,,,,,,,,,
Trend Micro Apex,,,,,,,,,,,,,,,,,,,
Trend Micro Deep Discovery Analyzer,,,,,,,,,,,,,,,,,,,
Trend Micro Deep Security,,,,,,,,,,,,,,,,,,,
Trend Micro Email Security Event Collector,,,,,,,,,,,,,,,,,,,
Trend Micro Vision One V3,,,,,,,,,,,,,,,,,,,
TrendMicro Cloud App Security,,,,,,,,,,,,,,,,,,,
TrendMicroVisionOneEventCollector,,,,,,,,,,,,,,,,,,,
Tripwire,,,,,,,,,,,,,,,,,,,
trustwave secure email gateway,,,,,,,,,,,,,,,,,,,
TrustwaveFusion,,,,,,,,,,,,,,,,,,,
Tufin,,,,,,,,,,,,,,,,,,,
Twilio,,,,,,,,,,,,,,,,,,,
Twilio SendGrid,,,,,,,,,,,,,,,,,,,
Twinwave,,,,,,,,,,,,,,,,,,,
Twitter v2,,,,,,,,,,,,,,,,,,,
UBIRCH,,,,,,,,,,,,,,,,,,,
Unit 42 Feed,,,,,,,,,,,,,,,,,,,
Unit 42 Intelligence,,,,,,,,,,,,,,,,,,,
Uptycs,,,,,,,,,,,,,,,,,,,
URLhaus,,,,,,,,,,,,,,,,,,,
urlscan.io,,,,,,,,,,,,,,,,,,,
USTA Account Takeover Prevention,,,,,,,,,,,,,,,,,,,
USTA Stolen Credit Cards,,,,,,,,,,,,,,,,,,,
VaronisDataSecurityPlatform,,,,,,,,,,,,,,,,,,,
VaronisSaaS,,,,,,,,,,,,,,,,,,,
VBR REST API,,,,,,,,,,,,,,,,,,,
Vectra_Detect,,,,,,,,,,,,,,,,,,,
VectraAIEventCollector,,,,,,,,,,,,,,,,,,,
VectraXDR,,,,,,,,,,,,,,,,,,,
Veeam ONE REST API,,,,,,,,,,,,,,,,,,,
Venafi,,,,,,,,,,,,,,,,,,,
VenafiTLSProtect,,,,,,,,,,,,,,,,,,,
VercaraUltraDNS,,,,,,,,,,,,,,,,,,,
Verodin,,,,,,,,,,,,,,,,,,,
VersaDirector,,,,,,,,,,,,,,,,,,,
Vertica,,,,,,,,,,,,,,,,,,,
VirusTotal,,,,,,,,,,,,,,,,,,,
VirusTotal (API v3),,,,,,,,,,,,,,,,,,,
VirusTotal - Premium (API v3),,,,,,,,,,,,,,,,,,,
VirusTotal Livehunt Feed,,,,,,,,,,,,,,,,,,,
VirusTotal Retrohunt Feed,,,,,,,,,,,,,,,,,,,
vmray,,,,,,,,,,,,,,,,,,,
VMware,,,,,,,,,,,,,,,,,,,
VMware Carbon Black EDR v2,,,,,,,,,,,,,,,,,,,
VMware Workspace ONE UEM (AirWatch MDM),,,,,,,,,,,,,,,,,,,
VulnDB,,,,,,,,,,,,,,,,,,,
VxStream,,,,,,,,,,,,,,,,,,,
WALLIX Bastion,,,,,,,,,,,,,,,,,,,
WhatsMyBrowser,,,,,,,,,,,,,,,,,,,
Whois,,,,,,,,,,,,,,,,,,,
WildFire-Reports,,,,,,,,,,,,,,,,,,,
WildFire-v2,,,,,,,,,,,,,,,,,,,
Windows Remote Management,,,,,,,,,,,,,,,,,,,
WithSecureEventCollector,,,,,,,,,,,,,,,,,,,
Wiz,,,,,,,,,,,,,,,,,,,
WizDefend,,,,,,,,,,,,,,,,,,,
WootCloud,,,,,,,,,,,,,,,,,,,
Workday,,,,,,,,,,,,,,,,,,,
Workday Event Collector,,,,,,,,,,,,,,,,,,,
Workday IAM,,,,,,,,,,,,,,,,,,,
Workday Sign On Event Collector,,,,,,,,,,,,,,,,,,,
Workday_IAM_Event_Generator,,,,,,,,,,,,,,,,,,,
